107/05/29,103000,127290,1.25,1.27,1.21,1.25,-0.02,11
107/05/30,1234000,1572970,1.18,1.39,1.18,1.39,+0.14,30
107/05/31,2540000,3992200,1.43,2.16,1.40,1.84,+0.45,93
107/06/04,1239000,2420640,2.06,2.14,1.65,1.70,-0.25,51
107/06/05,1059000,1705650,1.78,1.79,1.46,1.49,-0.21,36
107/06/06,235000,383490,1.55,1.83,1.55,1.75,+0.26,16
107/06/08,35000,58640,1.72,1.72,1.66,1.69,-0.13,3
107/06/12,1497000,2798900,1.83,1.99,1.77,1.82,-0.08,63
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,430000,162910,0.38,0.40,0.36,0.36,+0.02,8
107/09/19,400000,76000,0.20,0.20,0.18,0.18,-0.04,2
107/09/20,0,0,---,---,---,---,---,0
107/09/25,320000,79000,0.24,0.35,0.24,0.35,+0.15,3
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
