103/07/04,4788000,6003020,1.11,1.36,1.11,1.36,+0.31,95
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,16000,22080,1.38,1.38,1.38,1.38,-0.26,1
103/11/17,10000,14200,1.42,1.42,1.42,1.42,+0.04,1
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,10000,19900,1.99,1.99,1.99,1.99,-0.12,1
103/11/27,10000,18900,1.89,1.89,1.89,1.89,-0.10,1
103/11/28,10000,18300,1.83,1.83,1.83,1.83,-0.06,1
103/12/01,0,0,---,---,---,---,---,0
103/12/02,33000,55110,1.67,1.67,1.67,1.67,-0.16,1
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,4000,9240,2.31,2.31,2.31,2.31,+0.33,1
103/12/11,48000,106710,2.23,2.23,2.22,2.22,-0.09,3
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,23000,46000,2.00,2.00,2.00,2.00,+0.06,1
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,10000,19000,1.90,1.90,1.90,1.90,-0.06,2
103/12/25,10000,18900,1.89,1.89,1.89,1.89,-0.01,1
103/12/26,1000,1970,1.97,1.97,1.97,1.97,+0.08,1
103/12/27,1000,2450,2.45,2.45,2.45,2.45,+0.48,1
103/12/29,0,0,---,---,---,---,---,0
103/12/30,171000,459930,2.69,2.69,2.63,2.63,0.00,3
