102/06/04,319000,294690,0.93,0.93,0.91,0.91,-0.05,6
102/09/03,396000,39600,0.10,0.10,0.10,0.10,0.00,7
102/09/04,90000,12450,0.13,0.65,0.13,0.65,+0.55,4
102/09/05,514000,90860,0.24,0.24,0.16,0.17,-0.48,12
102/09/06,185000,33880,0.18,0.19,0.16,0.19,+0.02,4
102/09/09,1430000,217440,0.16,0.16,0.11,0.15,-0.04,28
102/09/10,568000,73590,0.14,0.14,0.12,0.12,-0.03,10
102/09/11,619000,71650,0.10,0.12,0.09,0.12,0.00,10
102/09/12,50000,5000,0.10,0.10,0.10,0.10,-0.02,1
102/09/13,5000,500,0.10,0.10,0.10,0.10,0.00,1
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,5000,450,0.09,0.09,0.09,0.09,-0.01,1
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,40000,3600,0.09,0.09,0.09,0.09,0.00,1
102/10/09,47000,4230,0.09,0.09,0.09,0.09,0.00,1
102/10/11,50000,1500,0.03,0.03,0.03,0.03,-0.06,1
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,10000,100,0.01,0.01,0.01,0.01,-0.02,1
102/10/21,10000,200,0.02,0.02,0.02,0.02,+0.01,1
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
