100/08/18,160000,148900,0.87,0.94,0.87,0.93,0.25,3
100/08/19,656000,645760,1.03,1.04,0.95,1.03,0.10,36
100/08/22,940000,983720,1.09,1.09,0.99,1.06,0.03,54
100/08/23,1003000,982040,1.02,1.03,0.93,0.93,-0.13,48
100/08/24,1106000,1069320,0.95,0.99,0.92,0.97,0.04,38
100/08/25,824000,743150,0.88,0.92,0.87,0.91,-0.06,46
100/08/26,541000,481680,0.91,0.91,0.87,0.88,-0.03,31
100/08/29,338000,289320,0.86,0.87,0.83,0.87,-0.01,19
100/08/30,633000,529220,0.84,0.88,0.80,0.88,0.01,36
100/08/31,545000,508690,0.95,0.96,0.90,0.91,0.03,23
100/09/01,811000,666310,0.84,0.86,0.80,0.86,-0.05,29
100/09/02,331000,296470,0.88,0.95,0.87,0.93,0.07,19
100/09/05,887000,888090,1.00,1.03,0.99,1.02,0.09,52
100/09/06,781000,808860,1.03,1.06,1.00,1.01,-0.01,45
100/09/07,878000,816490,0.96,0.97,0.87,0.88,-0.13,52
100/09/08,542000,436610,0.81,0.83,0.78,0.80,-0.08,35
100/09/09,1191000,903850,0.79,0.79,0.73,0.75,-0.05,51
100/09/13,573000,458560,0.78,0.82,0.77,0.82,0.07,37
100/09/14,948000,775910,0.79,0.86,0.78,0.84,0.02,31
100/09/15,157000,127790,0.79,0.84,0.79,0.83,-0.01,23
100/09/16,347000,274670,0.81,0.82,0.76,0.77,-0.06,20
100/09/19,269000,219800,0.80,0.86,0.79,0.85,0.08,9
100/09/20,477000,394850,0.95,0.95,0.81,0.81,-0.04,21
100/09/21,1132000,933270,0.81,0.85,0.81,0.84,0.03,32
100/09/22,666000,612630,0.87,0.96,0.87,0.95,0.11,28
100/09/23,1938000,2007420,1.03,1.06,1.01,1.05,0.10,76
100/09/26,1187000,1307690,1.05,1.19,1.03,1.17,0.12,51
100/09/27,2026000,2274150,0.93,1.23,0.93,1.17,,56
100/09/28,688000,714670,1.09,1.10,0.96,1.00,-0.17,48
100/09/29,349000,343590,1.02,1.02,0.95,1.02,0.02,23
100/09/30,106000,104760,0.96,1.02,0.96,0.99,-0.03,12
100/10/03,619000,659270,1.07,1.10,1.03,1.09,0.10,36
100/10/04,981000,1085510,1.14,1.16,1.06,1.06,-0.03,46
100/10/05,205000,207030,0.95,1.03,0.95,1.02,-0.04,19
100/10/06,461000,440210,0.80,0.99,0.80,0.99,-0.03,30
100/10/07,421000,411310,1.01,1.01,0.92,1.01,0.02,24
100/10/11,604000,525500,0.92,0.92,0.77,0.77,-0.24,47
100/10/12,395000,315340,0.80,0.82,0.77,0.82,0.05,30
100/10/13,617000,474740,0.77,0.79,0.74,0.77,-0.05,30
100/10/14,167000,132200,0.76,0.81,0.76,0.80,0.03,12
100/10/17,408000,316360,0.78,0.79,0.76,0.78,-0.02,19
100/10/18,269000,235020,0.88,0.89,0.87,0.88,0.10,16
100/10/19,595000,545450,0.86,0.97,0.86,0.94,0.06,27
100/10/20,172000,160670,0.93,0.95,0.91,0.94,,10
100/10/21,718000,733700,1.00,1.08,0.99,1.01,0.07,45
100/10/24,318000,294310,0.94,0.94,0.90,0.92,-0.09,21
100/10/25,128000,118990,0.92,0.95,0.92,0.94,0.02,11
100/10/26,68000,61500,0.90,0.92,0.90,0.90,-0.04,9
100/10/27,279000,269920,0.98,0.98,0.90,0.90,,15
100/10/28,207000,172340,0.80,0.89,0.80,0.89,-0.01,13
100/10/31,74000,65840,0.85,0.91,0.85,0.91,0.02,12
100/11/01,511000,511390,1.00,1.02,0.96,1.01,0.10,24
100/11/02,289000,294400,1.04,1.04,0.99,1.01,,22
100/11/03,394000,406690,1.01,1.09,1.00,1.08,0.07,21
100/11/04,422000,443010,1.02,1.08,1.02,1.07,-0.01,23
100/11/07,15000,14800,0.99,0.99,0.98,0.98,-0.09,4
100/11/08,48000,46180,0.96,0.98,0.96,0.98,,4
100/11/09,93000,88290,0.93,0.95,0.93,0.95,-0.03,2
100/11/10,606000,631810,1.02,1.06,1.02,1.04,0.09,21
100/11/11,463000,492640,1.02,1.07,1.02,1.02,-0.02,8
100/11/14,308000,261240,0.93,0.93,0.69,0.84,-0.18,18
100/11/15,342000,275290,0.80,0.83,0.78,0.81,-0.03,19
100/11/16,550000,445740,0.78,0.84,0.78,0.84,0.03,26
100/11/17,489000,418330,0.87,0.88,0.83,0.84,,19
100/11/18,221000,193560,0.88,0.88,0.87,0.88,0.04,11
100/11/21,869000,845600,0.94,1.00,0.94,0.99,0.11,21
100/11/22,711000,800160,1.10,1.18,1.10,1.15,0.16,28
100/11/23,270000,321120,1.20,1.27,1.15,1.27,0.12,18
100/11/24,115000,190590,1.35,1.66,1.35,1.66,0.39,4
100/11/25,267000,495630,2.02,2.02,1.73,1.80,0.14,24
100/11/28,38000,71880,1.83,1.92,1.77,1.89,0.09,6
100/11/29,128000,230500,1.83,1.83,1.80,1.82,-0.07,4
100/11/30,10000,18450,1.82,1.89,1.82,1.89,0.07,4
100/12/01,72000,124160,1.72,1.80,1.72,1.80,-0.09,4
100/12/02,405000,717270,1.77,1.84,1.77,1.84,0.04,2
100/12/05,39000,81340,2.03,2.17,2.03,2.17,0.33,5
100/12/06,2000,4340,2.17,2.17,2.17,2.17,,1
100/12/07,45000,93460,2.04,2.26,2.04,2.26,0.09,5
100/12/08,17000,40250,2.27,2.38,2.27,2.38,0.12,5
100/12/09,35000,84500,2.42,2.42,2.41,2.41,0.03,7
100/12/12,0,0,--,--,--,--,,0
100/12/13,0,0,--,--,--,--,,0
100/12/14,0,0,--,--,--,--,,0
100/12/15,0,0,--,--,--,--,,0
100/12/16,0,0,--,--,--,--,,0
100/12/19,0,0,--,--,--,--,,0
100/12/20,10000,23000,2.30,2.30,2.30,2.30,-0.11,1
100/12/21,0,0,--,--,--,--,,0
100/12/22,0,0,--,--,--,--,,0
100/12/23,0,0,--,--,--,--,,0
100/12/26,0,0,--,--,--,--,,0
100/12/27,0,0,--,--,--,--,,0
100/12/28,0,0,--,--,--,--,,0
100/12/29,0,0,--,--,--,--,,0
100/12/30,0,0,--,--,--,--,,0
101/01/02,0,0,--,--,--,--,,0
101/01/03,5000,8650,1.73,1.73,1.73,1.73,-0.07,1
101/01/04,0,0,--,--,--,--,,0
101/01/05,0,0,--,--,--,--,,0
101/01/06,0,0,--,--,--,--,,0
101/01/09,0,0,--,--,--,--,,0
101/01/10,5000,10000,2.00,2.00,2.00,2.00,0.03,1
101/01/11,0,0,--,--,--,--,,0
101/01/12,0,0,--,--,--,--,,0
101/01/13,65000,123260,1.90,1.90,1.78,1.78,-0.22,2
101/01/16,1000,1760,1.76,1.76,1.76,1.76,-0.02,1
101/01/17,0,0,--,--,--,--,,0
101/01/18,0,0,--,--,--,--,,0
101/01/30,0,0,--,--,--,--,,0
101/01/31,0,0,--,--,--,--,,0
101/02/01,0,0,--,--,--,--,,0
101/02/02,15000,18000,1.20,1.20,1.20,1.20,-0.29,1
101/02/03,0,0,--,--,--,--,,0
101/02/04,0,0,--,--,--,--,,0
101/02/06,0,0,--,--,--,--,,0
101/02/07,91000,130120,1.50,1.50,1.39,1.39,0.26,10
101/02/08,46000,57350,1.40,1.40,1.05,1.05,-0.34,5
101/02/09,76000,84680,1.08,1.18,1.06,1.07,0.02,8
101/02/10,0,0,--,--,--,--,,0
101/02/13,0,0,--,--,--,--,,0
101/02/14,1000,880,0.88,0.88,0.88,0.88,-0.19,1
101/02/15,0,0,--,--,--,--,,0
101/02/16,30000,29900,0.96,1.07,0.96,1.07,0.19,3
101/02/17,152000,130200,0.82,1.00,0.81,0.87,-0.20,5
101/02/20,2000,1860,0.93,0.93,0.93,0.93,0.06,1
101/02/21,0,0,--,--,--,--,,0
101/02/22,1000,700,0.70,0.70,0.70,0.70,-0.18,1
101/02/23,5000,2750,0.55,0.55,0.55,0.55,-0.15,1
101/02/24,0,0,--,--,--,--,,0
101/02/29,70000,28700,0.41,0.41,0.41,0.41,-0.14,5
101/03/01,0,0,--,--,--,--,,0
101/03/02,5000,2150,0.43,0.43,0.43,0.43,0.02,1
101/03/03,0,0,--,--,--,--,,0
101/03/05,60000,24000,0.40,0.40,0.40,0.40,-0.02,1
101/03/06,5000,1900,0.38,0.38,0.38,0.38,-0.02,1
101/03/07,0,0,--,--,--,--,,0
101/03/08,0,0,--,--,--,--,,0
101/03/09,0,0,--,--,--,--,,0
101/03/12,5000,2500,0.50,0.50,0.50,0.50,0.04,1
101/03/13,0,0,--,--,--,--,,0
101/03/14,0,0,--,--,--,--,,0
101/03/15,0,0,--,--,--,--,,0
102/07/30,880000,933240,1.05,1.08,1.05,1.08,-0.16,10
102/07/31,1765000,1828590,1.04,1.04,1.03,1.04,-0.04,21
102/08/01,1770000,1776460,0.97,1.06,0.97,1.04,,23
102/08/02,1774000,1693880,0.93,0.98,0.93,0.98,-0.06,25
102/08/05,1865000,1740590,0.95,0.98,0.91,0.91,-0.07,26
102/08/06,2163000,2032770,0.94,0.99,0.92,0.97,0.06,30
102/08/07,2370000,2581180,1.06,1.12,1.05,1.10,0.13,31
102/08/08,2163000,2218240,1.06,1.07,1.00,1.07,-0.03,29
102/08/09,799000,880320,1.12,1.13,1.08,1.13,0.06,13
102/08/12,923000,1016670,1.09,1.12,1.09,1.09,-0.04,11
102/08/13,1363000,1389340,1.04,1.04,0.93,0.93,-0.16,22
102/08/14,827000,845520,1.00,1.04,1.00,1.01,0.08,15
102/08/15,1143000,1122260,1.02,1.03,0.97,0.99,-0.02,17
102/08/16,747000,774110,1.05,1.05,1.00,1.03,0.04,13
102/08/19,598000,596160,0.99,1.02,0.98,0.99,-0.04,8
102/08/20,1315000,1216050,0.98,0.98,0.91,0.95,-0.04,16
102/08/22,1629000,1603890,0.96,1.01,0.96,0.97,0.02,22
102/08/23,980000,922950,0.96,1.00,0.92,1.00,0.03,13
102/08/26,594000,572220,0.95,0.98,0.95,0.98,-0.02,6
102/08/27,1002000,1004830,0.98,1.05,0.96,1.05,0.07,11
102/08/28,1607000,1766960,1.07,1.12,1.07,1.10,0.05,21
102/08/29,1192000,1212260,1.04,1.04,0.99,1.01,-0.09,18
102/08/30,72000,62320,0.92,0.97,0.84,0.84,-0.17,8
102/09/02,51000,44910,0.88,0.91,0.88,0.91,0.07,3
102/09/03,41000,33220,0.81,0.82,0.81,0.82,-0.09,2
102/09/04,81000,66440,0.83,0.84,0.81,0.84,0.02,3
102/09/05,83000,68120,0.83,0.84,0.81,0.84,,3
102/09/06,437000,371470,0.85,0.87,0.85,0.87,0.03,6
102/09/09,396000,342540,0.87,0.87,0.86,0.86,-0.01,4
102/09/10,398000,345440,0.85,0.98,0.85,0.98,0.12,7
102/09/11,396000,348480,0.89,0.89,0.87,0.87,-0.11,4
102/09/12,397000,347390,0.88,0.89,0.87,0.89,0.02,5
102/09/13,1000,870,0.87,0.87,0.87,0.87,-0.02,1
102/09/14,331000,283010,0.86,0.86,0.85,0.86,-0.01,8
102/09/16,0,0,--,--,--,--,,0
102/09/17,397000,307650,0.75,0.78,0.75,0.77,X,5
102/09/18,396000,297000,0.75,0.75,0.75,0.75,-0.02,4
102/09/23,446000,320120,0.73,0.73,0.70,0.70,-0.05,6
102/09/24,239000,168130,0.70,0.73,0.70,0.73,0.03,4
102/09/25,208000,145400,0.70,0.70,0.68,0.68,-0.05,3
102/09/26,666000,471780,0.71,0.75,0.70,0.75,0.07,10
102/09/27,198000,146520,0.74,0.74,0.74,0.74,-0.01,2
102/09/30,10000,6800,0.68,0.68,0.68,0.68,-0.06,1
102/10/01,66000,50720,0.76,0.77,0.76,0.77,0.09,3
102/10/02,90000,69760,0.76,0.80,0.76,0.80,0.03,3
102/10/03,64000,47220,0.78,0.78,0.69,0.69,-0.11,2
102/10/04,120000,75700,0.64,0.65,0.61,0.65,-0.04,4
102/10/07,274000,169330,0.64,0.64,0.61,0.61,-0.04,7
102/10/08,499000,282130,0.59,0.59,0.51,0.58,-0.03,12
102/10/09,564000,268140,0.47,0.50,0.42,0.48,-0.10,16
102/10/11,629000,253070,0.36,0.45,0.36,0.44,-0.04,15
