100/12/21,2000,1120,0.56,0.56,0.56,0.56,-0.29,1
100/12/22,0,0,--,--,--,--,,0
100/12/23,10000,4500,0.45,0.45,0.45,0.45,-0.10,1
100/12/26,10000,4600,0.46,0.46,0.46,0.46,0.01,1
100/12/27,0,0,--,--,--,--,,0
100/12/28,0,0,--,--,--,--,,0
100/12/29,0,0,--,--,--,--,,0
100/12/30,0,0,--,--,--,--,,0
101/01/02,20000,9400,0.47,0.47,0.47,0.47,-0.01,3
101/01/03,20000,8800,0.44,0.44,0.44,0.44,-0.03,2
101/01/04,0,0,--,--,--,--,,0
101/01/05,0,0,--,--,--,--,,0
101/01/06,20000,9000,0.45,0.45,0.45,0.45,0.01,1
101/01/09,3000,1560,0.52,0.52,0.52,0.52,0.07,1
101/01/10,23000,11040,0.48,0.48,0.48,0.48,-0.04,2
101/01/11,0,0,--,--,--,--,,0
101/01/12,0,0,--,--,--,--,,0
101/01/13,10000,4600,0.46,0.46,0.46,0.46,-0.01,1
101/01/16,119000,62770,0.52,0.53,0.52,0.53,0.07,6
101/01/17,100000,51800,0.56,0.56,0.50,0.50,-0.03,3
101/01/18,19000,9790,0.51,0.52,0.51,0.51,0.01,3
101/01/30,0,0,--,--,--,--,,0
101/01/31,106000,37880,0.36,0.38,0.35,0.38,-0.01,5
101/02/01,141000,48830,0.37,0.37,0.31,0.33,-0.05,4
101/02/02,90000,29200,0.33,0.33,0.32,0.33,,3
101/02/03,17000,4760,0.28,0.28,0.28,0.28,-0.05,1
101/02/04,0,0,--,--,--,--,,0
101/02/06,0,0,--,--,--,--,,0
101/02/07,0,0,--,--,--,--,,0
101/02/08,0,0,--,--,--,--,,0
101/02/09,0,0,--,--,--,--,,0
101/02/10,0,0,--,--,--,--,,0
101/02/13,0,0,--,--,--,--,,0
101/02/14,0,0,--,--,--,--,,0
101/02/15,0,0,--,--,--,--,,0
101/02/16,0,0,--,--,--,--,,0
101/02/17,0,0,--,--,--,--,,0
101/02/20,0,0,--,--,--,--,,0
101/02/21,0,0,--,--,--,--,,0
101/02/22,0,0,--,--,--,--,,0
101/02/23,0,0,--,--,--,--,,0
101/02/24,0,0,--,--,--,--,,0
101/02/29,0,0,--,--,--,--,,0
101/03/01,0,0,--,--,--,--,,0
101/03/02,20000,3000,0.15,0.15,0.15,0.15,-0.03,1
101/03/03,495000,69300,0.14,0.14,0.14,0.14,-0.01,5
101/03/05,495000,64350,0.13,0.13,0.13,0.13,-0.01,5
101/03/06,50000,7200,0.15,0.15,0.14,0.14,0.01,2
101/03/07,119000,15270,0.12,0.13,0.12,0.13,-0.01,2
101/03/08,3000,390,0.13,0.13,0.13,0.13,,1
101/03/09,5000,700,0.14,0.14,0.14,0.14,0.01,1
101/03/12,75000,10350,0.13,0.15,0.13,0.15,0.01,3
101/03/13,132000,18480,0.14,0.14,0.14,0.14,-0.01,3
101/03/14,0,0,--,--,--,--,,0
101/03/15,0,0,--,--,--,--,,0
101/03/16,200000,26000,0.13,0.13,0.13,0.13,0.01,4
101/03/19,0,0,--,--,--,--,,0
101/03/20,200000,22000,0.11,0.11,0.11,0.11,-0.02,4
101/03/21,0,0,--,--,--,--,,0
101/03/22,0,0,--,--,--,--,,0
101/03/23,0,0,--,--,--,--,,0
101/03/26,0,0,--,--,--,--,,0
101/03/27,0,0,--,--,--,--,,0
101/03/28,0,0,--,--,--,--,,0
101/03/29,0,0,--,--,--,--,,0
101/03/30,0,0,--,--,--,--,,0
101/04/02,0,0,--,--,--,--,,0
101/04/03,0,0,--,--,--,--,,0
101/04/05,0,0,--,--,--,--,,0
101/04/06,0,0,--,--,--,--,,0
101/04/09,0,0,--,--,--,--,,0
101/04/10,0,0,--,--,--,--,,0
101/04/11,0,0,--,--,--,--,,0
101/04/12,0,0,--,--,--,--,,0
101/04/13,0,0,--,--,--,--,,0
101/04/16,10000,1100,0.11,0.11,0.11,0.11,-0.03,1
101/04/17,10000,1200,0.12,0.12,0.12,0.12,0.01,1
101/04/18,0,0,--,--,--,--,,0
101/04/19,0,0,--,--,--,--,,0
101/04/20,30000,5400,0.18,0.18,0.18,0.18,0.06,1
101/04/23,30000,5400,0.18,0.18,0.18,0.18,,1
101/04/24,0,0,--,--,--,--,,0
101/04/25,0,0,--,--,--,--,,0
101/04/26,0,0,--,--,--,--,,0
101/04/27,496000,158720,0.32,0.32,0.32,0.32,0.14,6
101/04/30,646000,197720,0.32,0.32,0.25,0.25,-0.07,9
101/05/02,100000,15500,0.17,0.17,0.14,0.14,-0.11,2
101/05/03,301000,43130,0.14,0.15,0.14,0.14,,8
101/05/04,401000,44110,0.11,0.11,0.11,0.11,-0.03,7
101/05/07,0,0,--,--,--,--,,0
101/05/08,0,0,--,--,--,--,,0
101/05/09,399000,44880,0.11,0.12,0.11,0.11,,6
101/05/10,200000,24000,0.12,0.12,0.12,0.12,0.01,4
101/05/11,250000,25000,0.10,0.10,0.10,0.10,-0.02,5
101/05/14,0,0,--,--,--,--,,0
101/05/15,499000,44910,0.09,0.09,0.09,0.09,-0.01,7
101/05/16,0,0,--,--,--,--,,0
101/05/17,0,0,--,--,--,--,,0
101/05/18,0,0,--,--,--,--,,0
101/05/21,8000,720,0.09,0.09,0.09,0.09,,1
101/05/22,0,0,--,--,--,--,,0
101/05/23,0,0,--,--,--,--,,0
101/05/24,0,0,--,--,--,--,,0
101/05/25,0,0,--,--,--,--,,0
101/05/28,0,0,--,--,--,--,,0
101/05/29,0,0,--,--,--,--,,0
101/05/30,0,0,--,--,--,--,,0
101/05/31,0,0,--,--,--,--,,0
101/06/01,0,0,--,--,--,--,,0
101/06/04,0,0,--,--,--,--,,0
101/06/05,0,0,--,--,--,--,,0
101/06/06,0,0,--,--,--,--,,0
101/06/07,0,0,--,--,--,--,,0
101/06/08,0,0,--,--,--,--,,0
101/06/11,0,0,--,--,--,--,,0
101/06/12,0,0,--,--,--,--,,0
101/06/13,0,0,--,--,--,--,,0
101/06/14,0,0,--,--,--,--,,0
101/06/15,0,0,--,--,--,--,,0
101/06/18,0,0,--,--,--,--,,0
