103/01/07,10000,5200,0.52,0.52,0.52,0.52,-0.09,1
103/01/08,10000,5000,0.50,0.50,0.50,0.50,-0.02,1
103/01/09,20000,9500,0.53,0.53,0.40,0.40,-0.10,4
103/01/10,70000,26400,0.39,0.39,0.36,0.36,-0.04,4
103/01/13,93000,38670,0.43,0.43,0.39,0.39,+0.03,3
103/01/14,73000,29530,0.41,0.41,0.40,0.40,+0.01,2
103/01/15,70000,28300,0.39,0.43,0.39,0.41,+0.01,4
103/01/16,110000,51600,0.46,0.47,0.46,0.47,+0.06,3
103/01/17,10000,4500,0.45,0.45,0.45,0.45,-0.02,1
103/01/20,0,0,---,---,---,---,---,0
103/01/21,167000,65130,0.39,0.39,0.39,0.39,-0.03,3
103/01/22,182000,74620,0.41,0.41,0.41,0.41,+0.02,4
103/01/23,20000,8300,0.45,0.45,0.38,0.38,-0.03,2
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,5000,1400,0.28,0.28,0.28,0.28,-0.03,1
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,10000,2400,0.24,0.24,0.24,0.24,-0.03,1
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,30000,7800,0.26,0.26,0.26,0.26,+0.01,1
103/03/04,245000,74950,0.30,0.33,0.30,0.31,+0.05,6
103/03/05,75000,23250,0.31,0.31,0.31,0.31,0.00,3
103/03/06,10000,3200,0.32,0.32,0.32,0.32,+0.01,1
103/03/07,629000,231570,0.34,0.43,0.33,0.33,+0.01,21
103/03/10,485000,191930,0.36,0.42,0.35,0.38,+0.05,18
103/03/11,410000,135950,0.37,0.37,0.31,0.35,-0.03,16
103/03/12,169000,57970,0.35,0.35,0.34,0.34,-0.01,6
103/03/13,331000,121720,0.36,0.39,0.36,0.36,+0.02,7
103/03/14,373000,149610,0.42,0.45,0.35,0.35,-0.01,18
103/03/17,134000,43230,0.34,0.34,0.31,0.32,-0.03,10
103/03/18,45000,14100,0.32,0.32,0.29,0.29,-0.03,3
103/03/19,299000,82290,0.33,0.33,0.26,0.29,0.00,10
103/03/20,15000,4000,0.26,0.28,0.26,0.28,-0.01,2
103/03/21,136000,38400,0.30,0.30,0.26,0.26,-0.02,5
103/03/24,402000,104780,0.24,0.29,0.22,0.29,+0.03,12
103/03/25,481000,153350,0.29,0.34,0.29,0.34,+0.05,12
103/03/26,279000,96930,0.38,0.38,0.32,0.35,+0.01,13
103/03/27,355000,116270,0.36,0.36,0.32,0.33,-0.02,13
103/03/28,45000,13650,0.32,0.32,0.29,0.29,-0.04,3
103/03/31,45000,12700,0.28,0.29,0.28,0.29,0.00,2
103/04/01,140000,43200,0.31,0.31,0.30,0.30,+0.01,3
103/04/02,683000,273820,0.37,0.45,0.37,0.39,+0.09,15
103/04/03,432000,152080,0.35,0.36,0.32,0.33,-0.06,17
103/04/07,83000,24400,0.30,0.30,0.28,0.28,-0.05,5
103/04/08,51000,14760,0.31,0.31,0.25,0.26,-0.02,4
103/04/09,178000,52090,0.30,0.31,0.29,0.31,+0.05,9
103/04/10,0,0,---,---,---,---,---,0
103/04/11,249000,53610,0.23,0.23,0.21,0.21,-0.05,7
103/04/14,125000,22000,0.20,0.20,0.17,0.17,-0.04,3
103/04/15,55000,9550,0.18,0.18,0.17,0.17,0.00,4
103/04/16,1000,200,0.20,0.20,0.20,0.20,+0.03,1
103/04/17,0,0,---,---,---,---,---,0
103/04/18,80000,14400,0.18,0.18,0.18,0.18,-0.01,1
103/04/21,153000,24480,0.16,0.16,0.16,0.16,-0.02,2
103/04/22,71000,13180,0.18,0.20,0.18,0.18,+0.02,3
103/04/23,0,0,---,---,---,---,---,0
103/04/24,52000,7810,0.15,0.16,0.15,0.16,0.00,2
103/04/25,111000,13820,0.15,0.15,0.10,0.12,-0.04,6
103/04/28,89000,9800,0.12,0.12,0.11,0.11,-0.01,2
103/04/29,13000,1300,0.10,0.10,0.10,0.10,-0.01,1
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,50000,500,0.01,0.01,0.01,0.01,-0.01,2
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
