103/07/10,600000,862000,1.42,1.45,1.42,1.45,+0.30,3
103/07/11,700000,1006000,1.48,1.48,1.30,1.30,-0.15,7
103/07/14,101000,145420,1.44,1.44,1.42,1.42,+0.12,2
103/07/15,0,0,---,---,---,---,---,0
103/07/16,110000,121100,1.10,1.11,1.10,1.11,-0.22,2
103/07/17,284000,305940,1.22,1.22,0.98,1.01,-0.10,4
103/07/18,175000,143750,0.82,0.83,0.78,0.80,-0.21,4
103/07/21,0,0,---,---,---,---,---,0
103/07/22,210000,196350,0.86,1.01,0.86,1.01,+0.19,4
103/07/24,110000,115050,1.04,1.11,1.04,1.10,+0.09,3
103/07/25,100000,111000,1.11,1.11,1.11,1.11,+0.01,1
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,100000,82500,0.85,0.85,0.80,0.80,+0.08,2
103/08/15,100000,66000,0.66,0.66,0.66,0.66,-0.14,1
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,200000,134000,0.67,0.67,0.67,0.67,+0.14,1
103/09/02,220000,159200,0.72,0.76,0.72,0.76,+0.09,2
103/09/03,20000,13000,0.65,0.65,0.65,0.65,-0.11,1
103/09/04,0,0,---,---,---,---,---,0
103/09/05,200000,144000,0.72,0.72,0.72,0.72,+0.03,1
103/09/09,200000,144000,0.72,0.72,0.72,0.72,0.00,1
103/09/10,0,0,---,---,---,---,---,0
103/09/11,20000,12000,0.60,0.60,0.60,0.60,-0.12,2
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,320000,198800,0.62,0.63,0.62,0.62,+0.05,5
103/09/22,340000,208200,0.58,0.63,0.58,0.63,+0.01,6
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
