104/01/14,10000,7400,0.74,0.74,0.74,0.74,+0.04,1
104/01/15,210000,155000,0.80,0.80,0.73,0.73,-0.01,3
104/01/16,200000,152000,0.76,0.76,0.76,0.76,+0.03,1
104/01/19,0,0,---,---,---,---,---,0
104/01/20,728000,541000,0.75,0.75,0.72,0.72,-0.11,5
104/01/21,778000,539530,0.69,0.73,0.68,0.73,+0.01,4
104/01/22,50000,40500,0.81,0.81,0.81,0.81,+0.08,1
104/01/23,711000,618260,0.86,0.88,0.86,0.86,+0.05,6
104/01/26,674000,543030,0.81,0.81,0.77,0.77,-0.09,6
104/01/27,14000,9900,0.69,0.73,0.69,0.73,-0.04,3
104/01/28,104000,74880,0.72,0.72,0.72,0.72,-0.01,1
104/01/29,155000,107970,0.69,0.71,0.69,0.71,-0.01,2
104/01/30,0,0,---,---,---,---,---,0
104/02/02,418000,294440,0.69,0.71,0.69,0.71,-0.02,3
104/02/03,1458000,856900,0.63,0.63,0.52,0.52,-0.19,20
104/02/04,1767000,836360,0.46,0.54,0.44,0.54,+0.02,34
104/02/05,1154000,591350,0.52,0.54,0.49,0.53,-0.01,26
104/02/06,684000,360980,0.52,0.58,0.52,0.55,+0.02,14
104/02/09,184000,104520,0.56,0.60,0.55,0.57,+0.02,6
104/02/10,486000,282820,0.55,0.60,0.55,0.60,+0.03,5
104/02/11,335000,193350,0.58,0.58,0.55,0.55,-0.05,4
104/02/12,60000,34600,0.57,0.59,0.57,0.59,+0.04,3
104/02/13,3000,1770,0.59,0.59,0.59,0.59,0.00,1
104/02/24,0,0,---,---,---,---,---,0
104/02/25,184000,72420,0.40,0.40,0.38,0.40,-0.07,4
104/02/26,184000,78820,0.43,0.43,0.40,0.40,0.00,2
104/03/02,0,0,---,---,---,---,---,0
104/03/03,10000,3300,0.33,0.33,0.33,0.33,-0.04,1
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,43000,9820,0.22,0.25,0.22,0.24,-0.03,3
104/03/09,10000,2100,0.21,0.21,0.21,0.21,-0.03,1
104/03/10,0,0,---,---,---,---,---,0
104/03/11,30000,5500,0.19,0.19,0.17,0.17,-0.03,2
104/03/12,46000,9760,0.19,0.25,0.19,0.25,+0.08,5
104/03/13,159000,34980,0.22,0.22,0.22,0.22,-0.03,4
104/03/16,207000,38950,0.19,0.21,0.18,0.18,-0.04,6
104/03/17,165000,28600,0.16,0.20,0.16,0.20,+0.02,4
104/03/18,227000,42130,0.18,0.19,0.18,0.19,-0.01,4
104/03/19,218000,34580,0.17,0.17,0.13,0.13,-0.06,5
104/03/20,99000,12870,0.13,0.13,0.13,0.13,0.00,1
104/03/23,88000,10560,0.12,0.12,0.12,0.12,-0.01,1
104/03/24,227000,31580,0.13,0.14,0.13,0.13,+0.01,6
104/03/25,738000,112840,0.13,0.17,0.13,0.16,+0.03,7
104/03/26,249000,39840,0.16,0.16,0.16,0.16,0.00,3
104/03/27,407000,61670,0.15,0.16,0.15,0.16,0.00,7
104/03/30,1248000,141660,0.13,0.13,0.10,0.10,-0.06,12
104/03/31,340000,28300,0.09,0.09,0.08,0.08,-0.02,6
104/04/01,697000,76370,0.11,0.11,0.10,0.11,+0.03,9
104/04/02,438000,46200,0.12,0.12,0.10,0.10,-0.01,4
104/04/07,1129000,89620,0.10,0.10,0.07,0.08,-0.02,11
104/04/08,1258000,88060,0.07,0.07,0.07,0.07,-0.01,7
104/04/09,329000,27610,0.08,0.09,0.08,0.09,+0.02,4
104/04/10,873000,78570,0.09,0.09,0.09,0.09,0.00,3
104/04/13,820000,57400,0.07,0.07,0.07,0.07,-0.02,5
104/04/14,800000,60000,0.07,0.08,0.07,0.08,+0.01,3
104/04/15,300000,27000,0.09,0.09,0.09,0.09,+0.01,1
104/04/16,160000,12800,0.08,0.08,0.08,0.08,-0.01,2
104/04/17,0,0,---,---,---,---,---,0
104/04/20,300000,21000,0.07,0.07,0.07,0.07,-0.01,1
104/04/21,505000,33600,0.06,0.07,0.06,0.07,0.00,6
104/04/22,0,0,---,---,---,---,---,0
104/04/23,20000,1400,0.07,0.07,0.07,0.07,+0.01,1
104/04/24,0,0,---,---,---,---,---,0
104/04/27,160000,11200,0.07,0.07,0.07,0.07,0.00,2
104/04/28,0,0,---,---,---,---,---,0
104/04/29,180000,15600,0.08,0.10,0.08,0.10,+0.03,4
104/04/30,0,0,---,---,---,---,---,0
104/05/04,300000,15000,0.05,0.05,0.05,0.05,-0.03,5
104/05/05,10000,600,0.06,0.06,0.06,0.06,+0.01,1
104/05/06,61000,3040,0.04,0.05,0.04,0.05,-0.01,2
104/05/07,0,0,---,---,---,---,---,0
104/05/08,50000,2000,0.04,0.04,0.04,0.04,-0.01,1
104/05/11,0,0,---,---,---,---,---,0
104/05/12,470000,14200,0.04,0.04,0.03,0.03,-0.01,2
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,150000,1500,0.01,0.01,0.01,0.01,-0.01,2
104/05/21,0,0,---,---,---,---,---,0
104/05/22,40000,400,0.01,0.01,0.01,0.01,0.00,1
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,30000,300,0.01,0.01,0.01,0.01,0.00,1
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,60000,600,0.01,0.01,0.01,0.01,0.00,1
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
