103/10/06,200000,207000,1.03,1.04,1.03,1.04,+0.17,2
103/12/02,20000,18200,0.91,0.91,0.91,0.91,+0.03,1
103/12/03,47000,36030,0.79,0.79,0.76,0.77,-0.14,4
103/12/04,612000,434540,0.71,0.72,0.71,0.72,-0.05,7
103/12/05,601000,384670,0.64,0.67,0.64,0.67,-0.05,8
103/12/08,13000,8290,0.63,0.64,0.63,0.64,-0.03,2
103/12/09,10000,6300,0.63,0.63,0.63,0.63,-0.01,1
103/12/10,0,0,---,---,---,---,---,0
103/12/11,650000,405000,0.61,0.64,0.61,0.64,+0.01,5
103/12/12,550000,320000,0.59,0.59,0.58,0.58,-0.06,6
103/12/15,390000,222310,0.57,0.58,0.57,0.58,0.00,5
103/12/16,389000,209810,0.54,0.55,0.53,0.55,-0.03,4
103/12/17,100000,55000,0.55,0.55,0.55,0.55,0.00,4
103/12/18,40000,21650,0.54,0.55,0.54,0.54,-0.01,4
103/12/19,126000,66660,0.52,0.56,0.52,0.56,+0.02,4
103/12/22,321000,193760,0.61,0.66,0.58,0.59,+0.03,5
103/12/23,225000,132250,0.59,0.59,0.57,0.57,-0.02,3
103/12/24,10000,5600,0.56,0.56,0.56,0.56,-0.01,2
103/12/25,20000,10800,0.54,0.54,0.54,0.54,-0.02,1
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,25000,12250,0.49,0.49,0.49,0.49,-0.04,1
103/12/30,21000,9050,0.45,0.45,0.43,0.43,-0.06,2
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,60000,25600,0.41,0.43,0.41,0.43,+0.01,2
104/01/07,50000,20500,0.41,0.41,0.41,0.41,-0.02,1
104/01/08,100000,42010,0.42,0.43,0.42,0.43,+0.02,2
104/01/09,100000,43000,0.43,0.43,0.43,0.43,0.00,2
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,1000,290,0.29,0.29,0.29,0.29,-0.03,1
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,1000,240,0.24,0.24,0.24,0.24,-0.02,1
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,1000,230,0.23,0.23,0.23,0.23,-0.03,1
104/02/24,11000,1980,0.18,0.18,0.18,0.18,-0.05,2
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,11000,890,0.08,0.09,0.08,0.09,-0.05,2
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
