104/03/12,339000,626100,1.86,1.92,1.76,1.76,+0.01,9
104/03/13,329000,586330,1.81,1.81,1.75,1.77,+0.01,6
104/03/16,27000,48330,1.79,1.79,1.79,1.79,+0.02,1
104/03/17,58000,105670,1.79,1.90,1.79,1.82,+0.03,5
104/03/18,37000,64920,1.80,1.80,1.72,1.74,-0.08,3
104/03/19,57000,97790,1.77,1.77,1.67,1.67,-0.07,4
104/03/20,130000,236400,1.72,1.88,1.72,1.82,+0.15,4
104/03/23,91000,153140,1.74,1.74,1.66,1.66,-0.16,5
104/03/24,51000,73470,1.44,1.47,1.44,1.47,-0.19,2
104/03/25,0,0,---,---,---,---,---,0
104/03/26,1000,1400,1.40,1.40,1.40,1.40,-0.05,1
104/03/27,0,0,---,---,---,---,---,0
104/03/30,44000,56800,1.33,1.33,1.15,1.15,-0.20,3
104/03/31,0,0,---,---,---,---,---,0
104/04/01,50000,56900,1.13,1.15,1.13,1.15,0.00,2
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,59000,82410,1.39,1.41,1.39,1.41,+0.24,3
104/04/09,63000,93620,1.38,1.50,1.38,1.50,+0.09,4
104/04/10,4000,5320,1.33,1.33,1.33,1.33,-0.17,1
104/04/13,159000,232190,1.39,1.50,1.39,1.47,+0.14,5
104/04/14,189000,263680,1.40,1.40,1.39,1.39,-0.08,5
104/04/15,475000,716400,1.40,1.57,1.40,1.48,+0.09,8
104/04/16,170000,245650,1.42,1.47,1.42,1.47,-0.01,3
104/04/17,0,0,---,---,---,---,---,0
104/04/20,170000,237150,1.40,1.40,1.39,1.39,-0.09,2
104/04/21,95000,122950,1.30,1.30,1.24,1.25,-0.14,3
104/04/22,100000,125850,1.26,1.26,1.25,1.25,0.00,2
104/04/23,10000,12900,1.29,1.29,1.29,1.29,+0.04,1
104/04/24,0,0,---,---,---,---,---,0
104/04/27,10000,13400,1.34,1.34,1.34,1.34,+0.13,1
104/04/28,210000,268400,1.32,1.32,1.24,1.24,-0.10,3
104/04/29,105000,118150,1.23,1.23,1.12,1.12,-0.12,2
104/04/30,125000,142750,1.19,1.19,1.14,1.14,+0.02,2
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,40000,38700,0.96,0.97,0.96,0.97,-0.03,2
104/05/08,70000,52000,0.84,0.84,0.71,0.71,-0.26,3
104/05/11,35000,19600,0.60,0.60,0.49,0.49,-0.22,3
104/05/12,130000,49700,0.38,0.42,0.33,0.42,-0.07,5
104/05/13,60000,23400,0.39,0.39,0.39,0.39,-0.03,3
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,90000,17700,0.21,0.21,0.19,0.19,-0.11,2
104/05/19,0,0,---,---,---,---,---,0
104/05/20,30000,7800,0.26,0.26,0.26,0.26,-0.03,1
104/05/21,30000,8100,0.27,0.27,0.27,0.27,+0.01,1
104/05/22,65000,20800,0.32,0.32,0.32,0.32,+0.05,2
104/05/25,0,0,---,---,---,---,---,0
104/05/26,10000,3400,0.34,0.34,0.34,0.34,+0.02,1
104/05/27,0,0,---,---,---,---,---,0
104/05/28,100000,35000,0.35,0.35,0.35,0.35,+0.01,1
104/05/29,100000,34000,0.34,0.34,0.34,0.34,-0.01,1
104/06/01,0,0,---,---,---,---,---,0
104/06/02,50000,14500,0.29,0.29,0.29,0.29,-0.01,1
104/06/03,50000,15500,0.31,0.31,0.31,0.31,+0.02,1
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,30000,2400,0.08,0.08,0.08,0.08,-0.05,1
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
