104/05/07,404000,394970,0.95,1.04,0.95,1.01,-0.22,7
104/08/03,17000,800,0.04,0.05,0.04,0.05,+0.03,4
104/08/04,90000,4300,0.06,0.06,0.03,0.03,-0.02,10
104/08/05,20000,600,0.03,0.03,0.03,0.03,0.00,2
104/08/06,0,0,---,---,---,---,---,0
104/08/07,10000,300,0.03,0.03,0.03,0.03,0.00,1
104/08/10,5000,200,0.04,0.04,0.04,0.04,+0.01,1
104/08/11,10000,300,0.03,0.03,0.03,0.03,-0.01,1
104/08/12,0,0,---,---,---,---,---,0
104/08/13,20000,400,0.02,0.02,0.02,0.02,-0.01,2
104/08/14,15000,450,0.03,0.03,0.03,0.03,+0.01,2
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,10000,100,0.01,0.01,0.01,0.01,-0.01,1
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,10000,200,0.02,0.02,0.02,0.02,+0.01,1
104/09/11,12000,420,0.03,0.06,0.03,0.06,+0.04,2
104/09/14,100000,5000,0.05,0.05,0.05,0.05,-0.01,1
104/09/15,10000,400,0.04,0.04,0.04,0.04,-0.01,1
104/09/16,2000,140,0.07,0.07,0.07,0.07,+0.03,1
104/09/17,0,0,---,---,---,---,---,0
104/09/18,2000,260,0.13,0.13,0.13,0.13,+0.06,1
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,99000,990,0.01,0.01,0.01,0.01,-0.10,1
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
