107/09/07,300000,300280,1.04,1.06,0.88,0.92,-0.27,27
107/09/12,99000,57590,0.58,0.62,0.57,0.57,-0.15,4
107/09/13,30000,17250,0.59,0.59,0.56,0.57,0.00,3
107/09/19,155000,103800,0.66,0.67,0.66,0.67,+0.06,2
107/09/20,185000,120800,0.67,0.67,0.65,0.65,-0.02,4
107/09/25,100000,64000,0.64,0.64,0.64,0.64,-0.03,1
107/10/01,185000,108150,0.58,0.59,0.58,0.59,+0.02,2
107/10/02,185000,107300,0.58,0.58,0.58,0.58,-0.01,1
107/10/03,10000,5400,0.54,0.54,0.54,0.54,-0.04,1
107/10/04,15000,7650,0.51,0.51,0.51,0.51,-0.03,1
107/10/05,30000,12900,0.43,0.43,0.43,0.43,-0.08,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,85000,27200,0.32,0.32,0.32,0.32,+0.01,2
107/10/19,5000,1450,0.29,0.29,0.29,0.29,-0.03,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,47000,6110,0.13,0.13,0.13,0.13,-0.01,2
107/11/19,68000,8370,0.12,0.13,0.12,0.13,0.00,3
107/11/20,21000,2520,0.12,0.12,0.12,0.12,-0.01,1
