102/04/16,198000,198000,1.00,1.00,1.00,1.00,+0.03,2
102/04/17,198000,215820,1.09,1.09,1.09,1.09,+0.09,2
102/04/18,0,0,---,---,---,---,---,0
102/04/19,3000,3670,1.15,1.26,1.15,1.26,+0.25,2
102/04/22,104000,130950,1.20,1.27,1.20,1.27,+0.01,3
102/04/23,99000,122760,1.24,1.24,1.24,1.24,-0.03,1
102/04/24,201000,263370,1.23,1.38,1.23,1.38,+0.14,4
102/04/25,199000,308300,1.50,1.55,1.50,1.54,+0.16,4
102/04/26,190000,294420,1.51,1.55,1.51,1.55,+0.01,3
102/04/29,188000,285760,1.52,1.52,1.52,1.52,-0.03,2
102/04/30,0,0,---,---,---,---,---,0
102/05/02,2000,3540,1.77,1.77,1.77,1.77,-0.06,1
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,188000,304560,1.62,1.62,1.62,1.62,0.00,2
102/05/09,188000,314540,1.68,1.68,1.67,1.67,+0.05,3
102/05/10,2000,3250,1.59,1.66,1.59,1.66,-0.01,2
102/05/13,2000,3100,1.55,1.55,1.55,1.55,-0.11,1
102/05/14,0,0,---,---,---,---,---,0
102/05/15,20000,31400,1.57,1.57,1.57,1.57,+0.05,1
102/05/16,20000,37000,1.85,1.85,1.85,1.85,+0.28,1
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,179000,246950,1.40,1.45,1.33,1.45,+0.04,7
102/06/27,158000,211160,1.32,1.39,1.30,1.39,-0.06,4
102/06/28,21000,30650,1.45,1.46,1.45,1.46,+0.07,3
102/07/01,0,0,---,---,---,---,---,0
102/07/02,133000,234590,1.74,1.79,1.74,1.79,+0.30,3
102/07/03,133000,236520,1.79,1.79,1.74,1.74,-0.05,4
102/07/04,99000,155430,1.57,1.57,1.57,1.57,-0.17,2
