101/12/18,14000,19080,1.32,1.38,1.32,1.38,+0.41,2
101/12/19,32000,49500,1.57,1.57,1.35,1.35,-0.03,3
101/12/20,2000,2740,1.37,1.37,1.37,1.37,+0.02,1
101/12/21,1134000,1775650,1.54,1.63,1.46,1.63,+0.26,25
101/12/22,1143000,1997970,1.76,1.97,1.70,1.97,+0.34,30
101/12/24,90000,175500,1.97,1.97,1.92,1.92,-0.05,3
101/12/25,99000,196020,1.98,1.98,1.98,1.98,+0.06,1
101/12/26,505000,1004350,1.99,1.99,1.87,1.87,-0.11,8
101/12/27,261000,441700,1.62,1.77,1.62,1.64,-0.23,11
101/12/28,222000,373610,1.69,1.69,1.42,1.42,-0.22,8
102/01/02,0,0,---,---,---,---,---,0
102/01/03,1000,1710,1.71,1.71,1.71,1.71,-0.20,1
102/01/04,0,0,---,---,---,---,---,0
102/01/07,10000,16400,1.64,1.64,1.64,1.64,+0.05,1
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,10000,12900,1.29,1.29,1.29,1.29,+0.01,1
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,30000,34900,1.16,1.17,1.16,1.17,-0.01,2
102/02/19,10000,13500,1.35,1.35,1.35,1.35,+0.18,1
102/02/20,20000,26500,1.33,1.33,1.32,1.32,-0.03,2
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,12000,15400,1.29,1.29,1.25,1.25,+0.10,2
102/02/26,5000,5850,1.17,1.17,1.17,1.17,-0.08,1
102/02/27,15000,18150,1.21,1.21,1.21,1.21,+0.04,1
102/03/01,4000,5160,1.29,1.29,1.29,1.29,+0.08,1
102/03/04,0,0,---,---,---,---,---,0
102/03/05,4000,4400,1.10,1.10,1.10,1.10,-0.03,1
102/03/06,0,0,---,---,---,---,---,0
102/03/07,10000,13100,1.31,1.31,1.31,1.31,+0.19,1
102/03/08,1012000,1421130,1.39,1.50,1.32,1.32,+0.01,16
102/03/11,994000,1440490,1.44,1.52,1.42,1.48,+0.16,13
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
