102/08/16,4000,3080,0.77,0.77,0.77,0.77,-0.03,1
102/08/19,10000,8200,0.82,0.82,0.82,0.82,+0.05,1
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,288000,198720,0.69,0.69,0.69,0.69,+0.01,4
102/09/03,50000,37200,0.74,0.75,0.74,0.75,+0.06,2
102/09/04,198000,138600,0.70,0.70,0.70,0.70,-0.05,3
102/09/05,594000,430650,0.73,0.73,0.72,0.72,+0.02,8
102/09/06,0,0,---,---,---,---,---,0
102/09/09,50000,33500,0.67,0.67,0.67,0.67,-0.04,1
102/09/10,668000,572430,0.88,0.88,0.82,0.83,+0.16,25
102/09/11,846000,684210,0.88,0.89,0.80,0.83,0.00,19
102/09/12,476000,437930,0.86,0.95,0.86,0.95,+0.12,30
102/09/13,2147000,2109700,0.95,1.01,0.95,0.98,+0.03,54
102/09/14,965000,991100,0.98,1.10,0.98,1.10,+0.12,43
102/09/16,655000,799750,1.26,1.27,1.19,1.20,+0.10,36
102/09/17,300000,347940,1.22,1.24,1.12,1.12,-0.08,17
102/09/18,41000,44570,1.11,1.11,1.05,1.09,-0.03,7
102/09/23,32000,33580,1.05,1.06,1.03,1.03,-0.06,5
102/09/24,244000,257410,1.07,1.07,1.03,1.03,0.00,10
102/09/25,10000,10800,1.08,1.08,1.08,1.08,+0.05,1
102/09/26,18000,18000,1.00,1.00,1.00,1.00,-0.08,1
102/09/27,124000,111670,0.95,0.95,0.84,0.88,-0.12,8
102/09/30,1000,890,0.89,0.89,0.89,0.89,+0.01,1
102/10/01,0,0,---,---,---,---,---,0
102/10/02,18000,17400,0.95,0.98,0.95,0.98,+0.08,2
102/10/03,0,0,---,---,---,---,---,0
102/10/04,258000,273110,1.07,1.07,1.02,1.02,+0.04,7
102/10/07,40000,42100,1.00,1.07,1.00,1.07,+0.05,3
102/10/08,20000,19400,0.97,0.97,0.97,0.97,-0.10,1
102/10/09,0,0,---,---,---,---,---,0
102/10/11,416000,417190,1.01,1.01,1.00,1.00,+0.02,8
102/10/14,213000,204480,0.96,0.96,0.96,0.96,-0.04,5
102/10/15,201000,189060,0.98,0.98,0.94,0.94,-0.02,3
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,10000,9300,0.93,0.93,0.93,0.93,-0.01,1
102/10/21,20000,20000,1.00,1.00,1.00,1.00,+0.07,1
102/10/22,198000,211860,1.10,1.10,1.04,1.04,+0.04,3
102/10/23,99000,98970,1.00,1.00,0.99,0.99,-0.05,2
102/10/24,0,0,---,---,---,---,---,0
102/10/25,20000,20800,1.04,1.04,1.04,1.04,+0.02,1
102/10/28,99000,100980,1.02,1.02,1.02,1.02,-0.02,1
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,10000,8600,0.86,0.86,0.86,0.86,-0.01,1
102/11/12,20000,17200,0.86,0.86,0.86,0.86,0.00,1
102/11/13,25000,22750,0.91,0.91,0.91,0.91,+0.05,3
102/11/14,65000,60400,0.91,0.95,0.91,0.92,+0.01,4
102/11/15,30000,27900,0.93,0.93,0.93,0.93,+0.01,2
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,40000,37800,0.95,0.95,0.94,0.94,+0.01,2
102/11/21,0,0,---,---,---,---,---,0
102/11/22,20000,19800,0.99,0.99,0.99,0.99,+0.05,1
102/11/25,3000,3030,1.01,1.01,1.01,1.01,+0.02,1
102/11/26,0,0,---,---,---,---,---,0
102/11/27,30000,28800,0.96,0.96,0.96,0.96,-0.05,3
102/11/28,100000,91800,0.96,0.96,0.90,0.90,-0.06,4
102/11/29,50000,46800,0.94,0.94,0.93,0.93,+0.03,2
102/12/02,40000,35700,0.90,0.90,0.89,0.89,-0.04,2
102/12/03,7000,6370,0.91,0.91,0.91,0.91,+0.02,1
102/12/04,0,0,---,---,---,---,---,0
102/12/05,15000,12750,0.85,0.85,0.85,0.85,-0.05,1
102/12/06,911000,716530,0.83,0.83,0.78,0.78,-0.07,20
102/12/09,159000,127000,0.80,0.81,0.78,0.78,0.00,5
102/12/10,0,0,---,---,---,---,---,0
102/12/11,50000,39000,0.78,0.78,0.78,0.78,-0.03,2
102/12/12,95000,73870,0.78,0.78,0.77,0.77,-0.01,2
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,50000,37000,0.74,0.74,0.74,0.74,+0.06,1
103/01/03,50000,35000,0.70,0.70,0.70,0.70,-0.04,1
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,105000,61950,0.59,0.59,0.59,0.59,-0.01,3
103/01/13,10000,5400,0.54,0.54,0.54,0.54,-0.05,1
103/01/14,0,0,---,---,---,---,---,0
103/01/15,373000,158280,0.40,0.43,0.40,0.43,-0.01,10
103/01/16,50000,22000,0.44,0.44,0.44,0.44,+0.01,1
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,22000,9460,0.43,0.43,0.43,0.43,-0.01,1
103/01/24,90000,33300,0.37,0.37,0.37,0.37,-0.06,2
103/01/27,90000,29700,0.33,0.33,0.33,0.33,-0.04,2
103/02/05,84000,27720,0.33,0.33,0.33,0.33,0.00,2
103/02/06,40000,14400,0.36,0.36,0.36,0.36,+0.03,1
103/02/07,106000,40280,0.38,0.38,0.38,0.38,+0.02,2
103/02/10,0,0,---,---,---,---,---,0
103/02/11,75000,24500,0.32,0.33,0.32,0.33,-0.03,2
103/02/12,0,0,---,---,---,---,---,0
103/02/13,7000,2100,0.30,0.30,0.30,0.30,-0.03,1
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,53000,15600,0.28,0.30,0.28,0.30,+0.02,2
103/02/20,35000,9800,0.28,0.28,0.28,0.28,-0.02,1
103/02/21,0,0,---,---,---,---,---,0
103/02/24,38000,9500,0.25,0.25,0.25,0.25,-0.03,1
103/02/25,20000,5600,0.28,0.28,0.28,0.28,+0.03,1
103/02/26,20000,4800,0.24,0.24,0.24,0.24,-0.04,1
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,235000,23500,0.10,0.10,0.10,0.10,-0.04,3
