102/06/17,677000,807080,1.18,1.22,1.18,1.22,-0.32,6
102/06/18,123000,146370,1.19,1.19,1.19,1.19,-0.03,2
102/06/19,200000,238070,1.19,1.20,1.19,1.20,+0.01,3
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,1000000,1670330,1.68,1.68,1.66,1.68,+0.16,4
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,10000,12500,1.25,1.25,1.25,1.25,-0.02,1
102/07/08,16000,19520,1.22,1.22,1.22,1.22,-0.03,2
102/07/09,272000,351260,1.27,1.34,1.27,1.34,+0.12,5
102/07/10,246000,298860,1.22,1.22,1.18,1.18,-0.16,23
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,2000,3060,1.53,1.53,1.53,1.53,+0.27,1
102/07/19,92000,146480,1.59,1.69,1.59,1.69,+0.16,2
102/07/22,0,0,---,---,---,---,---,0
102/07/23,90000,115200,1.28,1.28,1.28,1.28,-0.20,1
102/07/24,0,0,---,---,---,---,---,0
102/07/25,10000,12000,1.20,1.20,1.20,1.20,-0.06,1
102/07/26,10000,11100,1.11,1.11,1.11,1.11,-0.09,1
102/07/29,547000,665310,1.16,1.25,1.16,1.25,+0.14,8
102/07/30,200000,241000,1.21,1.21,1.20,1.20,-0.05,2
102/07/31,768000,880240,1.16,1.16,1.10,1.14,-0.06,8
102/08/01,1709000,1761850,1.10,1.10,1.00,1.05,-0.09,17
102/08/02,204000,218230,1.02,1.07,1.02,1.07,+0.02,4
102/08/05,55000,60050,1.07,1.10,1.07,1.10,+0.03,3
102/08/06,20000,22200,1.11,1.11,1.11,1.11,+0.01,1
102/08/07,21000,23770,1.13,1.17,1.13,1.17,+0.06,2
102/08/08,40000,42800,1.07,1.07,1.07,1.07,-0.10,1
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,90000,94500,1.05,1.05,1.05,1.05,-0.07,1
102/08/20,3000,3300,1.10,1.10,1.10,1.10,+0.05,1
102/08/22,140000,163400,1.16,1.18,1.16,1.18,+0.08,2
102/08/23,136000,162560,1.16,1.31,1.16,1.31,+0.13,3
102/08/26,104000,140500,1.34,1.36,1.34,1.35,+0.04,4
102/08/27,274000,409910,1.34,1.52,1.34,1.52,+0.17,4
102/08/28,396000,603900,1.53,1.53,1.52,1.52,0.00,4
102/08/29,3000,4230,1.41,1.41,1.41,1.41,-0.11,1
102/08/30,0,0,---,---,---,---,---,0
102/09/02,30000,42000,1.40,1.40,1.40,1.40,-0.07,1
102/09/03,0,0,---,---,---,---,---,0
102/09/04,240000,296400,1.24,1.24,1.23,1.23,-0.17,4
102/09/05,3000,3600,1.20,1.20,1.20,1.20,-0.03,1
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,3000,3090,1.03,1.03,1.03,1.03,-0.06,1
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,20000,12200,0.61,0.61,0.61,0.61,-0.13,1
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,20000,10000,0.50,0.50,0.50,0.50,-0.13,1
102/10/14,0,0,---,---,---,---,---,0
102/10/15,50000,21300,0.41,0.43,0.41,0.43,-0.05,2
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,10000,5100,0.51,0.51,0.51,0.51,-0.03,1
102/11/13,10000,5300,0.53,0.53,0.53,0.53,+0.02,2
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,40000,20000,0.50,0.50,0.50,0.50,+0.08,1
102/11/22,20000,9600,0.46,0.50,0.46,0.50,0.00,2
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
