102/05/20,1000,970,0.97,0.97,0.97,0.97,+0.19,1
102/05/21,17000,15460,0.92,0.93,0.88,0.88,-0.09,3
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,33000,22440,0.68,0.68,0.68,0.68,+0.03,1
102/05/28,264000,206710,0.74,0.82,0.74,0.81,+0.13,14
102/05/29,286000,215720,0.75,0.78,0.73,0.73,-0.08,31
102/05/30,40000,28950,0.71,0.73,0.70,0.73,0.00,3
102/05/31,57000,41620,0.73,0.74,0.73,0.74,+0.01,3
102/06/03,86000,63640,0.74,0.74,0.74,0.74,0.00,5
102/06/04,368000,294570,0.79,0.83,0.72,0.75,+0.01,21
102/06/05,152000,110960,0.75,0.75,0.72,0.72,-0.03,5
102/06/06,82000,58200,0.74,0.74,0.70,0.70,-0.02,4
102/06/07,73000,52660,0.72,0.73,0.72,0.72,+0.02,5
102/06/10,192000,154560,0.75,0.90,0.75,0.86,+0.14,8
102/06/11,64000,49010,0.77,0.77,0.74,0.74,-0.12,3
102/06/13,20000,12400,0.62,0.62,0.62,0.62,-0.12,1
102/06/14,20000,11200,0.56,0.56,0.56,0.56,-0.06,1
102/06/17,5000,2830,0.55,0.57,0.55,0.57,+0.01,2
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,1000,330,0.33,0.33,0.33,0.33,0.00,1
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,3000,960,0.32,0.32,0.32,0.32,-0.01,1
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,10000,2200,0.22,0.22,0.22,0.22,-0.02,1
102/08/26,6000,2220,0.37,0.37,0.37,0.37,+0.15,1
102/08/27,25000,10050,0.42,0.42,0.38,0.38,+0.01,4
102/08/28,200000,70000,0.35,0.35,0.35,0.35,-0.03,3
102/08/29,250000,84000,0.36,0.36,0.32,0.35,0.00,5
102/08/30,0,0,---,---,---,---,---,0
102/09/02,157000,48990,0.30,0.43,0.29,0.43,+0.10,8
102/09/03,220000,111420,0.45,0.54,0.45,0.45,+0.02,8
102/09/04,42000,17180,0.41,0.41,0.39,0.39,-0.06,3
102/09/05,63000,25830,0.41,0.41,0.41,0.41,+0.02,3
102/09/06,12000,4180,0.34,0.39,0.34,0.39,-0.02,2
102/09/09,72000,21200,0.30,0.30,0.29,0.29,-0.10,3
102/09/10,99000,26730,0.27,0.27,0.27,0.27,-0.02,1
102/09/11,0,0,---,---,---,---,---,0
102/09/12,50000,16000,0.32,0.32,0.32,0.32,+0.04,1
102/09/13,146000,37960,0.26,0.26,0.26,0.26,-0.06,4
102/09/14,0,0,---,---,---,---,---,0
102/09/16,35000,8400,0.24,0.24,0.24,0.24,-0.02,1
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,30000,6900,0.23,0.23,0.23,0.23,0.00,1
102/09/24,0,0,---,---,---,---,---,0
102/09/25,30000,5700,0.19,0.19,0.19,0.19,-0.04,1
102/09/26,20000,4450,0.22,0.23,0.22,0.22,+0.03,3
102/09/27,7000,1490,0.21,0.22,0.21,0.22,0.00,2
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,27000,4050,0.15,0.15,0.15,0.15,-0.04,1
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,1000,180,0.18,0.18,0.18,0.18,+0.02,1
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,20000,200,0.01,0.01,0.01,0.01,-0.06,1
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
