103/04/23,10000,8300,0.83,0.83,0.83,0.83,+0.06,1
103/04/24,0,0,---,---,---,---,---,0
103/04/25,10000,7000,0.70,0.70,0.70,0.70,-0.07,1
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,110000,89000,0.80,0.81,0.80,0.81,-0.02,2
103/05/06,0,0,---,---,---,---,---,0
103/05/07,10000,8100,0.81,0.81,0.81,0.81,+0.01,1
103/05/08,369000,299960,0.80,0.97,0.80,0.97,+0.16,5
103/05/09,537000,530240,0.96,1.02,0.94,0.97,0.00,9
103/05/12,303000,271850,0.90,0.94,0.87,0.87,-0.10,6
103/05/13,551000,478170,0.87,0.87,0.79,0.79,-0.08,9
103/05/14,172000,110850,0.65,0.65,0.62,0.64,-0.15,4
103/05/15,19000,10790,0.59,0.59,0.56,0.56,-0.08,2
103/05/16,5000,3450,0.69,0.69,0.69,0.69,+0.13,1
103/05/19,110000,84700,0.77,0.77,0.77,0.77,+0.08,3
103/05/20,0,0,---,---,---,---,---,0
103/05/21,99000,69300,0.70,0.70,0.70,0.70,-0.05,1
103/05/22,600000,432000,0.72,0.72,0.72,0.72,+0.02,5
103/05/23,0,0,---,---,---,---,---,0
103/05/26,895000,750140,0.79,0.86,0.79,0.84,+0.12,12
103/05/27,945000,815160,0.84,0.94,0.84,0.84,0.00,16
103/05/28,40000,36800,0.92,0.92,0.92,0.92,+0.08,2
103/05/29,279000,294360,0.95,1.17,0.95,1.17,+0.25,12
103/05/30,925000,1128840,1.20,1.35,1.10,1.33,+0.16,22
103/06/03,536000,726600,1.36,1.38,1.34,1.38,+0.05,5
103/06/04,110000,158100,1.40,1.47,1.38,1.38,0.00,7
103/06/05,70000,101800,1.49,1.49,1.44,1.44,+0.06,2
103/06/06,60000,87600,1.46,1.46,1.46,1.46,+0.02,2
103/06/09,88000,119960,1.52,1.52,1.22,1.22,-0.24,4
103/06/10,77000,97710,1.23,1.29,1.23,1.29,+0.07,2
103/06/11,60000,74300,1.24,1.24,1.23,1.23,-0.06,2
103/06/12,60000,69000,1.17,1.17,1.13,1.13,-0.10,2
103/06/13,30000,34500,1.15,1.15,1.15,1.15,+0.02,1
103/06/16,189000,253190,1.35,1.39,1.29,1.29,+0.14,5
103/06/17,169000,213380,1.27,1.27,1.22,1.22,-0.07,3
103/06/18,10000,11600,1.16,1.16,1.16,1.16,-0.06,1
103/06/19,168000,194880,1.16,1.16,1.16,1.16,0.00,2
103/06/20,112000,123200,1.10,1.10,1.10,1.10,-0.06,2
103/06/23,20000,20200,1.01,1.01,1.01,1.01,-0.09,1
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,100000,117000,1.17,1.17,1.17,1.17,+0.01,1
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,100000,92000,0.92,0.92,0.92,0.92,-0.07,3
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,160000,144600,0.87,0.97,0.87,0.95,+0.10,3
103/07/11,0,0,---,---,---,---,---,0
103/07/14,30000,25500,0.85,0.85,0.85,0.85,-0.03,1
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,30000,25200,0.84,0.84,0.84,0.84,+0.03,1
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,25000,22500,0.90,0.90,0.90,0.90,+0.02,1
103/08/04,0,0,---,---,---,---,---,0
103/08/05,25000,22250,0.89,0.89,0.89,0.89,+0.01,1
103/08/06,457000,465540,0.96,1.10,0.96,1.05,+0.16,29
103/08/07,427000,497380,1.18,1.19,0.89,0.89,-0.16,25
103/08/08,21000,17670,0.87,0.87,0.81,0.81,-0.08,3
103/08/11,18000,13020,0.73,0.73,0.72,0.72,-0.09,3
103/08/12,48000,32280,0.71,0.71,0.65,0.67,-0.05,8
103/08/13,30000,16200,0.52,0.58,0.52,0.53,-0.14,6
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,137000,87620,0.64,0.64,0.63,0.63,-0.06,4
103/08/19,38000,25080,0.66,0.66,0.66,0.66,+0.03,1
103/08/20,22000,14600,0.68,0.68,0.65,0.65,-0.01,2
103/08/21,90000,55040,0.62,0.66,0.56,0.66,+0.01,4
103/08/22,5000,3400,0.68,0.68,0.68,0.68,+0.02,1
103/08/25,0,0,---,---,---,---,---,0
103/08/26,136000,100000,0.74,0.74,0.66,0.66,+0.01,2
103/08/27,128000,84480,0.66,0.66,0.66,0.66,0.00,1
103/08/28,14000,9800,0.70,0.70,0.70,0.70,+0.04,1
103/08/29,0,0,---,---,---,---,---,0
103/09/01,7000,4690,0.67,0.67,0.67,0.67,-0.01,1
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,38000,27360,0.72,0.72,0.72,0.72,0.00,1
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,60000,39600,0.66,0.66,0.66,0.66,+0.02,1
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,78000,59220,0.72,0.78,0.72,0.74,+0.09,6
103/09/24,391000,284770,0.72,0.73,0.71,0.73,-0.01,17
103/09/25,403000,265910,0.65,0.67,0.65,0.66,-0.07,8
103/09/26,0,0,---,---,---,---,---,0
103/09/29,96000,77630,0.77,0.88,0.77,0.80,+0.14,7
103/09/30,449000,399010,0.85,0.91,0.83,0.90,+0.10,15
103/10/01,398000,364080,0.85,1.03,0.85,1.03,+0.13,8
103/10/02,170000,174800,1.10,1.10,0.97,1.03,0.00,15
103/10/03,230000,244450,1.10,1.13,1.03,1.03,0.00,12
103/10/06,65000,67000,1.04,1.04,1.00,1.00,-0.03,2
103/10/07,18000,16560,0.92,0.92,0.92,0.92,-0.08,1
103/10/08,26000,25420,1.03,1.03,0.92,0.92,0.00,3
103/10/09,20000,16900,0.95,0.95,0.68,0.80,-0.12,3
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,4000,2320,0.58,0.58,0.58,0.58,-0.03,1
103/10/16,0,0,---,---,---,---,---,0
103/10/17,10000,5000,0.50,0.50,0.50,0.50,-0.07,1
103/10/20,100000,60000,0.59,0.61,0.59,0.61,+0.11,2
103/10/21,0,0,---,---,---,---,---,0
103/10/22,23000,14720,0.64,0.64,0.64,0.64,+0.03,1
103/10/23,0,0,---,---,---,---,---,0
103/10/24,50000,28260,0.57,0.57,0.53,0.53,-0.11,2
103/10/27,21000,10710,0.51,0.51,0.51,0.51,-0.02,1
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
