102/10/15,100000,92400,0.92,0.93,0.92,0.93,+0.04,3
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,11000,3850,0.35,0.35,0.35,0.35,-0.02,2
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,671000,187150,0.29,0.29,0.27,0.27,-0.03,3
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,299000,68770,0.23,0.23,0.23,0.23,-0.01,1
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,99000,15840,0.16,0.16,0.16,0.16,-0.01,1
103/01/22,306000,52020,0.17,0.17,0.17,0.17,+0.01,2
103/01/23,106000,21270,0.21,0.21,0.20,0.20,+0.03,2
103/01/24,398000,68650,0.17,0.18,0.17,0.18,-0.02,2
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,50000,9500,0.19,0.19,0.19,0.19,+0.05,1
103/02/12,299000,59800,0.20,0.20,0.20,0.20,+0.01,1
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,1000,180,0.18,0.18,0.18,0.18,+0.02,1
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,184000,20240,0.11,0.11,0.11,0.11,-0.04,2
103/02/21,0,0,---,---,---,---,---,0
103/02/24,99000,10890,0.11,0.11,0.11,0.11,0.00,1
103/02/25,108000,20430,0.18,0.19,0.18,0.19,+0.08,2
103/02/26,0,0,---,---,---,---,---,0
103/02/27,23000,6210,0.27,0.27,0.27,0.27,+0.06,1
103/03/03,20000,4600,0.23,0.23,0.23,0.23,-0.04,2
103/03/04,10000,1900,0.19,0.19,0.19,0.19,-0.04,1
103/03/05,30000,9600,0.33,0.33,0.31,0.31,+0.12,3
103/03/06,20000,7400,0.37,0.37,0.37,0.37,+0.06,2
103/03/07,130000,56300,0.45,0.45,0.38,0.38,+0.01,13
103/03/10,202000,52750,0.27,0.27,0.23,0.23,-0.15,5
103/03/11,25000,7450,0.29,0.39,0.29,0.39,+0.16,3
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,190000,3800,0.02,0.02,0.02,0.02,-0.03,2
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
