101/12/24,35000,38850,1.14,1.14,1.05,1.05,+0.11,4
101/12/25,20000,20600,1.03,1.03,1.03,1.03,-0.02,1
101/12/26,0,0,---,---,---,---,---,0
101/12/27,5000,5050,1.01,1.01,1.01,1.01,+0.01,1
101/12/28,0,0,---,---,---,---,---,0
102/01/02,99000,103950,1.05,1.05,1.05,1.05,-0.01,1
102/01/03,0,0,---,---,---,---,---,0
102/01/04,199000,198010,0.98,1.01,0.98,1.00,0.00,3
102/01/07,127000,118740,0.93,0.94,0.93,0.94,-0.06,6
102/01/08,297000,298980,1.00,1.01,1.00,1.01,+0.07,3
102/01/09,248000,240560,0.97,0.97,0.97,0.97,-0.04,5
102/01/10,50000,47000,0.94,0.94,0.94,0.94,-0.03,2
102/01/11,177000,163380,0.94,0.94,0.88,0.88,-0.06,6
102/01/14,30000,24300,0.81,0.81,0.81,0.81,-0.07,2
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,293000,181130,0.65,0.65,0.61,0.61,-0.14,6
102/01/18,392000,245060,0.61,0.67,0.61,0.67,+0.06,7
102/01/21,99000,64350,0.65,0.65,0.65,0.65,-0.02,1
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,11000,4950,0.45,0.45,0.45,0.45,-0.10,2
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,180000,61200,0.34,0.34,0.34,0.34,-0.02,2
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,6000,2040,0.34,0.34,0.34,0.34,+0.01,1
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,6000,1260,0.21,0.21,0.21,0.21,-0.03,1
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,198000,48510,0.24,0.25,0.24,0.25,+0.01,2
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,198000,47520,0.24,0.24,0.24,0.24,0.00,2
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,35000,9800,0.28,0.28,0.28,0.28,+0.03,1
102/04/03,35000,9100,0.26,0.26,0.26,0.26,-0.02,2
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
