104/09/03,103000,131690,1.25,1.28,1.25,1.28,+0.41,3
104/09/04,155000,194280,1.32,1.36,1.16,1.16,-0.12,5
104/09/07,750000,819000,1.09,1.12,1.05,1.12,-0.04,9
104/09/08,827000,947010,1.13,1.18,1.13,1.18,+0.06,6
104/09/09,979000,1291350,1.27,1.35,1.27,1.32,+0.14,13
104/09/10,973000,1214230,1.26,1.26,1.23,1.24,-0.08,13
104/09/11,823000,1096920,1.29,1.43,1.27,1.35,+0.11,18
104/09/14,1126000,1544530,1.40,1.40,1.32,1.37,+0.02,19
104/09/15,871000,1170820,1.36,1.37,1.29,1.32,-0.05,14
104/09/16,653000,917600,1.28,1.47,1.28,1.42,+0.10,22
104/09/17,1210000,1839090,1.42,1.59,1.40,1.59,+0.17,28
104/09/18,345000,519820,1.53,1.53,1.48,1.49,-0.10,12
104/09/21,122000,166660,1.33,1.40,1.33,1.37,-0.12,6
104/09/22,327000,454570,1.40,1.41,1.37,1.41,+0.04,6
104/09/23,596000,824090,1.41,1.44,1.35,1.38,-0.03,16
104/09/24,425000,609100,1.45,1.46,1.26,1.26,-0.12,7
104/09/25,214000,265760,1.24,1.25,1.23,1.25,-0.01,7
104/09/30,397000,513090,1.20,1.33,1.20,1.32,+0.07,9
104/10/01,520000,761460,1.38,1.55,1.38,1.53,+0.21,16
104/10/02,148000,258440,1.71,1.85,1.71,1.84,+0.31,6
104/10/05,34000,73130,2.12,2.19,2.12,2.18,+0.34,4
104/10/06,599000,1197350,2.04,2.07,1.94,1.94,-0.24,9
104/10/07,200000,398000,1.99,1.99,1.99,1.99,+0.05,2
104/10/08,0,0,---,---,---,---,---,0
104/10/12,300000,506500,1.70,1.71,1.67,1.67,-0.07,4
104/10/13,210000,380600,1.76,1.86,1.76,1.86,+0.19,3
104/10/14,150000,266000,1.81,1.81,1.70,1.70,-0.16,2
104/10/15,240000,397600,1.72,1.72,1.62,1.62,-0.08,4
104/10/16,120000,210600,1.73,1.78,1.73,1.78,+0.16,5
104/10/19,0,0,---,---,---,---,---,0
104/10/20,310000,532200,1.75,1.75,1.70,1.71,-0.05,6
104/10/21,10000,18000,1.80,1.80,1.80,1.80,+0.09,1
104/10/22,130000,254500,1.95,1.96,1.95,1.95,+0.15,3
104/10/23,30000,59400,1.98,1.98,1.98,1.98,+0.03,1
104/10/26,310000,668700,2.07,2.16,2.07,2.16,+0.18,4
104/10/27,40000,76000,1.90,1.90,1.90,1.90,-0.26,1
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,380000,863480,2.16,2.33,2.16,2.25,+0.39,11
104/11/02,30000,75900,2.53,2.53,2.53,2.53,+0.28,1
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
