107/06/04,68000,55050,0.83,0.85,0.78,0.78,+0.03,9
107/06/05,165000,113880,0.73,0.73,0.64,0.67,-0.11,13
107/06/06,484000,341440,0.67,0.75,0.67,0.71,+0.04,23
107/06/08,1366000,1008620,0.67,0.84,0.64,0.74,+0.06,47
107/06/12,1194000,882890,0.81,0.81,0.70,0.73,-0.07,33
107/09/07,0,0,---,---,---,---,---,0
107/09/12,54000,1620,0.03,0.03,0.03,0.03,-0.01,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
