107/09/07,658000,198630,0.39,0.39,0.22,0.22,-0.14,12
107/09/12,399000,39310,0.11,0.11,0.09,0.09,-0.07,7
107/09/13,540000,46000,0.11,0.11,0.07,0.07,-0.02,8
107/09/19,15000,1200,0.08,0.08,0.08,0.08,+0.01,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,22000,4710,0.19,0.26,0.19,0.23,+0.09,4
107/10/01,185000,24200,0.13,0.16,0.13,0.16,0.00,4
107/10/02,305000,42750,0.14,0.15,0.14,0.15,-0.01,3
107/10/03,153000,16030,0.13,0.13,0.08,0.08,-0.07,8
107/10/04,8000,640,0.08,0.08,0.08,0.08,0.00,1
107/10/05,498000,19920,0.04,0.04,0.04,0.04,-0.04,4
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,30000,300,0.01,0.01,0.01,0.01,0.00,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,463000,4630,0.01,0.01,0.01,0.01,0.00,2
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
