103/10/29,2000,4520,2.26,2.26,2.26,2.26,+0.35,1
103/10/30,2000,5240,2.62,2.62,2.62,2.62,+0.36,1
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,510000,1688100,3.26,3.46,3.26,3.45,+0.40,5
103/11/06,740000,2477600,3.28,3.45,3.06,3.06,-0.39,11
103/11/07,110000,343600,3.18,3.18,3.11,3.14,+0.08,9
103/11/10,29000,92110,3.25,3.25,3.11,3.11,-0.03,8
103/11/11,23000,70310,3.18,3.18,3.02,3.02,-0.09,4
103/11/12,120000,352400,3.02,3.02,2.92,2.92,-0.10,2
103/11/13,239000,728860,3.04,3.14,2.97,3.14,+0.22,13
103/11/14,231000,744570,3.12,3.31,3.09,3.09,-0.05,20
103/11/17,12000,35370,2.98,2.98,2.85,2.85,-0.24,2
103/11/18,38000,96250,2.78,2.78,2.49,2.57,-0.28,8
103/11/19,14000,38600,2.65,2.80,2.65,2.80,+0.23,8
103/11/20,109000,307810,2.89,2.89,2.79,2.82,+0.02,4
103/11/21,184000,543820,2.88,3.06,2.88,2.93,+0.11,11
103/11/24,17000,48860,2.98,2.98,2.86,2.86,-0.07,2
103/11/25,316000,990270,3.23,3.23,3.12,3.12,+0.26,8
103/11/26,370000,1105340,2.99,2.99,2.90,2.90,-0.22,6
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,108000,293400,2.71,2.80,2.71,2.80,-0.02,2
103/12/02,318000,831620,2.69,2.75,2.52,2.75,-0.05,5
103/12/03,210000,579500,2.71,2.80,2.71,2.75,0.00,7
103/12/04,15000,44100,2.94,2.94,2.94,2.94,+0.19,1
103/12/05,16000,52350,3.27,3.33,3.00,3.00,+0.06,3
103/12/08,0,0,---,---,---,---,---,0
103/12/09,200000,562000,2.81,2.81,2.81,2.81,-0.11,1
103/12/10,400000,1102000,2.71,2.80,2.71,2.80,-0.01,2
103/12/11,200000,584000,2.92,2.92,2.92,2.92,+0.12,1
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,1000,3930,3.93,3.93,3.93,3.93,+0.81,1
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,1000,3160,3.16,3.16,3.16,3.16,-0.47,1
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,30000,143000,4.68,4.90,4.68,4.90,+0.72,3
104/03/03,30000,141000,4.70,4.70,4.70,4.70,-0.20,1
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
