103/04/08,10000,7800,0.78,0.78,0.78,0.78,-0.05,1
103/04/09,11000,8920,0.82,0.82,0.81,0.81,+0.03,2
103/04/10,14000,10580,0.77,0.77,0.73,0.73,-0.08,2
103/04/11,39000,26970,0.68,0.71,0.68,0.71,-0.02,4
103/04/14,0,0,---,---,---,---,---,0
103/04/15,396000,219780,0.55,0.56,0.55,0.56,-0.01,2
103/04/16,436000,268740,0.58,0.63,0.56,0.59,+0.03,6
103/04/17,72000,45640,0.62,0.64,0.62,0.62,+0.03,3
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,593000,408180,0.63,0.75,0.63,0.75,+0.16,12
103/04/23,520000,416240,0.82,0.83,0.69,0.69,-0.06,21
103/04/24,193000,144800,0.69,0.78,0.69,0.71,+0.02,10
103/04/25,240000,151360,0.74,0.74,0.56,0.56,-0.15,16
103/04/28,200000,97700,0.53,0.53,0.45,0.53,-0.03,7
103/04/29,20000,11200,0.55,0.57,0.55,0.57,+0.04,2
103/04/30,20000,10000,0.50,0.50,0.50,0.50,-0.07,1
103/05/02,0,0,---,---,---,---,---,0
103/05/05,20000,10000,0.50,0.50,0.50,0.50,+0.02,1
103/05/06,20000,10900,0.55,0.55,0.54,0.54,+0.04,2
103/05/07,0,0,---,---,---,---,---,0
103/05/08,20000,10400,0.52,0.52,0.52,0.52,-0.01,1
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,258000,111790,0.44,0.46,0.43,0.43,-0.06,4
103/05/14,373000,144650,0.44,0.44,0.33,0.34,-0.09,4
103/05/15,347000,132850,0.37,0.40,0.37,0.38,+0.04,4
103/05/16,298000,104810,0.38,0.38,0.34,0.35,-0.03,4
103/05/19,0,0,---,---,---,---,---,0
103/05/20,49000,18620,0.38,0.38,0.38,0.38,+0.01,1
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,223000,140410,0.61,0.67,0.61,0.64,+0.11,9
103/06/05,310000,182100,0.58,0.60,0.57,0.59,-0.05,7
103/06/06,60000,34800,0.59,0.59,0.53,0.53,-0.06,2
103/06/09,0,0,---,---,---,---,---,0
103/06/10,302000,169700,0.55,0.58,0.55,0.58,+0.05,3
103/06/11,372000,201350,0.53,0.57,0.53,0.53,-0.05,7
103/06/12,10000,5100,0.51,0.51,0.51,0.51,-0.02,1
103/06/13,10000,4000,0.40,0.40,0.40,0.40,-0.11,1
103/06/16,5000,1850,0.37,0.37,0.37,0.37,-0.03,1
103/06/17,10000,4100,0.41,0.41,0.41,0.41,+0.04,1
103/06/18,3000,1050,0.35,0.35,0.35,0.35,-0.06,1
103/06/19,20000,7400,0.37,0.37,0.37,0.37,+0.02,1
103/06/20,20000,7000,0.35,0.35,0.35,0.35,-0.02,1
103/06/23,160000,43200,0.27,0.27,0.27,0.27,-0.08,3
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,10000,2900,0.29,0.29,0.29,0.29,+0.03,1
103/06/27,465000,158830,0.33,0.36,0.33,0.34,+0.05,6
103/06/30,566000,174620,0.32,0.32,0.30,0.30,-0.04,3
103/07/01,147000,47040,0.32,0.32,0.32,0.32,+0.02,1
103/07/02,418000,109780,0.31,0.31,0.26,0.27,-0.05,3
103/07/03,10000,2300,0.23,0.23,0.23,0.23,-0.04,1
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,10000,1100,0.11,0.11,0.11,0.11,+0.01,1
103/07/17,10000,1300,0.13,0.13,0.13,0.13,+0.02,1
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,20000,600,0.03,0.03,0.03,0.03,-0.02,1
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,40000,1600,0.04,0.04,0.04,0.04,0.00,2
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
