105/06/20,20000,18280,0.92,0.92,0.91,0.91,-0.10,3
105/06/21,6000,5480,0.93,0.93,0.91,0.91,0.00,3
105/06/22,44000,37660,0.87,0.87,0.80,0.84,-0.07,10
105/06/23,116000,101980,0.85,0.90,0.85,0.90,+0.06,3
105/06/24,137000,117120,0.88,0.88,0.71,0.72,-0.18,5
105/06/27,0,0,---,---,---,---,---,0
105/06/28,322000,266270,0.81,0.85,0.81,0.85,+0.07,12
105/06/29,280000,254200,0.89,0.94,0.89,0.94,+0.09,5
105/06/30,485000,425100,0.90,0.90,0.86,0.89,-0.05,8
105/07/01,200000,179710,0.89,0.91,0.86,0.86,-0.03,5
105/07/04,277000,244870,0.87,0.90,0.86,0.90,+0.04,6
105/07/05,404000,355670,0.86,0.91,0.85,0.91,+0.01,16
105/07/06,150000,129970,0.87,0.87,0.85,0.86,-0.05,12
105/07/07,251000,232540,0.91,0.95,0.91,0.93,+0.07,25
105/07/11,180000,144840,0.85,0.85,0.77,0.78,-0.15,5
105/07/12,18000,12860,0.71,0.77,0.71,0.77,-0.01,4
105/07/13,0,0,---,---,---,---,---,0
105/07/14,56000,44150,0.78,0.79,0.78,0.79,+0.02,2
105/07/15,94000,73680,0.78,0.79,0.78,0.79,0.00,7
105/07/18,0,0,---,---,---,---,---,0
105/07/19,45000,35640,0.79,0.80,0.79,0.80,-0.01,2
105/07/20,21000,16740,0.78,0.81,0.78,0.81,+0.01,2
105/07/21,143000,122650,0.84,0.98,0.84,0.98,+0.17,12
105/07/22,162000,164760,1.05,1.06,0.96,0.96,-0.02,5
105/07/25,184000,183450,0.98,1.11,0.94,1.11,+0.15,4
105/07/26,256000,274670,1.04,1.15,1.04,1.06,-0.05,23
105/07/27,138000,143450,1.05,1.06,1.02,1.02,-0.04,10
105/07/28,185000,184650,0.99,1.05,0.99,0.99,-0.03,8
105/07/29,344000,337880,0.99,1.01,0.97,0.98,-0.01,5
105/08/01,193000,200480,1.03,1.07,1.03,1.07,+0.09,4
105/08/02,301000,324990,1.05,1.10,1.05,1.10,+0.03,10
105/08/03,258000,302990,1.13,1.22,1.12,1.22,+0.12,5
105/08/04,0,0,---,---,---,---,---,0
105/08/05,176000,203520,1.15,1.17,1.15,1.17,0.00,3
105/08/08,176000,211200,1.20,1.20,1.20,1.20,+0.03,2
105/08/09,0,0,---,---,---,---,---,0
105/08/10,88000,96220,1.09,1.12,1.09,1.12,+0.02,3
105/08/11,79000,83750,1.07,1.07,1.01,1.01,-0.11,4
105/08/12,0,0,---,---,---,---,---,0
105/08/15,400000,414460,1.01,1.12,1.01,1.08,+0.06,13
105/08/16,401000,431950,1.05,1.09,1.05,1.07,-0.01,8
105/08/17,0,0,---,---,---,---,---,0
105/08/18,423000,514790,1.15,1.29,1.15,1.18,+0.11,29
105/08/19,444000,529020,1.23,1.23,1.14,1.17,-0.01,10
105/08/22,332000,391780,1.12,1.21,1.12,1.16,-0.01,16
105/08/23,229000,268600,1.15,1.20,1.15,1.19,+0.03,10
105/08/24,89000,108550,1.23,1.23,1.15,1.15,-0.04,6
105/08/25,0,0,---,---,---,---,---,0
105/08/26,50000,55000,1.10,1.10,1.10,1.10,-0.05,1
105/08/29,70000,78400,1.12,1.12,1.12,1.12,+0.02,1
105/08/30,7000,7840,1.12,1.12,1.12,1.12,0.00,1
105/08/31,470000,590500,1.30,1.30,1.22,1.22,+0.10,9
105/09/01,634000,738810,1.13,1.19,1.13,1.16,-0.06,10
105/09/02,239000,258150,1.15,1.15,1.07,1.07,-0.09,5
105/09/05,306000,338360,1.12,1.12,1.09,1.11,+0.04,13
105/09/06,378000,419610,1.13,1.13,1.09,1.11,0.00,8
105/09/07,67000,72150,1.09,1.09,1.04,1.07,-0.04,7
105/09/08,20000,20880,1.04,1.06,1.04,1.06,-0.01,2
105/09/09,67000,69530,1.05,1.05,1.03,1.03,-0.03,3
105/09/10,7000,7040,1.00,1.01,1.00,1.01,-0.02,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,3000,2520,0.84,0.84,0.84,0.84,-0.13,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,135000,121000,0.88,0.92,0.88,0.92,+0.06,4
105/09/21,215000,190810,0.89,0.89,0.88,0.89,-0.03,6
105/09/22,80000,74400,0.93,0.93,0.93,0.93,+0.04,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
