104/02/11,20000,25300,1.27,1.27,1.26,1.26,+0.05,2
104/02/12,0,0,---,---,---,---,---,0
104/02/13,10000,12100,1.21,1.21,1.21,1.21,-0.02,1
104/02/24,28000,32760,1.17,1.17,1.17,1.17,-0.04,2
104/02/25,10000,12100,1.21,1.21,1.21,1.21,+0.04,1
104/02/26,60000,74510,1.26,1.26,1.22,1.22,+0.01,4
104/03/02,40000,48400,1.21,1.21,1.21,1.21,-0.01,1
104/03/03,705000,883090,1.21,1.29,1.21,1.28,+0.07,11
104/03/04,467000,596450,1.29,1.29,1.25,1.27,-0.01,6
104/03/05,733000,1016010,1.33,1.42,1.33,1.40,+0.13,18
104/03/06,635000,990870,1.47,1.58,1.47,1.55,+0.15,17
104/03/09,541000,897730,1.65,1.69,1.63,1.64,+0.09,17
104/03/10,384000,607750,1.62,1.62,1.55,1.55,-0.09,19
104/03/11,374000,674670,1.64,1.97,1.64,1.97,+0.42,29
104/03/12,272000,546240,2.07,2.09,1.97,2.09,+0.12,12
104/03/13,25000,50500,2.08,2.08,1.98,1.98,-0.11,2
104/03/16,0,0,---,---,---,---,---,0
104/03/17,10000,18850,1.90,1.90,1.87,1.87,-0.10,2
104/03/18,40000,75950,1.92,1.93,1.89,1.89,+0.02,3
104/03/19,103000,188250,1.86,1.86,1.80,1.80,-0.09,17
104/03/20,66000,120130,1.82,1.83,1.82,1.82,+0.02,5
104/03/23,140000,261590,1.90,1.94,1.83,1.83,+0.01,25
104/03/24,6000,11240,1.89,1.89,1.87,1.87,+0.04,2
104/03/25,70000,132870,1.91,1.91,1.88,1.91,+0.04,10
104/03/26,56000,102290,1.81,1.85,1.81,1.85,-0.06,6
104/03/27,112000,209390,1.86,1.91,1.84,1.84,-0.01,19
104/03/30,369000,687810,1.84,1.88,1.81,1.82,-0.02,15
104/03/31,507000,969250,1.83,1.97,1.81,1.97,+0.15,24
104/04/01,6000,11610,1.93,1.96,1.93,1.96,-0.01,2
104/04/02,0,0,---,---,---,---,---,0
104/04/07,90000,175410,1.93,1.96,1.93,1.95,-0.01,10
104/04/08,11000,21360,1.94,1.95,1.94,1.95,0.00,5
104/04/09,291000,643290,2.05,2.27,2.05,2.24,+0.29,32
104/04/10,62000,136340,2.19,2.22,2.17,2.19,-0.05,12
104/04/13,65000,150180,2.34,2.37,2.27,2.37,+0.18,15
104/04/14,10000,23500,2.35,2.35,2.35,2.35,-0.02,1
104/04/15,0,0,---,---,---,---,---,0
104/04/16,1000,2340,2.34,2.34,2.34,2.34,+0.11,1
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,232000,469720,2.05,2.05,1.99,2.02,-0.17,4
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,85000,198610,2.20,2.43,2.20,2.43,+0.30,6
104/04/27,78000,175260,2.25,2.25,2.23,2.23,-0.20,2
104/04/28,0,0,---,---,---,---,---,0
104/04/29,172000,379980,2.21,2.21,2.14,2.14,-0.09,2
104/04/30,55000,134400,2.43,2.46,2.43,2.44,+0.30,6
104/05/04,70000,168950,2.49,2.49,2.40,2.41,-0.03,3
104/05/05,10000,23100,2.31,2.31,2.31,2.31,-0.10,1
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,40000,73900,1.83,1.88,1.83,1.83,-0.10,4
104/05/19,40000,74680,1.84,1.88,1.84,1.88,+0.05,2
104/05/20,43000,83000,1.90,2.01,1.90,2.01,+0.13,4
104/05/21,50000,98800,1.94,2.02,1.94,1.96,-0.05,4
104/05/22,50000,96500,1.98,1.98,1.88,1.91,-0.05,4
104/05/25,0,0,---,---,---,---,---,0
104/05/26,60000,114200,1.90,1.92,1.89,1.92,+0.03,4
104/05/27,30000,57600,1.92,1.92,1.92,1.92,0.00,1
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,10000,20100,2.01,2.01,2.01,2.01,+0.10,1
104/06/12,5000,9650,1.93,1.93,1.93,1.93,-0.08,1
104/06/15,10000,18400,1.84,1.84,1.84,1.84,-0.09,1
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,5000,9600,1.92,1.92,1.92,1.92,+0.05,1
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,133000,301070,2.05,2.34,2.05,2.26,+0.34,18
104/06/25,68000,155390,2.34,2.34,2.21,2.23,-0.03,12
104/06/26,77000,171290,2.23,2.24,2.19,2.23,0.00,10
104/06/29,25000,53060,2.12,2.14,2.12,2.13,-0.10,3
104/06/30,20000,41600,2.08,2.08,2.08,2.08,-0.05,1
104/07/01,60000,127900,2.14,2.14,2.13,2.13,+0.05,2
104/07/02,15000,29700,2.00,2.00,1.94,1.94,-0.19,3
104/07/03,15000,25850,1.83,1.83,1.67,1.67,-0.27,2
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,10000,17000,1.70,1.70,1.70,1.70,-0.09,1
104/07/09,30000,43500,1.41,1.48,1.41,1.48,-0.22,3
104/07/13,30000,48800,1.66,1.66,1.61,1.61,+0.13,2
104/07/14,10000,16800,1.68,1.68,1.68,1.68,+0.07,1
104/07/15,20000,31200,1.56,1.56,1.56,1.56,-0.12,1
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,40000,47000,1.01,1.34,1.01,1.34,-0.22,4
104/07/24,60000,89900,1.45,1.53,1.45,1.50,+0.16,5
104/07/27,48000,67700,1.50,1.50,1.30,1.34,-0.16,8
104/07/28,253000,350370,1.26,1.46,1.26,1.46,+0.12,33
104/07/29,263000,388050,1.39,1.67,1.33,1.67,+0.21,30
104/07/30,4000,6880,1.72,1.72,1.72,1.72,+0.05,1
104/07/31,9000,20970,2.33,2.33,2.33,2.33,+0.61,1
104/08/03,9000,19710,2.19,2.19,2.19,2.19,-0.14,1
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,10000,21700,2.17,2.17,2.17,2.17,-0.02,1
104/08/11,10000,21600,2.16,2.16,2.16,2.16,-0.01,1
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,10000,10500,1.05,1.05,1.05,1.05,0.00,1
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
