107/09/07,255000,255150,1.03,1.03,1.00,1.00,-0.01,4
107/09/12,25000,6750,0.27,0.27,0.27,0.27,-0.14,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,8000,4480,0.56,0.56,0.56,0.56,-0.10,1
107/10/01,5000,2800,0.56,0.56,0.56,0.56,+0.01,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,25000,12000,0.48,0.48,0.48,0.48,-0.04,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,25000,6500,0.26,0.26,0.26,0.26,-0.14,2
107/10/08,35000,7700,0.22,0.22,0.22,0.22,-0.04,2
107/10/09,15000,3750,0.25,0.25,0.25,0.25,+0.03,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,15000,1800,0.12,0.12,0.12,0.12,-0.02,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,90000,9100,0.11,0.11,0.09,0.09,-0.04,3
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
