104/03/19,377000,392110,1.01,1.13,1.01,1.11,+0.23,21
104/05/15,818000,204510,0.27,0.27,0.22,0.25,-0.06,5
104/05/18,407000,86480,0.24,0.24,0.20,0.22,-0.03,5
104/05/19,5000,1200,0.24,0.24,0.24,0.24,+0.02,1
104/05/20,620000,145930,0.25,0.27,0.22,0.27,+0.03,7
104/05/21,299000,83720,0.28,0.28,0.28,0.28,+0.01,1
104/05/22,309000,89510,0.29,0.29,0.27,0.27,-0.01,3
104/05/25,0,0,---,---,---,---,---,0
104/05/26,99000,22770,0.23,0.23,0.23,0.23,-0.02,1
104/05/27,125000,31250,0.25,0.25,0.25,0.25,+0.02,3
104/05/28,563000,135560,0.25,0.25,0.24,0.24,-0.01,4
104/05/29,487000,107930,0.23,0.24,0.20,0.20,-0.04,8
104/06/01,1003000,183580,0.19,0.19,0.17,0.17,-0.03,5
104/06/02,420000,86750,0.20,0.24,0.20,0.22,+0.05,4
104/06/03,18000,4140,0.23,0.23,0.23,0.23,+0.01,2
104/06/04,621000,103390,0.19,0.19,0.16,0.16,-0.07,11
104/06/05,605000,90800,0.16,0.16,0.15,0.15,-0.01,5
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,942000,61440,0.08,0.10,0.05,0.08,-0.07,12
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,5000,250,0.05,0.05,0.05,0.05,-0.01,1
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,120000,7200,0.06,0.06,0.06,0.06,+0.02,2
104/06/22,10000,700,0.07,0.07,0.07,0.07,+0.01,1
104/06/23,200000,10000,0.05,0.05,0.05,0.05,-0.02,2
104/06/24,560000,28000,0.05,0.05,0.05,0.05,0.00,6
104/06/25,234000,14070,0.06,0.07,0.06,0.07,+0.02,8
104/06/26,30000,2100,0.07,0.07,0.07,0.07,0.00,1
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,1000,10,0.01,0.01,0.01,0.01,-0.01,1
104/07/27,10000,100,0.01,0.01,0.01,0.01,0.00,1
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,208000,2080,0.01,0.01,0.01,0.01,0.00,4
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,60000,600,0.01,0.01,0.01,0.01,0.00,1
104/08/24,0,0,---,---,---,---,---,0
104/08/25,1295000,12950,0.01,0.01,0.01,0.01,0.00,14
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,35000,350,0.01,0.01,0.01,0.01,0.00,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,850000,8500,0.01,0.01,0.01,0.01,0.00,9
104/09/16,100000,1000,0.01,0.01,0.01,0.01,0.00,1
