103/09/03,50000,54900,1.11,1.11,1.08,1.08,-0.01,2
103/09/04,25000,26300,1.08,1.08,0.98,0.98,-0.10,3
103/09/05,75000,67500,0.90,0.90,0.90,0.90,-0.08,2
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,20000,11200,0.56,0.56,0.56,0.56,+0.04,2
103/09/26,10000,5100,0.51,0.51,0.51,0.51,-0.05,10
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,1440000,842090,0.53,0.63,0.53,0.63,+0.13,11
103/10/07,798000,427920,0.52,0.54,0.52,0.54,-0.09,5
103/10/08,548000,268520,0.49,0.49,0.49,0.49,-0.05,3
103/10/09,99000,43560,0.44,0.44,0.44,0.44,-0.05,1
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,1000,320,0.32,0.32,0.32,0.32,-0.07,1
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,600000,96000,0.16,0.16,0.16,0.16,-0.02,2
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,260000,67600,0.26,0.26,0.26,0.26,+0.04,2
103/11/04,409000,102150,0.24,0.25,0.24,0.25,-0.01,2
103/11/05,817000,235700,0.23,0.34,0.23,0.34,+0.09,5
103/11/06,664000,213740,0.28,0.33,0.28,0.33,-0.01,9
103/11/07,284000,99400,0.33,0.37,0.33,0.33,0.00,8
103/11/10,111000,42050,0.37,0.39,0.35,0.39,+0.06,4
103/11/11,255000,81750,0.35,0.35,0.32,0.32,-0.07,2
103/11/12,51000,18380,0.36,0.38,0.36,0.38,+0.06,2
103/11/13,50000,17000,0.34,0.34,0.34,0.34,-0.04,1
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,21000,5250,0.25,0.25,0.25,0.25,+0.01,1
103/11/20,76000,23400,0.30,0.36,0.30,0.36,+0.11,2
103/11/21,55000,25600,0.40,0.56,0.40,0.56,+0.20,4
103/11/24,438000,187780,0.45,0.46,0.41,0.41,-0.15,11
103/11/25,177000,90840,0.45,0.56,0.45,0.56,+0.15,8
103/11/26,442000,256640,0.60,0.62,0.52,0.52,-0.04,9
103/11/27,255000,127540,0.49,0.56,0.43,0.43,-0.09,7
103/11/28,2276000,1187490,0.45,0.54,0.45,0.52,+0.09,16
103/12/01,2405000,1413750,0.58,0.67,0.56,0.56,+0.04,36
