104/07/07,690000,688800,0.99,1.03,0.94,0.94,-0.03,33
104/07/08,340000,266260,0.88,0.88,0.69,0.70,-0.24,13
104/07/09,361000,235930,0.61,0.77,0.60,0.77,+0.07,12
104/07/13,832000,746290,0.82,0.93,0.82,0.90,+0.13,33
104/07/14,359000,310450,0.90,0.91,0.82,0.82,-0.08,10
104/07/15,303000,228660,0.79,0.79,0.74,0.75,-0.07,14
104/07/16,421000,307920,0.71,0.76,0.70,0.70,-0.05,12
104/07/17,440000,311450,0.72,0.74,0.64,0.64,-0.06,15
104/07/20,359000,206330,0.67,0.67,0.50,0.51,-0.13,18
104/07/21,1040000,409940,0.41,0.45,0.37,0.37,-0.14,21
104/07/22,757000,297870,0.39,0.42,0.38,0.39,+0.02,19
104/07/23,256000,111390,0.42,0.46,0.40,0.44,+0.05,12
104/07/24,403000,118420,0.41,0.41,0.28,0.29,-0.15,19
104/07/27,900000,233500,0.29,0.29,0.21,0.21,-0.08,13
104/07/28,606000,117380,0.19,0.25,0.18,0.25,+0.04,7
104/07/29,220000,54600,0.25,0.25,0.23,0.23,-0.02,2
104/07/30,150000,39100,0.26,0.27,0.23,0.23,0.00,3
104/07/31,0,0,---,---,---,---,---,0
104/08/03,120000,19800,0.17,0.17,0.14,0.14,-0.07,2
104/08/04,30000,4500,0.15,0.15,0.15,0.15,+0.01,2
104/08/05,21000,3470,0.12,0.20,0.12,0.20,+0.05,5
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,127000,21590,0.17,0.17,0.17,0.17,+0.01,2
104/08/18,183000,28700,0.17,0.17,0.15,0.15,-0.02,7
104/08/19,1000,150,0.15,0.15,0.15,0.15,0.00,1
104/08/20,1000,140,0.14,0.14,0.14,0.14,-0.01,1
104/08/21,88000,8820,0.12,0.12,0.09,0.11,-0.03,6
104/08/24,335000,23040,0.07,0.10,0.03,0.06,-0.05,7
104/08/25,35000,1800,0.04,0.06,0.04,0.06,0.00,4
104/08/26,20000,1500,0.07,0.08,0.07,0.08,+0.02,2
104/08/27,10000,900,0.09,0.09,0.09,0.09,+0.01,1
104/08/28,10000,1000,0.10,0.10,0.10,0.10,+0.01,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,240000,30400,0.12,0.14,0.12,0.13,+0.05,6
104/09/04,10000,1300,0.13,0.13,0.13,0.13,0.00,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,10000,1100,0.11,0.11,0.11,0.11,0.00,1
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,85000,10300,0.12,0.13,0.12,0.13,+0.02,2
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,384000,59020,0.17,0.17,0.15,0.15,+0.03,8
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,20000,2000,0.10,0.10,0.10,0.10,0.00,2
104/09/23,0,0,---,---,---,---,---,0
104/09/24,30000,1800,0.05,0.07,0.05,0.07,-0.02,3
104/09/25,80000,4800,0.06,0.06,0.06,0.06,-0.01,8
104/09/30,30000,2000,0.06,0.07,0.06,0.07,+0.01,3
104/10/01,180000,12700,0.07,0.08,0.07,0.08,+0.01,2
104/10/02,0,0,---,---,---,---,---,0
104/10/05,10000,1000,0.10,0.10,0.10,0.10,+0.02,1
104/10/06,0,0,---,---,---,---,---,0
104/10/07,50000,7000,0.14,0.14,0.14,0.14,+0.04,1
104/10/08,0,0,---,---,---,---,---,0
104/10/12,10000,900,0.09,0.09,0.09,0.09,-0.01,1
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,10000,700,0.07,0.07,0.07,0.07,-0.01,1
104/10/19,30000,2200,0.07,0.08,0.07,0.08,+0.01,3
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,10000,600,0.06,0.06,0.06,0.06,-0.01,1
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,20000,600,0.03,0.03,0.03,0.03,0.00,2
104/11/05,10000,400,0.04,0.04,0.04,0.04,+0.01,1
104/11/06,0,0,---,---,---,---,---,0
104/11/09,30000,600,0.02,0.02,0.02,0.02,-0.01,1
