104/05/21,244000,286140,1.08,1.23,1.08,1.23,+0.17,6
104/05/22,236000,278180,1.16,1.18,1.16,1.18,-0.05,3
104/05/25,3000,3360,1.12,1.12,1.12,1.12,-0.06,1
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,60000,67400,1.09,1.13,1.09,1.13,+0.06,2
104/05/29,20000,21800,1.10,1.10,1.08,1.08,-0.05,2
104/06/01,308000,349420,1.02,1.19,1.02,1.19,+0.11,8
104/06/02,122000,134070,1.12,1.12,1.07,1.07,-0.12,3
104/06/03,0,0,---,---,---,---,---,0
104/06/04,89000,89890,1.01,1.01,1.01,1.01,-0.06,1
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,101000,99990,0.99,0.99,0.99,0.99,+0.03,1
104/06/11,50000,47000,0.94,0.94,0.94,0.94,-0.05,1
104/06/12,0,0,---,---,---,---,---,0
104/06/15,101000,97970,0.97,0.97,0.97,0.97,+0.02,1
104/06/16,0,0,---,---,---,---,---,0
104/06/17,363000,335390,0.92,0.93,0.92,0.93,0.00,7
104/06/18,557000,550950,1.00,1.00,0.97,0.97,+0.04,30
104/06/22,1171000,1181930,0.98,1.05,0.97,1.01,+0.04,76
104/06/23,1134000,1184500,1.07,1.08,0.99,1.04,+0.03,90
104/06/24,85000,92120,1.05,1.10,1.04,1.04,0.00,10
104/06/25,292000,303080,1.01,1.11,1.01,1.10,+0.06,6
104/06/26,649000,721930,1.08,1.13,1.07,1.07,-0.03,14
104/06/29,310000,309200,0.99,1.01,0.98,0.99,-0.08,5
104/06/30,400000,367000,0.91,0.93,0.91,0.91,-0.08,6
104/07/01,150000,138000,0.92,0.92,0.92,0.92,+0.01,3
104/07/02,570000,528400,0.93,0.93,0.92,0.92,0.00,8
104/07/03,260000,250700,1.04,1.04,0.96,0.96,+0.04,6
104/07/06,343000,303550,0.90,0.92,0.86,0.86,-0.10,7
104/07/07,90000,71500,0.80,0.80,0.79,0.79,-0.07,2
104/07/08,0,0,---,---,---,---,---,0
104/07/09,537000,222060,0.38,0.44,0.38,0.42,-0.37,8
104/07/13,60000,20700,0.37,0.37,0.32,0.32,-0.10,2
104/07/14,748000,250800,0.35,0.35,0.33,0.33,+0.01,7
104/07/15,302000,99660,0.33,0.33,0.33,0.33,0.00,4
104/07/16,0,0,---,---,---,---,---,0
104/07/17,60000,16400,0.27,0.28,0.27,0.28,+0.11,2
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,500000,135000,0.27,0.27,0.27,0.27,+0.03,7
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,30000,10200,0.34,0.34,0.34,0.34,-0.01,1
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,60000,16900,0.28,0.29,0.28,0.29,+0.04,2
104/08/06,60000,21000,0.35,0.35,0.35,0.35,+0.06,1
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
