104/03/19,302000,474740,1.57,1.59,1.51,1.53,+0.42,5
104/03/20,698000,1179030,1.63,1.82,1.61,1.76,+0.23,31
104/03/23,1006000,1859970,1.78,1.99,1.69,1.75,-0.01,44
104/03/24,761000,1402360,1.87,1.90,1.66,1.72,-0.03,34
104/03/25,287000,496110,1.72,1.81,1.67,1.70,-0.02,25
104/03/26,199000,323420,1.62,1.64,1.54,1.56,-0.14,10
104/03/27,478000,772170,1.62,1.65,1.54,1.58,+0.02,13
104/03/30,724000,1004520,1.50,1.51,1.18,1.20,-0.38,23
104/03/31,1264000,1676900,1.25,1.39,1.24,1.36,+0.16,28
104/04/01,977000,1250430,1.36,1.36,1.25,1.29,-0.07,26
104/04/02,567000,814630,1.39,1.50,1.39,1.46,+0.17,19
104/04/07,213000,308130,1.38,1.48,1.38,1.43,-0.03,9
104/04/08,363000,501010,1.41,1.41,1.34,1.36,-0.07,12
104/04/09,194000,247910,1.29,1.31,1.12,1.12,-0.24,6
104/04/10,28000,27920,0.99,1.01,0.99,1.01,-0.11,4
104/04/13,28000,29220,1.04,1.06,1.04,1.06,+0.05,2
104/04/14,38000,41800,1.10,1.10,1.10,1.10,+0.04,2
104/04/15,205000,230750,1.13,1.15,1.12,1.12,+0.02,3
104/04/16,310000,352100,1.12,1.15,1.11,1.11,-0.01,4
104/04/17,134000,145240,1.07,1.10,0.97,0.97,-0.14,6
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,4000,3880,0.97,0.97,0.97,0.97,+0.09,2
104/04/23,5000,5350,1.07,1.07,1.07,1.07,+0.10,1
104/04/24,455000,556950,1.16,1.25,1.16,1.21,+0.14,19
104/04/27,570000,649950,1.14,1.17,1.12,1.15,-0.06,15
104/04/28,0,0,---,---,---,---,---,0
104/04/29,370000,384950,1.10,1.10,1.00,1.00,-0.15,7
104/04/30,215000,239300,1.10,1.13,1.10,1.11,+0.11,4
104/05/04,55000,58850,1.07,1.07,1.07,1.07,-0.04,1
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,120000,112800,0.94,0.94,0.94,0.94,0.00,2
104/05/08,120000,106200,0.89,0.89,0.88,0.88,-0.06,4
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,60000,15000,0.25,0.25,0.25,0.25,-0.04,2
104/05/15,10000,2300,0.23,0.23,0.23,0.23,-0.02,1
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,50000,11000,0.22,0.22,0.22,0.22,-0.01,1
104/05/21,0,0,---,---,---,---,---,0
104/05/22,75000,13500,0.18,0.18,0.18,0.18,-0.03,1
104/05/25,75000,12000,0.16,0.16,0.16,0.16,-0.02,1
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,3000,540,0.18,0.18,0.18,0.18,0.00,1
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,10000,200,0.02,0.02,0.02,0.02,-0.03,1
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
