101/05/30,10000,12600,1.26,1.26,1.26,1.26,+0.12,1
101/08/16,2000,3460,1.73,1.73,1.73,1.73,+0.29,1
101/08/17,3000,5160,1.72,1.72,1.72,1.72,-0.01,1
101/08/20,3000,5350,1.78,1.79,1.78,1.79,+0.07,2
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,20000,36800,1.84,1.84,1.84,1.84,+0.25,2
101/08/28,20000,33840,1.79,1.79,1.65,1.65,-0.19,2
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,4000,6240,1.56,1.56,1.56,1.56,-0.03,1
101/09/06,0,0,---,---,---,---,---,0
101/09/07,2000,2900,1.45,1.45,1.45,1.45,0.00,1
101/09/10,2000,3100,1.55,1.55,1.55,1.55,+0.10,1
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,2000,3100,1.55,1.55,1.55,1.55,-0.05,1
101/09/17,10000,15600,1.56,1.56,1.56,1.56,+0.01,1
101/09/18,2000,3300,1.65,1.65,1.65,1.65,+0.09,1
101/09/19,10000,16000,1.60,1.60,1.60,1.60,-0.05,1
101/09/20,15000,24200,1.63,1.63,1.58,1.58,-0.02,2
101/09/21,10000,14400,1.44,1.44,1.44,1.44,-0.14,1
101/09/24,35000,48850,1.41,1.41,1.39,1.39,-0.05,2
101/09/25,30000,45500,1.52,1.52,1.51,1.51,+0.12,2
101/09/26,30000,41400,1.40,1.40,1.37,1.37,-0.14,2
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,16000,22400,1.40,1.40,1.40,1.40,+0.03,1
101/10/02,16000,23360,1.46,1.46,1.46,1.46,+0.06,1
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,20000,12600,0.63,0.63,0.63,0.63,+0.09,1
101/11/05,20000,10000,0.50,0.50,0.50,0.50,-0.13,1
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,10000,7500,0.75,0.75,0.75,0.75,+0.06,1
101/11/12,10000,7000,0.70,0.70,0.70,0.70,-0.05,1
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,25000,12250,0.49,0.49,0.49,0.49,+0.06,1
101/11/16,0,0,---,---,---,---,---,0
101/11/19,25000,10750,0.43,0.43,0.43,0.43,-0.05,1
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
