104/06/18,20000,36340,1.90,1.90,1.70,1.78,-0.27,7
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,20000,2360,0.12,0.12,0.11,0.11,+0.01,2
104/11/03,200000,68000,0.34,0.34,0.34,0.34,+0.23,1
104/11/04,200000,76000,0.38,0.38,0.38,0.38,+0.04,1
104/11/05,582000,308440,0.58,0.58,0.38,0.41,+0.03,15
104/11/06,682000,287950,0.41,0.50,0.32,0.34,-0.07,18
104/11/09,865000,309650,0.36,0.43,0.26,0.27,-0.07,26
104/11/10,785000,209450,0.24,0.33,0.19,0.21,-0.06,14
104/11/11,460000,78900,0.22,0.22,0.14,0.16,-0.05,7
104/11/12,1625000,283000,0.15,0.27,0.10,0.27,+0.11,18
104/11/13,1498000,288170,0.22,0.22,0.16,0.16,-0.11,17
104/11/16,710000,72000,0.10,0.11,0.10,0.10,-0.06,9
104/11/17,703000,53480,0.09,0.10,0.06,0.07,-0.03,6
104/11/18,530000,56900,0.10,0.13,0.10,0.13,+0.06,5
104/11/19,995000,132950,0.12,0.17,0.11,0.16,+0.03,10
104/11/20,530000,53200,0.11,0.11,0.09,0.10,-0.06,5
104/11/23,149000,8940,0.06,0.06,0.06,0.06,-0.04,1
104/11/24,215000,19050,0.08,0.10,0.07,0.07,+0.01,5
104/11/25,890000,26870,0.03,0.04,0.03,0.03,-0.04,8
104/11/26,0,0,---,---,---,---,---,0
104/11/27,100000,3000,0.03,0.03,0.03,0.03,-0.01,1
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,30000,600,0.02,0.02,0.02,0.02,-0.01,1
104/12/04,1000,10,0.01,0.01,0.01,0.01,-0.01,1
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,500000,5000,0.01,0.01,0.01,0.01,0.00,3
