103/10/06,859000,906210,1.13,1.13,1.02,1.04,-0.10,25
103/11/28,768000,217050,0.27,0.30,0.27,0.30,0.00,5
103/12/01,210000,49500,0.24,0.25,0.23,0.25,-0.05,3
103/12/02,0,0,---,---,---,---,---,0
103/12/03,1877000,703440,0.32,0.42,0.32,0.41,+0.10,22
103/12/04,2104000,874210,0.39,0.47,0.37,0.43,+0.02,22
103/12/05,2569000,1160850,0.42,0.49,0.40,0.44,+0.01,35
103/12/08,880000,409430,0.45,0.52,0.43,0.43,-0.01,19
103/12/09,1814000,701480,0.40,0.40,0.34,0.36,-0.07,23
103/12/10,399000,130290,0.35,0.35,0.28,0.28,-0.08,11
103/12/11,1083000,331000,0.28,0.31,0.28,0.29,+0.01,17
103/12/12,1667000,528420,0.31,0.34,0.31,0.33,+0.04,35
103/12/15,850000,243860,0.28,0.30,0.27,0.29,-0.04,14
103/12/16,149000,44250,0.31,0.31,0.29,0.29,0.00,5
103/12/17,475000,120250,0.27,0.28,0.22,0.22,-0.07,11
103/12/18,397000,88710,0.23,0.23,0.21,0.21,-0.01,4
103/12/19,732000,148570,0.23,0.23,0.18,0.18,-0.03,10
103/12/22,437000,82830,0.18,0.20,0.18,0.19,+0.01,4
103/12/23,20000,4200,0.21,0.21,0.21,0.21,+0.02,1
103/12/24,20000,3800,0.19,0.19,0.19,0.19,-0.02,1
103/12/25,60000,12000,0.20,0.20,0.20,0.20,+0.01,2
103/12/26,81000,20050,0.23,0.35,0.23,0.35,+0.15,5
103/12/27,435000,131100,0.29,0.32,0.28,0.30,-0.05,10
103/12/29,743000,197750,0.28,0.28,0.24,0.24,-0.06,12
103/12/30,100000,30000,0.30,0.30,0.30,0.30,+0.06,1
103/12/31,743000,184560,0.25,0.26,0.24,0.24,-0.06,10
104/01/05,30000,6500,0.21,0.22,0.21,0.22,-0.02,2
104/01/06,250000,49400,0.21,0.21,0.19,0.19,-0.03,6
104/01/07,100000,20000,0.20,0.20,0.20,0.20,+0.01,1
104/01/08,40000,8000,0.20,0.20,0.20,0.20,0.00,1
104/01/09,221000,54700,0.19,0.26,0.19,0.25,+0.05,7
104/01/12,110000,23050,0.21,0.21,0.20,0.20,-0.05,3
104/01/13,15000,2800,0.19,0.19,0.18,0.18,-0.02,2
104/01/14,50000,10500,0.21,0.21,0.21,0.21,+0.03,1
104/01/15,161000,34120,0.24,0.24,0.21,0.22,+0.01,4
104/01/16,322000,67640,0.21,0.22,0.20,0.20,-0.02,5
104/01/19,71000,11860,0.17,0.17,0.16,0.16,-0.04,2
104/01/20,71000,12070,0.17,0.17,0.17,0.17,+0.01,2
104/01/21,10000,1600,0.16,0.16,0.16,0.16,-0.01,1
104/01/22,0,0,---,---,---,---,---,0
104/01/23,31000,5290,0.17,0.19,0.17,0.19,+0.02,2
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,10000,1300,0.13,0.13,0.13,0.13,0.00,1
104/01/29,0,0,---,---,---,---,---,0
104/01/30,185000,15340,0.09,0.09,0.07,0.07,-0.05,3
104/02/02,244000,14640,0.06,0.06,0.06,0.06,-0.01,1
104/02/03,121000,8470,0.07,0.07,0.07,0.07,+0.01,2
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,13000,520,0.04,0.04,0.04,0.04,-0.02,1
104/02/10,0,0,---,---,---,---,---,0
104/02/11,21000,630,0.03,0.03,0.03,0.03,-0.01,1
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,130000,1300,0.01,0.01,0.01,0.01,-0.01,2
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
