103/06/03,1555000,1367930,0.80,0.93,0.78,0.89,+0.15,31
103/06/04,1573000,1314260,0.82,0.89,0.78,0.78,-0.11,47
103/06/05,373000,285780,0.80,0.80,0.74,0.74,-0.04,13
103/06/06,717000,550760,0.77,0.79,0.73,0.74,0.00,14
103/06/09,617000,434680,0.72,0.72,0.69,0.72,-0.02,12
103/06/10,725000,550360,0.72,0.80,0.70,0.70,-0.02,20
103/06/11,310000,213910,0.67,0.73,0.66,0.70,0.00,10
103/06/12,348000,244470,0.70,0.71,0.68,0.70,0.00,7
103/06/13,2284000,1727020,0.74,0.80,0.71,0.71,+0.01,58
103/06/16,1846000,1305090,0.69,0.74,0.67,0.70,-0.01,36
103/06/17,1525000,1020210,0.74,0.74,0.60,0.60,-0.10,37
103/06/18,619000,341640,0.60,0.61,0.51,0.52,-0.08,22
103/06/19,331000,178630,0.52,0.55,0.52,0.52,0.00,12
103/06/20,126000,65520,0.53,0.53,0.51,0.52,0.00,7
103/06/23,931000,519180,0.53,0.61,0.52,0.52,0.00,29
103/06/24,674000,280100,0.47,0.47,0.40,0.40,-0.12,13
103/06/25,537000,219040,0.40,0.42,0.40,0.41,+0.01,14
103/06/26,139000,56370,0.44,0.44,0.38,0.38,-0.03,6
103/06/27,148000,63260,0.42,0.43,0.42,0.42,+0.04,8
103/06/30,440000,186800,0.42,0.44,0.42,0.42,0.00,11
103/07/01,423000,182120,0.44,0.44,0.42,0.42,0.00,10
103/07/02,111000,40310,0.40,0.40,0.35,0.37,-0.05,4
103/07/03,210000,90700,0.42,0.46,0.42,0.46,+0.09,10
103/07/04,535000,230150,0.46,0.46,0.40,0.40,-0.06,8
103/07/07,988000,312260,0.36,0.36,0.31,0.33,-0.07,13
103/07/08,200000,65080,0.33,0.36,0.31,0.36,+0.03,6
103/07/09,163000,53660,0.34,0.34,0.32,0.32,-0.04,6
103/07/10,708000,197630,0.30,0.30,0.27,0.29,-0.03,9
103/07/11,87000,21150,0.25,0.25,0.23,0.23,-0.06,4
103/07/14,28000,7000,0.25,0.25,0.25,0.25,+0.02,1
103/07/15,0,0,---,---,---,---,---,0
103/07/16,345000,72300,0.21,0.22,0.20,0.22,-0.02,6
103/07/17,11000,2330,0.21,0.23,0.21,0.23,+0.01,2
103/07/18,97000,21340,0.22,0.22,0.22,0.22,-0.01,1
103/07/21,100000,21000,0.21,0.21,0.21,0.21,-0.01,2
103/07/22,3000,630,0.21,0.21,0.21,0.21,0.00,1
103/07/24,20000,6400,0.32,0.32,0.32,0.32,+0.11,3
103/07/25,10000,2600,0.26,0.26,0.26,0.26,-0.06,1
103/07/28,110000,29800,0.28,0.28,0.27,0.27,+0.01,2
103/07/29,65000,17650,0.27,0.28,0.27,0.28,+0.01,2
103/07/30,135000,41900,0.29,0.37,0.27,0.36,+0.08,6
103/07/31,55000,14650,0.26,0.27,0.26,0.27,-0.09,3
103/08/01,20000,4000,0.20,0.20,0.20,0.20,-0.07,1
103/08/04,5000,950,0.19,0.19,0.19,0.19,-0.01,1
103/08/05,0,0,---,---,---,---,---,0
103/08/06,65000,10000,0.16,0.16,0.14,0.15,-0.05,3
103/08/07,0,0,---,---,---,---,---,0
103/08/08,60000,12000,0.20,0.20,0.20,0.20,+0.02,1
103/08/11,0,0,---,---,---,---,---,0
103/08/12,20000,3200,0.16,0.16,0.16,0.16,-0.04,1
103/08/13,0,0,---,---,---,---,---,0
103/08/14,30000,5100,0.17,0.17,0.17,0.17,+0.01,1
103/08/15,0,0,---,---,---,---,---,0
103/08/18,53000,5560,0.12,0.12,0.10,0.11,-0.05,3
103/08/19,0,0,---,---,---,---,---,0
103/08/20,40000,6100,0.15,0.16,0.15,0.16,+0.01,2
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,100000,16000,0.16,0.16,0.16,0.16,0.00,1
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,140000,21000,0.15,0.15,0.15,0.15,-0.01,2
103/09/02,110000,15400,0.14,0.14,0.14,0.14,-0.01,2
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,46000,3220,0.07,0.07,0.07,0.07,-0.01,2
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,90000,6300,0.07,0.07,0.07,0.07,-0.01,2
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,30000,1800,0.06,0.06,0.06,0.06,-0.01,1
103/10/06,20000,1400,0.07,0.07,0.07,0.07,+0.01,1
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,25000,1250,0.05,0.05,0.05,0.05,-0.01,1
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,10000,100,0.01,0.01,0.01,0.01,-0.01,1
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,20000,200,0.01,0.01,0.01,0.01,-0.01,1
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
