107/06/06,20000,23000,1.15,1.15,1.15,1.15,+0.14,1
107/06/08,1868000,2363640,1.13,1.45,1.13,1.38,+0.29,43
107/06/12,448000,836710,1.89,1.98,1.73,1.73,-0.06,12
107/09/07,484000,218080,0.52,0.52,0.40,0.40,-0.15,4
107/09/12,800000,256000,0.32,0.32,0.32,0.32,-0.02,3
107/09/13,149000,50660,0.34,0.34,0.34,0.34,+0.02,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,290000,96500,0.31,0.34,0.31,0.33,+0.05,4
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,100000,5000,0.05,0.05,0.05,0.05,+0.01,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,120000,1200,0.01,0.01,0.01,0.01,-0.01,1
107/11/26,0,0,---,---,---,---,---,0
