101/11/14,10000,13900,1.39,1.39,1.39,1.39,-0.22,1
101/11/15,10000,15200,1.52,1.52,1.52,1.52,+0.13,1
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,24000,41080,1.71,1.75,1.71,1.75,+0.27,3
101/11/21,31000,56970,1.87,1.87,1.72,1.72,-0.03,3
101/11/22,3000,4920,1.64,1.64,1.64,1.64,-0.08,1
101/11/23,0,0,---,---,---,---,---,0
101/11/26,53000,88190,1.66,1.73,1.66,1.73,+0.08,2
101/11/27,276000,543420,1.80,2.07,1.80,2.03,+0.30,8
101/11/28,223000,455190,2.02,2.06,1.95,1.95,-0.08,6
101/11/29,46000,100300,2.12,2.35,2.12,2.20,+0.25,6
101/11/30,0,0,---,---,---,---,---,0
101/12/03,40000,79200,1.98,1.98,1.98,1.98,-0.19,1
101/12/04,0,0,---,---,---,---,---,0
101/12/05,10000,20600,2.06,2.06,2.06,2.06,+0.16,1
101/12/06,101000,217330,2.08,2.21,2.06,2.18,+0.12,7
101/12/07,79000,174020,2.24,2.24,2.19,2.19,+0.01,5
101/12/10,5000,11010,2.22,2.22,2.19,2.19,0.00,2
101/12/11,67000,140660,2.10,2.13,2.08,2.13,-0.06,3
101/12/12,5000,10750,2.15,2.15,2.15,2.15,+0.02,1
101/12/13,0,0,---,---,---,---,---,0
101/12/14,5000,11250,2.25,2.25,2.25,2.25,-0.01,1
101/12/17,11000,25190,2.34,2.34,2.25,2.25,0.00,3
101/12/18,6000,13830,2.30,2.33,2.30,2.33,+0.08,2
101/12/19,20000,49200,2.27,2.55,2.27,2.55,+0.22,3
101/12/20,10000,23800,2.38,2.38,2.38,2.38,-0.17,2
101/12/21,35000,72040,2.24,2.24,2.02,2.06,-0.32,4
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,10000,20850,2.05,2.12,2.05,2.12,+0.19,2
101/12/27,0,0,---,---,---,---,---,0
101/12/28,10000,20800,2.10,2.10,2.06,2.06,-0.08,2
102/01/02,10000,21900,2.14,2.24,2.14,2.24,+0.18,2
102/01/03,1000,2320,2.32,2.32,2.32,2.32,+0.08,1
102/01/04,15000,37600,2.46,2.57,2.46,2.49,+0.17,3
102/01/07,1000,2250,2.25,2.25,2.25,2.25,-0.24,1
102/01/08,5000,12350,2.47,2.47,2.47,2.47,+0.22,1
102/01/09,0,0,---,---,---,---,---,0
102/01/10,5000,12950,2.59,2.59,2.59,2.59,+0.13,1
102/01/11,15000,36450,2.49,2.49,2.36,2.36,-0.23,3
102/01/14,11000,24190,2.19,2.21,2.19,2.21,-0.15,3
102/01/15,31000,58270,1.86,1.91,1.86,1.87,-0.34,4
102/01/16,412000,722860,1.68,1.76,1.68,1.75,-0.12,7
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,2000,4300,2.12,2.18,2.12,2.18,+0.19,2
102/01/23,20000,44000,2.20,2.20,2.20,2.20,+0.02,1
102/01/24,0,0,---,---,---,---,---,0
102/01/25,20000,40600,2.03,2.03,2.03,2.03,-0.05,1
102/01/28,0,0,---,---,---,---,---,0
102/01/29,1000,2360,2.36,2.36,2.36,2.36,+0.32,1
102/01/30,1000,2460,2.46,2.46,2.46,2.46,+0.10,1
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,10000,23200,2.32,2.32,2.32,2.32,-0.19,1
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,10000,20600,2.06,2.06,2.06,2.06,-0.20,1
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,99000,212850,2.15,2.15,2.15,2.15,-0.05,1
102/02/27,99000,216810,2.19,2.19,2.19,2.19,+0.04,1
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,10000,33100,3.31,3.31,3.31,3.31,-0.17,1
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,30000,103500,3.45,3.45,3.45,3.45,+0.33,2
102/04/12,20000,70600,3.53,3.53,3.53,3.53,+0.08,1
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
