103/01/07,38000,58300,1.54,1.54,1.49,1.49,-0.20,4
103/01/08,18000,23290,1.34,1.34,1.26,1.26,-0.23,3
103/01/09,33000,39720,1.19,1.29,1.12,1.12,-0.14,4
103/01/10,3000,3660,1.22,1.22,1.22,1.22,+0.10,1
103/01/13,77000,84370,1.21,1.21,1.07,1.07,-0.15,3
103/01/14,202000,244320,1.01,1.31,1.01,1.31,+0.24,10
103/01/15,82000,113550,1.41,1.43,1.34,1.35,+0.04,8
103/01/16,200000,283800,1.43,1.46,1.39,1.39,+0.04,7
103/01/17,295000,406910,1.45,1.45,1.20,1.30,-0.09,16
103/01/20,40000,49000,1.23,1.23,1.21,1.21,-0.09,2
103/01/21,70000,85000,1.24,1.24,1.21,1.21,0.00,2
103/01/22,57000,71930,1.27,1.27,1.25,1.25,+0.04,3
103/01/23,59000,70360,1.20,1.20,1.18,1.18,-0.07,3
103/01/24,0,0,---,---,---,---,---,0
103/01/27,80000,92800,1.16,1.16,1.16,1.16,-0.03,2
103/02/05,1022000,1382780,1.24,1.46,1.24,1.46,+0.30,41
103/02/06,1157000,1667410,1.40,1.68,1.39,1.52,+0.06,44
103/02/07,278000,410180,1.44,1.56,1.37,1.39,-0.13,18
103/02/10,115000,168370,1.40,1.50,1.40,1.46,+0.07,8
103/02/11,452000,689060,1.41,1.55,1.41,1.51,+0.05,16
103/02/12,385000,559170,1.47,1.48,1.43,1.48,-0.03,13
103/02/13,130000,198900,1.51,1.55,1.51,1.53,+0.05,5
103/02/14,170000,266500,1.53,1.58,1.53,1.57,+0.04,11
103/02/17,105000,212950,1.94,2.25,1.94,2.25,+0.68,8
103/02/18,59000,170760,2.90,2.95,2.80,2.95,+0.70,13
103/02/19,138000,403080,2.95,2.95,2.80,2.92,-0.03,15
103/02/20,295000,871200,3.00,3.18,2.87,3.18,+0.26,19
103/02/21,236000,689860,2.90,3.06,2.90,3.06,-0.12,5
103/02/24,152000,512410,3.32,3.91,3.32,3.91,+0.85,7
103/02/25,70000,280930,4.03,4.08,3.99,3.99,+0.08,3
103/02/26,49000,176300,3.82,3.82,3.58,3.66,-0.33,7
103/02/27,30000,120000,4.00,4.00,4.00,4.00,+0.34,3
103/03/03,100000,364000,3.64,3.64,3.64,3.64,-0.36,8
103/03/04,22000,84100,4.00,4.00,3.80,3.80,+0.16,3
103/03/05,3000,12200,4.00,4.20,4.00,4.20,+0.40,2
103/03/06,2000,9660,4.83,4.83,4.83,4.83,+0.63,1
103/03/07,11000,48730,4.43,4.43,4.43,4.43,-0.40,2
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,2000,10200,5.10,5.10,5.10,5.10,+0.23,1
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,6000,21600,3.60,3.60,3.60,3.60,-0.90,1
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,10000,36400,3.64,3.64,3.64,3.64,-0.45,1
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,30000,118100,4.05,4.05,3.81,3.81,-0.83,3
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,10000,38900,3.89,3.89,3.89,3.89,-0.27,1
103/04/18,0,0,---,---,---,---,---,0
103/04/21,30000,114600,3.72,3.87,3.72,3.87,-0.02,3
103/04/22,10000,37700,3.77,3.77,3.77,3.77,-0.10,1
103/04/23,10000,34600,3.46,3.46,3.46,3.46,-0.31,1
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,10000,21100,2.11,2.11,2.11,2.11,-0.68,1
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,1000,5400,5.40,5.40,5.40,5.40,+0.92,1
103/05/28,20000,101500,5.10,5.10,5.05,5.05,-0.35,2
103/05/29,0,0,---,---,---,---,---,0
103/05/30,10000,61500,6.15,6.15,6.15,6.15,+0.20,1
103/06/03,0,0,---,---,---,---,---,0
103/06/04,10000,53500,5.35,5.35,5.35,5.35,-0.80,1
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,2000,13400,6.70,6.70,6.70,6.70,-1.15,1
103/07/03,0,0,---,---,---,---,---,0
