107/06/04,2605000,3403270,1.33,1.45,1.26,1.29,+0.06,54
107/06/05,1233000,1481890,1.28,1.28,1.09,1.09,-0.20,35
107/06/06,1433000,1745300,1.16,1.30,1.13,1.30,+0.21,51
107/06/08,2432000,3220710,1.22,1.58,1.21,1.58,+0.33,73
107/06/12,1621000,3683520,2.20,2.44,2.08,2.17,-0.03,99
107/09/07,55000,39250,0.73,0.73,0.64,0.64,-0.11,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,12000,4700,0.40,0.40,0.39,0.39,-0.04,2
107/09/25,410000,207300,0.41,0.57,0.41,0.57,+0.16,8
107/10/01,75000,33150,0.39,0.47,0.39,0.47,+0.04,3
107/10/02,0,0,---,---,---,---,---,0
107/10/03,5000,2200,0.44,0.44,0.44,0.44,0.00,1
107/10/04,100000,43000,0.43,0.43,0.43,0.43,-0.01,1
107/10/05,170000,45200,0.32,0.32,0.22,0.22,-0.21,12
107/10/08,22000,5080,0.24,0.24,0.23,0.23,+0.01,3
107/10/09,180000,32100,0.17,0.18,0.17,0.18,-0.05,2
107/10/12,5000,400,0.08,0.08,0.08,0.08,+0.01,2
107/10/15,66000,4620,0.07,0.07,0.07,0.07,-0.01,1
107/10/17,25000,1750,0.07,0.07,0.07,0.07,0.00,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,420000,4200,0.01,0.01,0.01,0.01,-0.03,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,10000,180,0.01,0.03,0.01,0.03,+0.01,3
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
