107/05/07,91000,70070,0.77,0.77,0.77,0.77,+0.06,3
107/05/08,0,0,---,---,---,---,---,0
107/05/09,140000,86900,0.63,0.63,0.60,0.60,-0.14,4
107/05/10,30000,17900,0.60,0.60,0.59,0.59,-0.01,2
107/05/11,80000,45200,0.58,0.58,0.54,0.54,-0.05,3
107/05/15,10000,4900,0.49,0.49,0.49,0.49,-0.01,1
107/05/16,120000,64600,0.54,0.54,0.53,0.53,+0.04,2
107/05/17,102000,55100,0.54,0.55,0.54,0.55,+0.02,2
107/05/18,10000,5700,0.57,0.57,0.57,0.57,+0.02,1
107/05/21,107000,64250,0.59,0.61,0.59,0.60,+0.03,3
107/05/22,118000,68320,0.58,0.58,0.57,0.57,-0.03,4
107/05/24,714000,472380,0.63,0.70,0.63,0.68,+0.09,37
107/05/25,733000,510270,0.68,0.71,0.67,0.70,+0.02,27
107/05/29,92000,61800,0.68,0.68,0.67,0.67,-0.01,6
107/05/30,411000,280400,0.68,0.70,0.67,0.68,+0.01,8
107/05/31,707000,502640,0.68,0.74,0.68,0.71,+0.03,31
107/06/04,126000,84900,0.65,0.68,0.65,0.68,+0.01,4
107/06/05,1361000,950900,0.67,0.74,0.67,0.70,+0.02,28
107/06/06,1648000,1116730,0.70,0.70,0.66,0.66,-0.04,26
107/06/08,335000,202250,0.63,0.63,0.60,0.60,-0.04,11
107/06/12,200000,118000,0.59,0.59,0.59,0.59,+0.01,1
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
