102/07/11,85000,88100,0.99,1.08,0.99,1.08,0.24,7
102/07/12,632000,672170,1.05,1.08,1.02,1.08,,23
102/07/15,2867000,2860620,1.03,1.05,0.96,0.98,-0.10,72
102/07/16,4698000,4446280,0.94,0.98,0.93,0.96,-0.02,128
102/07/17,6350000,6245280,0.97,1.02,0.96,1.01,0.05,164
102/07/18,2123000,1800890,0.98,0.99,0.76,0.83,-0.18,79
102/07/19,1578000,1339440,0.87,0.88,0.80,0.85,0.02,57
102/07/22,1980000,1969420,0.89,1.06,0.89,1.05,0.20,60
102/07/23,2644000,2690880,1.12,1.12,0.94,1.00,-0.05,76
102/07/24,495000,466390,0.96,0.97,0.90,0.95,-0.05,19
102/07/25,1133000,1002860,0.95,0.99,0.82,0.84,-0.11,45
102/07/26,2203000,1534310,0.83,0.84,0.65,0.66,-0.18,84
102/07/29,3917000,2384170,0.64,0.67,0.54,0.67,0.01,112
102/07/30,2723000,1955880,0.66,0.75,0.63,0.74,0.07,74
102/07/31,2022000,1552790,0.74,0.84,0.72,0.76,0.02,76
102/08/01,751000,544880,0.76,0.76,0.71,0.73,-0.03,20
102/08/02,587000,426940,0.75,0.76,0.72,0.72,-0.01,24
102/08/05,1031000,744810,0.75,0.75,0.71,0.72,,24
102/08/06,592000,391250,0.70,0.70,0.64,0.67,-0.05,19
102/08/07,2145000,1566530,0.72,0.79,0.68,0.74,0.07,68
102/08/08,2235000,1761900,0.75,0.81,0.75,0.78,0.04,62
102/08/09,1029000,746440,0.78,0.78,0.69,0.70,-0.08,47
102/08/12,825000,525590,0.69,0.69,0.61,0.63,-0.07,27
102/08/13,723000,444810,0.67,0.67,0.57,0.59,-0.04,33
102/08/14,1116000,711270,0.61,0.66,0.61,0.66,0.07,36
102/08/15,1051000,693750,0.61,0.69,0.61,0.64,-0.02,35
102/08/16,570000,355030,0.65,0.65,0.62,0.63,-0.01,16
102/08/19,713000,472130,0.64,0.68,0.64,0.67,0.04,12
102/08/20,505000,323000,0.67,0.67,0.63,0.65,-0.02,19
102/08/22,471000,271060,0.60,0.62,0.54,0.58,-0.07,25
102/08/23,443000,253810,0.57,0.59,0.55,0.56,-0.02,13
102/08/26,290000,170620,0.60,0.61,0.58,0.61,0.05,8
102/08/27,555000,309630,0.58,0.58,0.54,0.54,-0.07,10
102/08/28,593000,291440,0.52,0.52,0.47,0.50,-0.04,13
102/08/29,376000,207740,0.52,0.58,0.52,0.58,0.08,10
102/08/30,132000,70650,0.52,0.56,0.52,0.56,-0.02,5
102/09/02,165000,93300,0.62,0.62,0.54,0.55,-0.01,11
102/09/03,413000,228780,0.56,0.57,0.54,0.54,-0.01,9
102/09/04,20000,11300,0.57,0.57,0.56,0.56,0.02,2
102/09/05,464000,305520,0.71,0.71,0.60,0.69,0.13,23
102/09/06,714000,512520,0.72,0.76,0.68,0.70,0.01,31
102/09/09,288000,174640,0.63,0.63,0.58,0.58,-0.12,16
102/09/10,427000,212990,0.56,0.56,0.47,0.48,-0.10,27
102/09/11,425000,188350,0.46,0.47,0.43,0.44,-0.04,13
102/09/12,237000,116230,0.49,0.50,0.48,0.49,0.05,13
102/09/13,178000,77310,0.46,0.46,0.42,0.42,-0.07,8
102/09/14,339000,140320,0.43,0.43,0.41,0.42,,9
102/09/16,437000,166450,0.41,0.41,0.37,0.40,-0.02,18
102/09/17,288000,112490,0.40,0.40,0.36,0.36,-0.04,9
102/09/18,261000,90080,0.34,0.36,0.34,0.34,-0.02,8
102/09/23,46000,18040,0.34,0.40,0.34,0.40,0.06,4
102/09/24,229000,90010,0.40,0.41,0.38,0.41,0.01,8
102/09/25,824000,372100,0.44,0.46,0.44,0.45,0.04,15
102/09/26,535000,207960,0.42,0.42,0.38,0.38,-0.07,7
102/09/27,362000,134590,0.37,0.38,0.37,0.38,,5
102/09/30,849000,323770,0.37,0.40,0.37,0.40,0.02,15
102/10/01,317000,127300,0.45,0.45,0.40,0.40,,6
102/10/02,1666000,752950,0.42,0.50,0.42,0.46,0.06,28
102/10/03,835000,433230,0.47,0.59,0.46,0.57,0.11,23
102/10/04,1198000,769700,0.62,0.68,0.61,0.61,0.04,38
102/10/07,567000,429790,0.70,0.79,0.69,0.76,0.15,22
102/10/08,64000,49660,0.84,0.84,0.67,0.68,-0.08,5
102/10/09,26000,18180,0.68,0.70,0.68,0.70,0.02,4
102/10/11,51000,32990,0.70,0.70,0.63,0.64,-0.06,4
102/10/14,35000,22100,0.64,0.64,0.60,0.64,,4
102/10/15,55000,37050,0.69,0.69,0.66,0.66,0.02,5
102/10/16,100000,67700,0.68,0.68,0.67,0.67,0.01,4
102/10/17,198000,126720,0.64,0.64,0.64,0.64,-0.03,2
102/10/18,546000,341820,0.63,0.66,0.62,0.64,,10
102/10/21,318000,203520,0.64,0.65,0.63,0.65,0.01,6
102/10/22,565000,333300,0.63,0.63,0.55,0.57,-0.08,10
102/10/23,758000,439560,0.56,0.61,0.56,0.58,0.01,12
102/10/24,401000,237380,0.59,0.64,0.58,0.64,0.06,10
102/10/25,20000,12000,0.60,0.60,0.60,0.60,-0.04,1
102/10/28,5000,3040,0.61,0.61,0.60,0.60,,2
102/10/29,70000,42300,0.61,0.61,0.59,0.59,-0.01,2
102/10/30,704000,435600,0.61,0.63,0.61,0.63,0.04,8
102/10/31,710000,492120,0.62,0.76,0.62,0.74,0.11,20
102/11/01,1149000,987280,0.84,0.91,0.74,0.74,,28
102/11/04,283000,220100,0.77,0.80,0.75,0.76,0.02,11
102/11/05,966000,790130,0.81,0.85,0.78,0.78,0.02,13
102/11/06,1426000,917050,0.67,0.70,0.60,0.61,-0.17,19
102/11/07,679000,435820,0.64,0.67,0.62,0.62,0.01,12
102/11/08,534000,330160,0.63,0.63,0.59,0.59,-0.03,5
102/11/11,10000,5900,0.59,0.59,0.59,0.59,,1
102/11/12,1208000,751430,0.64,0.64,0.59,0.59,,7
102/11/13,1016000,613020,0.57,0.65,0.57,0.61,0.02,11
102/11/14,0,0,--,--,--,--,,0
102/11/15,653000,394770,0.61,0.61,0.60,0.60,X,5
102/11/18,346000,212690,0.63,0.66,0.61,0.65,0.05,4
102/11/19,919000,672270,0.72,0.74,0.71,0.74,0.09,11
102/11/20,506000,404450,0.80,0.86,0.79,0.80,0.06,7
102/11/21,240000,172300,0.73,0.73,0.70,0.71,-0.09,5
102/11/22,45000,27100,0.62,0.62,0.58,0.58,-0.13,4
102/11/25,1000,530,0.53,0.53,0.53,0.53,-0.05,1
102/11/26,0,0,--,--,--,--,,0
102/11/27,10000,4900,0.49,0.49,0.49,0.49,X,1
102/11/28,51000,24500,0.50,0.50,0.48,0.48,-0.01,2
102/11/29,0,0,--,--,--,--,,0
102/12/02,260000,125370,0.47,0.50,0.47,0.50,X,6
102/12/03,150000,72000,0.48,0.48,0.48,0.48,-0.02,2
102/12/04,239000,105260,0.44,0.46,0.44,0.44,-0.04,8
102/12/05,124000,55800,0.45,0.45,0.45,0.45,0.01,2
102/12/06,0,0,--,--,--,--,,0
102/12/09,0,0,--,--,--,--,,0
102/12/10,140000,39600,0.33,0.33,0.27,0.27,X,11
102/12/11,60000,13100,0.23,0.23,0.21,0.21,-0.06,3
102/12/12,20000,4800,0.24,0.24,0.24,0.24,0.03,1
102/12/13,0,0,--,--,--,--,,0
102/12/16,0,0,--,--,--,--,,0
102/12/17,37000,7400,0.20,0.20,0.20,0.20,X,2
102/12/18,0,0,--,--,--,--,,0
102/12/19,20000,4400,0.22,0.22,0.22,0.22,X,1
102/12/20,100000,22000,0.22,0.22,0.22,0.22,,2
102/12/23,0,0,--,--,--,--,,0
102/12/24,10000,2200,0.22,0.22,0.22,0.22,X,1
102/12/25,0,0,--,--,--,--,,0
102/12/26,0,0,--,--,--,--,,0
102/12/27,7000,1400,0.20,0.20,0.20,0.20,X,1
102/12/30,6000,1380,0.23,0.23,0.23,0.23,0.03,1
102/12/31,6000,1260,0.21,0.21,0.21,0.21,-0.02,1
103/01/02,0,0,--,--,--,--,,0
103/01/03,80000,13400,0.17,0.19,0.16,0.16,X,4
103/01/06,0,0,--,--,--,--,,0
103/01/07,0,0,--,--,--,--,,0
103/01/08,40000,5600,0.14,0.14,0.14,0.14,X,1
103/01/09,4000,640,0.16,0.16,0.16,0.16,0.02,1
103/01/10,0,0,--,--,--,--,,0
103/01/13,20000,2000,0.10,0.10,0.10,0.10,X,1
103/01/14,0,0,--,--,--,--,,0
103/01/15,0,0,--,--,--,--,,0
103/01/16,0,0,--,--,--,--,,0
103/01/17,225000,9000,0.04,0.04,0.04,0.04,X,2
103/01/20,300000,18000,0.06,0.06,0.06,0.06,0.02,2
103/01/21,0,0,--,--,--,--,,0
103/01/22,300000,21000,0.07,0.07,0.07,0.07,X,2
103/01/23,0,0,--,--,--,--,,0
103/01/24,10000,500,0.05,0.05,0.05,0.05,X,1
103/01/27,0,0,--,--,--,--,,0
103/02/05,70000,700,0.01,0.01,0.01,0.01,X,7
103/02/06,31000,310,0.01,0.01,0.01,0.01,,4
