103/03/19,10000,10700,1.07,1.07,1.07,1.07,+0.16,1
103/03/20,10000,8800,0.88,0.88,0.88,0.88,-0.19,1
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,23000,22080,0.96,0.96,0.96,0.96,+0.16,2
103/03/26,0,0,---,---,---,---,---,0
103/03/27,16000,17760,1.10,1.14,1.02,1.02,+0.02,3
103/03/28,13000,11360,0.92,0.92,0.86,0.86,-0.16,2
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,50000,23500,0.47,0.47,0.47,0.47,0.00,2
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,50000,21500,0.43,0.43,0.43,0.43,+0.06,1
103/04/30,100000,42000,0.42,0.42,0.42,0.42,-0.01,1
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,351000,98320,0.28,0.32,0.28,0.32,+0.02,2
103/05/23,450000,139980,0.32,0.32,0.30,0.30,-0.02,8
103/05/26,99000,31680,0.32,0.32,0.32,0.32,+0.02,1
103/05/27,30000,9000,0.31,0.31,0.29,0.29,-0.03,3
103/05/28,0,0,---,---,---,---,---,0
103/05/29,220000,73500,0.34,0.34,0.27,0.27,-0.03,3
103/05/30,11000,3400,0.30,0.31,0.30,0.31,+0.04,2
103/06/03,230000,62400,0.28,0.28,0.27,0.27,-0.04,2
103/06/04,30000,8400,0.28,0.28,0.28,0.28,+0.01,1
103/06/05,30000,7200,0.24,0.24,0.24,0.24,-0.04,1
103/06/06,30000,11100,0.37,0.37,0.37,0.37,+0.13,1
103/06/09,153000,45500,0.34,0.34,0.28,0.28,-0.09,7
103/06/10,100000,26000,0.26,0.26,0.26,0.26,-0.02,2
103/06/11,0,0,---,---,---,---,---,0
103/06/12,100000,25000,0.25,0.25,0.25,0.25,-0.01,1
103/06/13,100000,24000,0.24,0.24,0.24,0.24,-0.01,1
103/06/16,100000,23000,0.23,0.23,0.23,0.23,-0.01,1
103/06/17,0,0,---,---,---,---,---,0
103/06/18,100000,21000,0.21,0.21,0.21,0.21,-0.02,2
103/06/19,200000,32000,0.17,0.17,0.15,0.15,-0.06,2
