102/11/12,184000,221000,1.12,1.23,1.12,1.19,+0.32,7
103/01/16,50000,21000,0.42,0.42,0.42,0.42,-0.01,1
103/01/17,150000,58500,0.39,0.39,0.39,0.39,-0.03,2
103/01/20,150000,61500,0.41,0.41,0.41,0.41,+0.02,1
103/01/21,15000,5400,0.36,0.37,0.35,0.37,-0.04,3
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,25000,10300,0.42,0.42,0.41,0.41,+0.02,2
103/02/05,80000,31550,0.39,0.40,0.39,0.40,-0.01,2
103/02/06,80000,32000,0.40,0.40,0.40,0.40,0.00,2
103/02/07,15000,5250,0.35,0.35,0.35,0.35,-0.05,1
103/02/10,15000,5400,0.36,0.36,0.36,0.36,+0.01,1
103/02/11,115000,45400,0.40,0.41,0.39,0.41,+0.05,4
103/02/12,215000,73650,0.37,0.37,0.32,0.32,-0.09,7
103/02/13,135000,41850,0.29,0.32,0.29,0.32,0.00,3
103/02/14,146000,33410,0.24,0.26,0.22,0.26,-0.06,5
103/02/17,100000,23000,0.23,0.23,0.23,0.23,-0.03,2
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,18000,2160,0.12,0.12,0.12,0.12,+0.01,1
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,10000,100,0.01,0.01,0.01,0.01,-0.10,1
103/04/18,0,0,---,---,---,---,---,0
103/04/21,80000,800,0.01,0.01,0.01,0.01,0.00,8
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
