103/11/11,160000,222600,1.41,1.41,1.37,1.40,+0.27,13
103/11/12,230000,356600,1.60,1.60,1.54,1.54,+0.14,8
103/11/13,0,0,---,---,---,---,---,0
103/11/14,100000,147500,1.46,1.49,1.46,1.49,+0.03,6
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,46000,57960,1.26,1.26,1.26,1.26,+0.17,1
103/11/20,131000,169390,1.28,1.31,1.28,1.31,+0.05,6
103/11/21,102000,138940,1.38,1.39,1.34,1.35,+0.04,7
103/11/24,160000,222860,1.44,1.44,1.36,1.36,+0.01,14
103/11/25,48000,66870,1.39,1.42,1.39,1.42,+0.06,2
103/11/26,321000,517250,1.55,1.95,1.55,1.95,+0.53,16
103/11/27,286000,483000,1.70,1.71,1.61,1.71,-0.24,13
103/11/28,181000,309520,1.72,1.72,1.70,1.70,-0.01,7
103/12/01,47000,89960,1.83,1.95,1.83,1.92,+0.22,11
103/12/02,71000,124060,1.75,1.79,1.71,1.72,-0.20,11
103/12/03,265000,471580,1.74,1.80,1.74,1.78,+0.06,16
103/12/04,241000,439250,1.83,1.87,1.80,1.80,+0.02,22
103/12/05,50000,87500,1.75,1.75,1.75,1.75,-0.05,1
103/12/08,196000,369610,1.77,2.02,1.75,1.93,+0.18,23
103/12/09,145000,272950,1.89,1.89,1.85,1.85,-0.08,7
103/12/10,133000,219950,1.68,1.69,1.59,1.63,-0.22,7
103/12/11,30000,47600,1.60,1.60,1.56,1.56,-0.07,2
103/12/12,26000,41210,1.58,1.62,1.58,1.62,+0.06,5
103/12/15,41000,65550,1.62,1.62,1.55,1.55,-0.07,4
103/12/16,0,0,---,---,---,---,---,0
103/12/17,87000,124380,1.51,1.51,1.37,1.37,-0.18,11
103/12/18,23000,32680,1.45,1.45,1.40,1.40,+0.03,5
103/12/19,62000,89340,1.44,1.45,1.30,1.30,-0.10,9
103/12/22,45000,61470,1.40,1.43,1.36,1.36,+0.06,6
103/12/23,72000,107990,1.42,1.55,1.42,1.48,+0.12,12
103/12/24,49000,75220,1.51,1.59,1.50,1.56,+0.08,10
103/12/25,28000,39900,1.50,1.50,1.42,1.42,-0.14,5
103/12/26,13000,18510,1.42,1.45,1.42,1.43,+0.01,4
103/12/27,3000,4450,1.49,1.49,1.47,1.49,+0.06,3
103/12/29,33000,51920,1.56,1.58,1.50,1.50,+0.01,6
103/12/30,30000,42900,1.43,1.43,1.43,1.43,-0.07,2
103/12/31,0,0,---,---,---,---,---,0
104/01/05,485000,829040,1.60,1.78,1.58,1.74,+0.32,29
104/01/06,336000,538220,1.58,1.65,1.58,1.58,-0.16,14
104/01/07,108000,188090,1.68,1.81,1.67,1.81,+0.23,9
104/01/08,347000,620200,1.85,1.90,1.74,1.74,-0.07,13
104/01/09,10000,16700,1.67,1.67,1.67,1.67,-0.07,1
104/01/12,3000,4800,1.60,1.60,1.60,1.60,-0.07,1
104/01/13,122000,183000,1.55,1.55,1.49,1.49,-0.11,8
104/01/14,20000,28500,1.43,1.43,1.42,1.42,-0.07,2
104/01/15,16000,22180,1.39,1.39,1.38,1.38,-0.04,2
104/01/16,10000,14200,1.42,1.42,1.42,1.42,+0.04,1
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,10000,13500,1.35,1.35,1.35,1.35,-0.03,1
104/01/22,36000,50820,1.39,1.42,1.39,1.42,+0.07,4
104/01/23,240000,376900,1.54,1.63,1.54,1.58,+0.16,12
104/01/26,363000,626860,1.58,1.92,1.56,1.92,+0.34,34
104/01/27,108000,215990,2.09,2.09,1.84,1.84,-0.08,12
104/01/28,1000,1790,1.79,1.79,1.79,1.79,-0.05,1
104/01/29,21000,38050,1.77,1.86,1.77,1.80,+0.01,4
104/01/30,124000,222450,1.75,1.82,1.75,1.82,+0.02,8
104/02/02,852000,1523290,1.80,1.80,1.77,1.78,-0.04,28
104/02/03,35000,63210,1.80,1.83,1.75,1.75,-0.03,6
104/02/04,41000,78150,1.85,1.96,1.85,1.96,+0.21,5
104/02/05,20000,36700,1.83,1.84,1.83,1.84,-0.12,2
104/02/06,20000,36400,1.82,1.82,1.82,1.82,-0.02,1
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,76000,131980,1.74,1.75,1.73,1.75,+0.02,5
104/02/24,22000,44720,1.91,2.14,1.91,2.11,+0.36,3
104/02/25,3000,6330,2.11,2.11,2.11,2.11,0.00,1
104/02/26,14000,32380,2.31,2.35,2.29,2.35,+0.24,3
104/03/02,27000,64940,2.42,2.42,2.38,2.42,+0.07,6
104/03/03,69000,183160,2.63,2.75,2.52,2.75,+0.33,8
104/03/04,112000,322220,2.69,2.91,2.69,2.91,+0.16,14
104/03/05,45000,123700,2.76,2.76,2.74,2.74,-0.17,3
104/03/06,51000,147460,2.91,2.91,2.86,2.86,+0.12,3
104/03/09,15000,51650,3.47,3.50,3.36,3.50,+0.64,3
104/03/10,5000,16050,3.21,3.21,3.21,3.21,-0.29,1
104/03/11,46000,170660,3.71,3.71,3.71,3.71,+0.50,4
104/03/12,94000,351690,3.71,3.84,3.71,3.71,0.00,8
104/03/13,30000,115700,3.86,3.86,3.85,3.85,+0.14,2
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,24000,112120,4.46,4.83,4.46,4.83,+0.56,4
104/04/20,24000,119180,4.97,4.97,4.96,4.97,+0.14,4
104/04/21,10000,45900,4.59,4.59,4.59,4.59,-0.38,1
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
