103/11/05,510000,550400,1.05,1.10,1.04,1.09,+0.09,7
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,100000,23000,0.23,0.23,0.23,0.23,+0.01,1
104/05/21,335000,99750,0.32,0.33,0.28,0.28,+0.05,6
104/05/22,380000,103500,0.28,0.29,0.26,0.26,-0.02,4
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,70000,16100,0.23,0.23,0.23,0.23,+0.02,2
104/05/29,0,0,---,---,---,---,---,0
104/06/01,320000,80900,0.17,0.28,0.17,0.26,+0.05,3
104/06/02,150000,28500,0.19,0.19,0.19,0.19,-0.07,1
104/06/03,70000,13300,0.19,0.19,0.19,0.19,0.00,2
104/06/04,180000,27400,0.17,0.17,0.14,0.15,-0.04,3
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,80000,9600,0.12,0.12,0.12,0.12,-0.02,1
104/06/10,0,0,---,---,---,---,---,0
104/06/11,130000,16100,0.13,0.13,0.12,0.12,0.00,2
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,10000,900,0.09,0.09,0.09,0.09,-0.02,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,213000,14600,0.06,0.08,0.06,0.08,0.00,4
104/06/26,10000,900,0.09,0.09,0.09,0.09,+0.01,1
104/06/29,47000,1410,0.03,0.03,0.03,0.03,-0.06,1
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,75000,750,0.01,0.01,0.01,0.01,-0.02,2
