106/09/12,50000,32500,0.65,0.65,0.65,0.65,-0.07,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,499000,462080,0.86,1.04,0.86,0.91,+0.14,14
106/09/26,481000,404510,0.84,0.87,0.76,0.76,-0.15,12
106/09/27,137000,103760,0.74,0.80,0.73,0.80,+0.04,4
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,5000,4950,0.99,0.99,0.99,0.99,+0.12,1
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,102000,92720,0.86,0.91,0.86,0.91,+0.15,2
106/10/13,231000,254200,1.05,1.13,1.05,1.12,+0.21,9
106/10/16,130000,172800,1.32,1.34,1.32,1.34,+0.22,3
106/10/17,0,0,---,---,---,---,---,0
106/10/18,50000,80500,1.61,1.61,1.61,1.61,+0.27,1
106/10/19,0,0,---,---,---,---,---,0
106/10/20,1000,2050,2.05,2.05,2.05,2.05,+0.01,1
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,10000,24200,2.42,2.42,2.42,2.42,-0.08,1
106/11/09,60000,159000,2.80,2.80,2.62,2.62,+0.20,2
106/11/13,0,0,---,---,---,---,---,0
106/11/14,10000,24700,2.47,2.47,2.47,2.47,-0.12,1
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
