107/09/07,532000,479400,0.96,0.98,0.67,0.67,-0.23,36
107/09/12,85000,34400,0.42,0.45,0.36,0.39,-0.10,6
107/09/13,250000,92750,0.40,0.40,0.34,0.35,-0.04,6
107/09/19,190000,72950,0.38,0.39,0.37,0.38,+0.04,5
107/09/20,80000,29200,0.36,0.38,0.36,0.38,0.00,2
107/09/25,948000,640720,0.59,0.81,0.59,0.70,+0.13,37
107/10/01,190000,110200,0.58,0.58,0.58,0.58,-0.02,3
107/10/02,1000,550,0.55,0.55,0.55,0.55,-0.03,1
107/10/03,70000,30700,0.52,0.52,0.43,0.43,-0.12,3
107/10/04,55000,20900,0.38,0.38,0.38,0.38,-0.05,2
107/10/05,170000,42600,0.28,0.28,0.22,0.22,-0.16,4
107/10/08,230000,34600,0.15,0.17,0.14,0.14,-0.08,3
107/10/09,40000,6400,0.13,0.18,0.13,0.17,+0.03,5
107/10/12,210000,29500,0.14,0.15,0.14,0.15,+0.02,2
107/10/15,0,0,---,---,---,---,---,0
107/10/17,32000,5640,0.18,0.18,0.17,0.17,-0.02,2
107/10/19,40000,4800,0.12,0.12,0.12,0.12,-0.04,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,10000,1300,0.13,0.13,0.13,0.13,+0.05,1
107/11/02,140000,25500,0.16,0.21,0.16,0.21,+0.08,9
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,8000,4000,0.50,0.50,0.50,0.50,-0.07,1
107/12/06,0,0,---,---,---,---,---,0
