106/05/22,43000,51170,1.19,1.19,1.19,1.19,-0.08,2
106/05/23,150000,173700,1.17,1.17,1.13,1.17,-0.02,7
106/05/24,69000,80710,1.17,1.17,1.15,1.15,-0.02,2
106/05/25,223000,285920,1.22,1.49,1.22,1.49,+0.34,15
106/05/26,162000,233550,1.39,1.51,1.39,1.46,-0.03,14
106/05/31,14000,19140,1.38,1.38,1.35,1.35,-0.11,2
106/06/01,3000,4020,1.34,1.34,1.34,1.34,-0.01,1
106/06/02,3000,3990,1.33,1.33,1.33,1.33,-0.01,1
106/06/03,152000,210260,1.34,1.48,1.34,1.40,+0.07,11
106/06/05,211000,289250,1.35,1.57,1.31,1.57,+0.17,18
106/06/06,119000,179700,1.49,1.55,1.46,1.55,-0.02,10
106/06/07,64000,102480,1.61,1.65,1.56,1.59,+0.04,14
106/06/08,41000,62200,1.54,1.54,1.50,1.50,-0.09,6
106/06/09,99000,198130,1.77,2.21,1.77,2.20,+0.70,21
106/06/12,60000,126640,1.98,2.12,1.98,2.12,-0.08,3
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,1000,3930,3.93,3.93,3.93,3.93,+0.12,1
106/09/22,1000,3800,3.80,3.80,3.80,3.80,-0.13,1
106/09/25,2000,7000,3.50,3.50,3.50,3.50,-0.30,1
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
