106/10/27,0,0,---,---,---,---,---,0
106/10/30,206000,220040,1.06,1.09,1.06,1.09,+0.02,7
106/11/01,0,0,---,---,---,---,---,0
106/11/02,15000,16700,1.14,1.14,1.10,1.10,+0.06,2
106/11/03,61000,68320,1.12,1.12,1.12,1.12,+0.02,2
106/11/08,104000,110240,1.06,1.06,1.06,1.06,0.00,3
106/11/09,792000,952140,1.10,1.38,1.09,1.17,+0.11,34
106/11/13,400000,508640,1.17,1.35,1.17,1.26,+0.04,24
106/11/14,135000,170110,1.30,1.30,1.17,1.25,-0.01,12
106/11/20,279000,339690,1.15,1.29,1.15,1.28,+0.17,14
106/11/21,284000,366550,1.32,1.32,1.22,1.22,-0.06,11
106/11/22,108000,131980,1.26,1.26,1.16,1.16,-0.06,14
106/11/24,31000,37610,1.11,1.23,1.11,1.19,+0.08,3
106/11/27,203000,238410,1.19,1.20,1.16,1.18,-0.01,8
106/11/28,103000,121140,1.19,1.19,1.16,1.16,-0.02,8
106/11/29,254000,280000,1.15,1.15,1.07,1.11,-0.05,12
106/11/30,372000,462690,1.18,1.31,1.15,1.15,+0.04,27
106/12/01,200000,198510,1.06,1.06,0.87,0.89,-0.26,16
106/12/04,352000,405950,1.09,1.24,1.09,1.18,+0.29,12
106/12/06,638000,806860,1.30,1.34,1.08,1.10,-0.21,56
106/12/07,99000,115030,1.18,1.18,1.10,1.10,0.00,11
106/12/08,0,0,---,---,---,---,---,0
106/12/11,824000,1084510,1.19,1.42,1.16,1.39,+0.29,41
106/12/12,909000,1217700,1.38,1.46,1.29,1.36,-0.03,36
106/12/13,758000,1145030,1.35,1.70,1.33,1.59,+0.23,41
106/12/14,625000,984680,1.65,1.68,1.49,1.55,-0.04,32
106/12/15,131000,191070,1.51,1.51,1.40,1.43,-0.12,10
106/12/19,49000,71990,1.52,1.52,1.27,1.27,-0.23,5
106/12/20,24000,31260,1.34,1.34,1.24,1.24,-0.03,4
106/12/21,95000,121730,1.29,1.40,1.22,1.25,+0.01,13
106/12/22,14000,17540,1.21,1.30,1.21,1.30,+0.05,3
106/12/25,72000,87540,1.31,1.31,1.18,1.18,-0.12,8
106/12/26,10000,10900,1.09,1.09,1.09,1.09,-0.09,1
106/12/28,262000,309300,1.17,1.20,1.16,1.17,+0.06,19
106/12/29,215000,275470,1.31,1.34,1.21,1.21,+0.04,13
107/01/02,20000,23700,1.22,1.22,1.15,1.15,-0.06,2
107/01/03,13000,14950,1.15,1.15,1.15,1.15,0.00,2
107/01/04,37000,40080,1.08,1.09,1.08,1.08,-0.07,4
107/01/05,35000,35580,1.05,1.05,0.99,0.99,-0.09,6
107/01/08,238000,235670,1.00,1.04,0.97,0.97,-0.02,12
107/01/09,246000,279600,1.09,1.19,1.09,1.14,+0.17,17
107/01/10,343000,401580,1.16,1.19,1.12,1.12,-0.02,16
107/01/11,15000,17250,1.17,1.17,1.11,1.11,-0.01,2
107/01/12,40000,44900,1.12,1.13,1.11,1.11,0.00,5
107/01/15,654000,839690,1.19,1.41,1.19,1.34,+0.23,16
107/01/16,363000,519480,1.40,1.48,1.30,1.33,-0.01,23
107/01/17,99000,127080,1.32,1.32,1.26,1.26,-0.07,4
107/01/18,165000,259380,1.40,1.69,1.36,1.59,+0.33,12
107/01/19,47000,74050,1.58,1.58,1.55,1.55,-0.04,6
107/01/22,10000,13950,1.41,1.41,1.38,1.38,-0.17,2
107/01/23,15000,20750,1.42,1.42,1.31,1.31,-0.07,3
107/01/24,118000,143470,1.21,1.30,1.21,1.27,-0.04,5
107/01/26,11000,14080,1.28,1.28,1.28,1.28,+0.05,2
107/01/31,6000,6300,1.05,1.05,1.05,1.05,-0.03,2
107/02/01,153000,181350,1.12,1.21,1.12,1.12,+0.07,7
107/02/02,158000,176130,1.11,1.14,1.11,1.14,+0.02,6
107/02/05,20000,19700,0.98,0.99,0.98,0.99,-0.15,3
107/02/06,0,0,---,---,---,---,---,0
107/02/12,100000,30500,0.31,0.31,0.30,0.31,+0.01,4
107/02/21,115000,45250,0.34,0.48,0.34,0.48,+0.17,8
107/02/23,0,0,---,---,---,---,---,0
107/02/26,5000,2350,0.47,0.47,0.47,0.47,0.00,1
107/02/27,210000,119930,0.54,0.63,0.54,0.57,+0.10,19
107/03/01,494000,301300,0.55,0.65,0.55,0.63,+0.06,21
107/03/02,302000,183180,0.58,0.63,0.55,0.55,-0.08,12
107/03/05,25000,15200,0.60,0.62,0.60,0.62,+0.07,3
107/03/07,133000,68870,0.55,0.57,0.50,0.50,-0.02,8
107/03/09,11000,6050,0.55,0.55,0.55,0.55,-0.15,2
107/03/12,5000,2400,0.48,0.48,0.48,0.48,-0.07,1
107/03/13,0,0,---,---,---,---,---,0
107/03/14,21000,10950,0.52,0.55,0.52,0.55,+0.02,3
107/03/15,29000,15570,0.55,0.55,0.53,0.53,-0.02,4
107/03/16,0,0,---,---,---,---,---,0
107/03/19,175000,92950,0.51,0.55,0.51,0.55,+0.05,5
107/03/20,175000,95900,0.53,0.56,0.53,0.54,-0.01,11
107/03/21,40000,23500,0.59,0.60,0.58,0.58,+0.04,5
107/03/22,160000,101370,0.61,0.66,0.60,0.60,+0.02,10
107/03/23,250000,105050,0.40,0.44,0.39,0.42,-0.18,13
107/03/26,150000,68050,0.39,0.54,0.39,0.51,+0.09,10
107/03/27,30000,15700,0.53,0.53,0.49,0.49,-0.02,2
107/03/28,66000,29440,0.46,0.46,0.44,0.44,-0.05,3
107/03/29,51000,33110,0.69,0.69,0.63,0.67,+0.23,5
107/03/30,20000,12200,0.61,0.61,0.61,0.61,-0.06,2
107/03/31,249000,160380,0.62,0.71,0.62,0.62,+0.01,9
107/04/02,190000,116100,0.63,0.66,0.60,0.60,-0.02,6
107/04/03,79000,37130,0.47,0.47,0.47,0.47,-0.13,2
107/04/09,5000,2650,0.53,0.53,0.53,0.53,+0.06,1
107/04/10,149000,91500,0.57,0.63,0.57,0.60,+0.07,6
107/04/11,60000,30000,0.52,0.52,0.49,0.49,-0.11,3
107/04/12,89000,39470,0.49,0.49,0.43,0.43,-0.06,2
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,9000,8730,0.97,0.97,0.97,0.97,+0.37,1
107/04/20,230000,413250,1.80,1.85,1.75,1.85,+0.29,5
