106/05/18,10000,7800,0.78,0.78,0.78,0.78,-0.08,1
106/05/19,66000,53820,0.79,0.82,0.79,0.82,+0.04,3
106/05/22,356000,303230,0.85,0.88,0.82,0.82,0.00,12
106/05/23,159000,125890,0.80,0.80,0.78,0.79,-0.03,8
106/05/24,699000,596120,0.83,0.88,0.83,0.84,+0.05,34
106/05/25,2604000,2331910,0.85,1.04,0.82,1.02,+0.18,80
106/05/26,2997000,3052690,1.02,1.08,0.95,1.02,0.00,80
106/05/31,1605000,1845750,1.07,1.21,1.07,1.16,+0.14,54
106/06/01,1445000,1709270,1.24,1.24,1.15,1.17,+0.01,53
106/06/02,2576000,3193320,1.17,1.38,1.15,1.33,+0.16,93
106/06/03,2040000,2681190,1.36,1.36,1.27,1.30,-0.03,67
106/06/05,1042000,1388370,1.32,1.43,1.21,1.22,-0.08,50
106/06/06,1340000,1737150,1.25,1.37,1.18,1.37,+0.15,61
106/06/07,805000,974270,1.19,1.25,1.17,1.19,-0.18,35
106/06/08,239000,298230,1.22,1.28,1.22,1.24,+0.05,12
106/06/09,1419000,1835290,1.21,1.36,1.21,1.28,+0.04,61
106/06/12,2477000,3363410,1.29,1.44,1.25,1.42,+0.14,63
106/06/21,333000,494460,1.48,1.53,1.46,1.50,-0.02,15
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,4000,7960,1.99,1.99,1.99,1.99,-0.41,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
