107/01/09,3000,2340,0.78,0.78,0.78,0.78,-0.43,1
107/01/10,182000,138780,0.78,0.78,0.69,0.69,-0.09,5
107/01/11,385000,309260,0.78,0.83,0.78,0.80,+0.11,7
107/01/12,200000,145000,0.72,0.73,0.72,0.73,-0.07,2
107/01/15,695000,590860,0.80,1.02,0.80,1.02,+0.29,15
107/01/16,697000,672170,0.97,1.01,0.96,0.96,-0.06,11
107/01/17,62000,64040,1.05,1.05,0.96,0.96,0.00,3
107/01/18,160000,161640,1.01,1.03,1.01,1.03,+0.07,2
107/01/19,320000,315640,0.98,1.00,0.97,0.99,-0.04,5
107/01/22,120000,114800,0.98,0.98,0.83,0.83,-0.16,3
107/01/23,100000,85000,0.85,0.85,0.85,0.85,+0.02,1
107/01/24,598000,484360,0.76,0.82,0.76,0.82,-0.03,2
107/01/26,424000,315130,0.73,0.77,0.72,0.75,-0.02,8
107/01/31,836000,663870,0.76,0.81,0.74,0.81,+0.03,7
107/02/01,642000,538200,0.87,0.87,0.81,0.83,+0.02,8
107/02/02,685000,560360,0.82,0.84,0.79,0.79,-0.04,15
107/02/05,745000,520460,0.69,0.71,0.68,0.71,-0.08,12
107/02/06,160000,86400,0.54,0.54,0.54,0.54,-0.17,3
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,2000,600,0.30,0.30,0.30,0.30,+0.08,1
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,60000,25800,0.43,0.43,0.43,0.43,+0.08,1
107/03/28,60000,16800,0.28,0.28,0.28,0.28,-0.15,1
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,10000,1300,0.13,0.13,0.13,0.13,-0.04,1
107/04/12,20000,2600,0.13,0.13,0.13,0.13,0.00,1
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
