105/07/04,0,0,---,---,---,---,---,0
105/07/05,436000,396120,0.90,0.92,0.88,0.88,+0.02,4
105/07/06,441000,379670,0.87,0.87,0.85,0.85,-0.03,4
105/07/07,158000,144460,0.89,0.93,0.89,0.93,+0.08,4
105/07/11,354000,369020,1.07,1.07,1.01,1.03,+0.10,11
105/07/12,321000,319730,1.00,1.00,0.99,0.99,-0.04,4
105/07/13,130000,122200,0.94,0.94,0.94,0.94,-0.05,3
105/07/14,495000,481610,0.94,1.01,0.93,1.01,+0.07,7
105/07/15,702000,738550,1.04,1.08,1.03,1.08,+0.07,10
105/07/18,926000,1000290,1.03,1.10,1.03,1.09,+0.01,13
105/07/19,726000,729970,1.01,1.02,0.98,1.02,-0.07,12
105/07/20,32000,31470,1.00,1.00,0.97,0.98,-0.04,4
105/07/21,99000,100790,0.98,1.07,0.98,1.07,+0.09,5
105/07/22,107000,110880,1.03,1.06,1.03,1.06,-0.01,5
105/07/25,10000,10500,1.05,1.05,1.05,1.05,-0.01,1
105/07/26,18000,18460,1.02,1.03,1.02,1.03,-0.02,3
105/07/27,324000,355150,1.03,1.10,1.03,1.10,+0.07,8
105/07/28,316000,339880,1.06,1.10,1.05,1.10,0.00,7
105/07/29,20000,21300,1.07,1.07,1.06,1.06,-0.04,2
105/08/01,1236000,1156450,1.04,1.04,0.91,0.94,-0.12,43
105/08/02,2255000,2196250,0.93,1.05,0.90,1.05,+0.11,67
105/08/03,1232000,1224850,0.99,1.05,0.96,1.03,-0.02,46
105/08/04,130000,131700,1.02,1.03,1.01,1.03,0.00,8
105/08/05,0,0,---,---,---,---,---,0
105/08/08,3000,2880,0.96,0.96,0.96,0.96,-0.04,1
105/08/09,17000,16390,0.96,0.97,0.96,0.97,+0.01,3
105/08/10,31000,29790,0.96,0.97,0.95,0.97,0.00,6
105/08/11,5000,4670,0.93,0.94,0.93,0.94,-0.03,2
105/08/12,44000,42360,0.98,0.98,0.95,0.95,+0.01,6
105/08/15,21000,20160,0.96,0.96,0.96,0.96,+0.01,3
105/08/16,0,0,---,---,---,---,---,0
105/08/17,22000,20880,0.96,0.96,0.94,0.95,0.00,5
105/08/18,475000,546240,1.09,1.19,1.09,1.14,+0.19,28
105/08/19,537000,669380,1.23,1.28,1.20,1.20,+0.06,41
105/08/22,375000,443840,1.19,1.24,1.12,1.19,-0.01,25
105/08/23,764000,986200,1.19,1.35,1.17,1.34,+0.15,37
105/08/24,916000,1337040,1.37,1.52,1.37,1.43,+0.09,43
105/08/25,381000,537880,1.40,1.44,1.38,1.42,-0.01,15
105/08/26,105000,144300,1.38,1.38,1.35,1.35,-0.07,6
105/08/29,56000,75380,1.35,1.35,1.30,1.31,-0.04,4
105/08/30,694000,967100,1.33,1.59,1.33,1.57,+0.26,22
105/08/31,738000,1171720,1.56,1.65,1.50,1.50,-0.07,21
105/09/01,557000,857490,1.55,1.67,1.44,1.46,-0.04,13
105/09/02,369000,533550,1.46,1.46,1.41,1.44,-0.02,8
105/09/05,402000,569550,1.45,1.45,1.33,1.43,-0.01,12
105/09/06,252000,381350,1.58,1.61,1.47,1.47,+0.04,19
105/09/07,152000,227530,1.50,1.54,1.49,1.54,+0.07,6
105/09/08,498000,799270,1.56,1.71,1.56,1.71,+0.17,14
105/09/09,405000,670650,1.66,1.67,1.64,1.66,-0.05,8
105/09/10,2000,3220,1.61,1.61,1.61,1.61,-0.05,1
105/09/12,57000,93420,1.64,1.64,1.61,1.61,0.00,2
105/09/13,71000,109420,1.54,1.55,1.53,1.55,-0.06,3
105/09/14,10000,14900,1.49,1.49,1.49,1.49,-0.06,1
105/09/19,6000,9460,1.56,1.59,1.56,1.59,+0.10,3
105/09/20,513000,851550,1.64,1.88,1.64,1.88,+0.29,14
105/09/21,565000,1001920,1.79,1.91,1.72,1.91,+0.03,11
105/09/22,53000,98060,1.85,1.86,1.85,1.86,-0.05,2
105/09/23,1000,1880,1.88,1.88,1.88,1.88,+0.02,1
