105/05/23,0,0,---,---,---,---,---,0
105/05/24,629000,724200,1.07,1.21,1.07,1.17,+0.26,13
105/05/25,647000,773210,1.21,1.26,1.12,1.20,+0.03,21
105/05/26,687000,877650,1.21,1.35,1.21,1.35,+0.15,25
105/05/27,405000,554420,1.37,1.41,1.34,1.34,-0.01,13
105/05/30,897000,1313670,1.40,1.54,1.40,1.45,+0.11,30
105/05/31,771000,1033920,1.37,1.37,1.33,1.34,-0.11,21
105/06/01,783000,1053570,1.34,1.39,1.30,1.34,0.00,13
105/06/02,599000,753620,1.30,1.30,1.23,1.23,-0.11,12
105/06/03,541000,741220,1.29,1.41,1.29,1.38,+0.15,18
105/06/04,318000,452100,1.40,1.45,1.40,1.41,+0.03,5
105/06/06,14000,17400,1.26,1.26,1.20,1.26,-0.15,3
105/06/07,15000,20700,1.38,1.38,1.38,1.38,+0.12,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,209000,253530,1.17,1.23,1.17,1.23,-0.03,3
105/06/14,547000,720310,1.30,1.33,1.23,1.23,0.00,10
105/06/15,333000,401610,1.23,1.23,1.18,1.21,-0.02,18
105/06/16,88000,102080,1.16,1.16,1.16,1.16,-0.05,1
105/06/17,88000,107360,1.22,1.22,1.22,1.22,+0.06,1
105/06/20,255000,312000,1.20,1.24,1.20,1.24,+0.02,3
105/06/21,408000,514920,1.23,1.28,1.23,1.25,+0.01,9
105/06/22,265000,325950,1.23,1.23,1.23,1.23,-0.02,4
105/06/23,118000,142850,1.21,1.22,1.21,1.22,-0.01,3
105/06/24,13000,12440,0.98,0.98,0.92,0.92,-0.30,3
105/06/27,119000,105220,0.88,0.98,0.88,0.98,+0.06,2
105/06/28,585000,589400,0.95,1.08,0.95,1.08,+0.10,11
105/06/29,447000,485670,1.11,1.11,1.06,1.06,-0.02,12
105/06/30,168000,179760,1.07,1.07,1.07,1.07,+0.01,2
105/07/01,168000,181440,1.08,1.08,1.08,1.08,+0.01,2
105/07/04,505000,505650,0.98,1.03,0.98,1.03,-0.05,9
105/07/05,1295000,1430500,1.05,1.20,1.03,1.18,+0.15,26
105/07/06,765000,815080,1.07,1.11,0.98,0.98,-0.20,14
105/07/07,134000,122080,0.92,0.92,0.88,0.88,-0.10,6
105/07/11,359000,311590,0.91,0.91,0.85,0.85,-0.03,9
105/07/12,15000,12250,0.83,0.83,0.79,0.79,-0.06,2
105/07/13,300000,237000,0.77,0.81,0.77,0.81,+0.02,2
105/07/14,316000,245750,0.78,0.79,0.70,0.70,-0.11,5
105/07/15,187000,135910,0.69,0.73,0.69,0.72,+0.02,6
105/07/18,661000,542150,0.79,0.87,0.79,0.87,+0.15,10
105/07/19,733000,606640,0.83,0.84,0.74,0.74,-0.13,20
105/07/20,315000,230940,0.74,0.75,0.71,0.71,-0.03,9
105/07/21,99000,71280,0.72,0.72,0.72,0.72,+0.01,2
105/07/22,0,0,---,---,---,---,---,0
105/07/25,300000,205500,0.68,0.69,0.68,0.69,+0.03,5
105/07/26,601000,443150,0.73,0.75,0.73,0.74,+0.05,12
105/07/27,325000,233610,0.73,0.73,0.67,0.67,-0.07,6
105/07/28,0,0,---,---,---,---,---,0
105/07/29,35000,21970,0.63,0.63,0.61,0.61,-0.02,2
105/08/01,31000,18910,0.61,0.61,0.61,0.61,0.00,1
105/08/02,0,0,---,---,---,---,---,0
