106/11/13,945000,1409070,1.38,1.66,1.38,1.61,+0.39,39
106/11/14,920000,1430790,1.57,1.63,1.42,1.48,-0.13,25
106/11/20,233000,398360,1.74,1.78,1.70,1.70,+0.05,10
106/11/21,55000,94110,1.73,1.73,1.63,1.63,-0.07,7
106/11/22,30000,42050,1.40,1.42,1.39,1.39,-0.24,3
106/11/24,480000,711460,1.43,1.60,1.43,1.51,+0.12,19
106/11/27,558000,880530,1.49,1.75,1.49,1.63,+0.12,21
106/11/28,205000,359630,1.70,2.27,1.68,2.06,+0.43,16
106/11/29,125000,245060,1.98,1.98,1.92,1.96,-0.10,9
106/11/30,0,0,---,---,---,---,---,0
106/12/01,1000,2420,2.42,2.42,2.42,2.42,-0.44,1
106/12/04,3000,6690,2.17,2.29,2.17,2.23,-0.19,3
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,98000,201390,2.05,2.06,2.05,2.06,+0.12,2
106/12/12,98000,215540,2.07,2.23,2.07,2.23,+0.17,3
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,9000,22500,2.61,2.61,2.48,2.48,-0.25,5
106/12/20,0,0,---,---,---,---,---,0
106/12/21,10000,26100,2.61,2.61,2.61,2.61,+0.27,1
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
