103/04/01,61000,43910,0.72,0.72,0.71,0.71,+0.04,2
103/04/02,20000,15200,0.76,0.76,0.76,0.76,+0.05,1
103/04/03,1000,800,0.80,0.80,0.80,0.80,+0.04,1
103/04/07,52000,44670,0.80,0.87,0.80,0.86,+0.06,3
103/04/08,52000,42300,0.90,0.90,0.81,0.81,-0.05,2
103/04/09,151000,130340,0.87,0.87,0.84,0.85,+0.04,4
103/04/10,249000,206670,0.83,0.83,0.83,0.83,-0.02,2
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,380000,231800,0.61,0.61,0.61,0.61,-0.01,3
103/04/16,60000,33000,0.55,0.55,0.55,0.55,-0.06,1
103/04/17,101000,59590,0.59,0.59,0.59,0.59,+0.04,2
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,1000,570,0.57,0.57,0.57,0.57,+0.04,1
103/04/23,1000,590,0.59,0.59,0.59,0.59,+0.02,1
103/04/24,2000,1310,0.64,0.67,0.64,0.67,+0.08,2
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,510000,298200,0.58,0.61,0.58,0.61,+0.02,5
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,510000,325700,0.64,0.64,0.63,0.63,+0.04,5
103/05/07,10000,6000,0.60,0.60,0.60,0.60,-0.03,1
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,21000,13050,0.55,0.65,0.55,0.65,+0.22,3
103/05/21,66000,44060,0.70,0.70,0.64,0.64,-0.01,6
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,41000,28280,0.68,0.69,0.68,0.69,+0.10,2
103/05/27,20000,13600,0.69,0.69,0.67,0.67,-0.02,2
103/05/28,5000,3300,0.66,0.66,0.66,0.66,-0.01,1
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,300000,171030,0.57,0.60,0.57,0.60,+0.01,2
103/06/04,300000,178500,0.60,0.60,0.59,0.59,-0.01,2
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,1000,470,0.47,0.47,0.47,0.47,+0.03,1
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,351000,140430,0.40,0.43,0.40,0.43,-0.01,2
103/06/23,351000,141400,0.41,0.41,0.40,0.40,-0.03,4
103/06/24,99000,49500,0.50,0.50,0.50,0.50,+0.10,2
103/06/25,1000,520,0.52,0.52,0.52,0.52,+0.02,1
103/06/26,199000,121360,0.58,0.61,0.58,0.61,+0.09,11
103/06/27,208000,126580,0.62,0.62,0.56,0.56,-0.05,4
103/06/30,0,0,---,---,---,---,---,0
103/07/01,11000,6460,0.56,0.59,0.56,0.59,+0.06,2
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,25000,15500,0.62,0.62,0.62,0.62,+0.13,2
103/07/11,137000,90810,0.78,0.78,0.56,0.64,+0.02,6
103/07/14,121000,75610,0.65,0.65,0.61,0.61,-0.03,4
103/07/15,10000,5600,0.56,0.56,0.56,0.56,-0.05,1
103/07/16,20000,11400,0.59,0.59,0.55,0.55,-0.01,2
103/07/17,0,0,---,---,---,---,---,0
103/07/18,51000,26550,0.52,0.55,0.52,0.55,+0.02,2
103/07/21,100000,49000,0.51,0.51,0.47,0.47,-0.08,2
103/07/22,67000,32640,0.49,0.50,0.47,0.50,+0.03,4
103/07/24,291000,166310,0.57,0.61,0.54,0.61,+0.11,6
103/07/25,290000,160200,0.58,0.58,0.52,0.53,-0.08,4
103/07/28,110000,58800,0.48,0.54,0.48,0.54,+0.01,2
103/07/29,110000,65900,0.59,0.60,0.59,0.60,+0.06,2
103/07/30,0,0,---,---,---,---,---,0
103/07/31,1000,540,0.54,0.54,0.54,0.54,+0.02,1
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,6000,240,0.04,0.04,0.04,0.04,-0.01,1
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
