107/09/12,10000,7800,0.78,0.78,0.78,0.78,-0.05,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,169000,190700,1.11,1.14,1.09,1.09,+0.15,5
107/09/20,122000,125760,1.05,1.05,1.02,1.02,-0.07,3
107/09/25,192000,260700,1.25,1.46,1.19,1.19,-0.12,8
107/10/01,177000,199040,1.17,1.21,1.10,1.21,-0.02,11
107/10/02,45000,53550,1.19,1.19,1.19,1.19,-0.02,1
107/10/03,102000,113980,1.12,1.12,0.99,0.99,-0.20,2
107/10/04,250000,250000,0.98,1.01,0.98,1.00,+0.01,3
107/10/05,600000,497500,0.94,0.94,0.76,0.76,-0.24,6
107/10/08,200000,130000,0.65,0.65,0.65,0.65,-0.11,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,9000,5310,0.59,0.59,0.59,0.59,+0.04,1
107/10/15,9000,4860,0.54,0.54,0.54,0.54,-0.05,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,2000,920,0.46,0.46,0.46,0.46,-0.11,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,10000,4600,0.46,0.46,0.46,0.46,-0.10,1
107/11/08,65000,43800,0.68,0.68,0.65,0.65,+0.02,7
107/11/09,65000,40650,0.62,0.65,0.62,0.65,0.00,3
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,12000,11060,0.83,0.94,0.83,0.94,+0.24,2
107/11/26,100000,79000,0.79,0.79,0.79,0.79,-0.08,1
107/11/27,0,0,---,---,---,---,---,0
107/11/29,167000,189960,1.10,1.24,1.08,1.23,+0.28,13
107/11/30,5000,5950,1.19,1.19,1.19,1.19,-0.04,1
107/12/03,295000,387550,1.38,1.39,1.23,1.23,+0.04,7
107/12/04,230000,254800,1.16,1.16,1.08,1.08,-0.15,12
107/12/06,10000,7200,0.72,0.72,0.72,0.72,-0.18,1
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
