104/07/22,8000,5440,0.68,0.68,0.68,0.68,-0.02,1
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,48000,24840,0.58,0.58,0.47,0.47,-0.17,3
104/07/28,10000,4900,0.49,0.49,0.49,0.49,+0.02,1
104/07/29,0,0,---,---,---,---,---,0
104/07/30,45000,23900,0.55,0.55,0.51,0.51,+0.02,3
104/07/31,0,0,---,---,---,---,---,0
104/08/03,15000,6600,0.44,0.44,0.44,0.44,-0.03,1
104/08/04,0,0,---,---,---,---,---,0
104/08/05,20000,7000,0.35,0.35,0.35,0.35,+0.05,1
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,32000,10560,0.33,0.33,0.33,0.33,+0.09,2
104/08/11,342000,116280,0.34,0.34,0.34,0.34,+0.01,2
104/08/12,0,0,---,---,---,---,---,0
104/08/13,134000,47020,0.35,0.37,0.34,0.34,+0.01,5
104/08/14,0,0,---,---,---,---,---,0
104/08/17,30000,10800,0.36,0.36,0.36,0.36,+0.02,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,80000,26400,0.33,0.33,0.33,0.33,+0.01,1
104/08/21,0,0,---,---,---,---,---,0
104/08/24,300000,63000,0.21,0.21,0.21,0.21,-0.09,3
104/08/25,2599000,311720,0.13,0.13,0.11,0.11,-0.10,18
104/08/26,529000,61490,0.12,0.12,0.11,0.12,+0.01,3
104/08/27,1000,180,0.18,0.18,0.18,0.18,+0.06,1
104/08/28,1417000,270240,0.20,0.20,0.18,0.18,0.00,7
104/08/31,428000,81620,0.18,0.20,0.18,0.20,+0.02,3
104/09/01,500000,121600,0.24,0.25,0.24,0.25,+0.05,4
104/09/02,790000,192300,0.23,0.26,0.23,0.26,+0.01,6
104/09/03,140000,45400,0.31,0.35,0.31,0.32,+0.06,3
104/09/04,100000,32000,0.32,0.32,0.32,0.32,0.00,1
104/09/07,10000,3200,0.32,0.32,0.32,0.32,0.00,1
104/09/08,60000,18600,0.31,0.31,0.31,0.31,-0.01,1
104/09/09,0,0,---,---,---,---,---,0
104/09/10,498000,178280,0.35,0.36,0.35,0.36,+0.03,3
104/09/11,20000,7800,0.39,0.39,0.39,0.39,+0.03,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,220000,68200,0.31,0.31,0.31,0.31,-0.08,2
104/09/16,0,0,---,---,---,---,---,0
104/09/17,200000,73000,0.37,0.37,0.36,0.36,+0.05,2
104/09/18,500000,176000,0.35,0.36,0.35,0.36,0.00,4
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,10000,2400,0.24,0.24,0.24,0.24,-0.02,1
104/09/30,10000,3700,0.37,0.37,0.37,0.37,+0.13,1
104/10/01,40000,20600,0.50,0.53,0.50,0.53,+0.16,2
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,20000,16800,0.84,0.84,0.84,0.84,+0.01,1
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,1000000,629950,0.65,0.65,0.61,0.61,-0.01,4
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,1000,720,0.72,0.72,0.72,0.72,+0.09,1
104/10/29,1000,530,0.53,0.53,0.53,0.53,-0.19,1
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,2000000,871730,0.44,0.44,0.43,0.44,-0.09,6
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,10000,2400,0.24,0.24,0.24,0.24,+0.01,1
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
