103/04/08,499000,427200,0.80,0.90,0.80,0.88,+0.06,6
103/05/28,100000,42000,0.42,0.42,0.42,0.42,+0.03,1
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,40000,16800,0.42,0.42,0.42,0.42,+0.03,1
103/06/04,40000,15200,0.38,0.38,0.38,0.38,-0.04,1
103/06/05,30000,11700,0.39,0.39,0.39,0.39,+0.01,1
103/06/06,30000,11700,0.39,0.39,0.39,0.39,0.00,1
103/06/09,30000,12900,0.43,0.43,0.43,0.43,+0.04,1
103/06/10,40000,18400,0.46,0.46,0.46,0.46,+0.03,1
103/06/11,100000,50000,0.50,0.50,0.50,0.50,+0.04,1
103/06/12,102000,49950,0.49,0.49,0.47,0.47,-0.03,3
103/06/13,2000,980,0.49,0.49,0.49,0.49,+0.02,1
103/06/16,115000,56350,0.49,0.49,0.49,0.49,0.00,2
103/06/17,50000,24500,0.49,0.49,0.49,0.49,0.00,1
103/06/18,100000,53000,0.53,0.53,0.53,0.53,+0.04,1
103/06/19,65000,31550,0.49,0.49,0.47,0.47,-0.06,2
103/06/20,82000,38740,0.47,0.48,0.47,0.48,+0.01,2
103/06/23,62000,28520,0.46,0.46,0.46,0.46,-0.02,1
103/06/24,85000,33150,0.39,0.39,0.39,0.39,-0.07,4
103/06/25,65000,24800,0.40,0.40,0.38,0.38,-0.01,3
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,48000,27520,0.59,0.59,0.55,0.55,+0.11,4
103/07/02,330000,178380,0.63,0.63,0.49,0.51,-0.04,8
103/07/03,667000,364670,0.53,0.56,0.53,0.56,+0.05,16
103/07/04,225000,124500,0.54,0.56,0.54,0.56,0.00,3
103/07/07,301000,145880,0.53,0.53,0.45,0.49,-0.07,11
103/07/08,65000,31620,0.49,0.49,0.48,0.48,-0.01,2
103/07/09,16000,7760,0.49,0.49,0.47,0.47,-0.01,2
103/07/10,0,0,---,---,---,---,---,0
103/07/11,100000,31000,0.31,0.31,0.31,0.31,-0.11,1
103/07/14,0,0,---,---,---,---,---,0
103/07/15,8000,2560,0.32,0.32,0.32,0.32,+0.02,2
103/07/16,4000,1200,0.30,0.30,0.30,0.30,-0.02,1
103/07/17,4000,1160,0.29,0.29,0.29,0.29,-0.01,1
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,5000,1400,0.28,0.28,0.28,0.28,-0.03,1
103/07/28,0,0,---,---,---,---,---,0
103/07/29,98000,24430,0.24,0.25,0.21,0.21,-0.04,3
103/07/30,0,0,---,---,---,---,---,0
103/07/31,94000,15980,0.17,0.17,0.17,0.17,-0.03,2
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,30000,4500,0.15,0.15,0.15,0.15,-0.02,1
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,204000,53040,0.28,0.28,0.24,0.25,+0.08,6
103/08/13,101000,23240,0.23,0.24,0.23,0.24,-0.01,4
103/08/14,85000,22570,0.27,0.27,0.25,0.25,+0.01,6
103/08/15,10000,2400,0.24,0.24,0.24,0.24,-0.01,1
103/08/18,17000,4590,0.27,0.27,0.27,0.27,+0.03,2
103/08/19,46000,10120,0.22,0.22,0.22,0.22,-0.05,1
103/08/20,24000,5040,0.21,0.21,0.21,0.21,-0.01,2
103/08/21,0,0,---,---,---,---,---,0
103/08/22,2000,380,0.19,0.19,0.19,0.19,-0.01,1
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,98000,20660,0.20,0.26,0.19,0.26,+0.06,9
103/08/29,178000,50850,0.30,0.30,0.27,0.30,+0.04,12
103/09/01,0,0,---,---,---,---,---,0
103/09/02,10000,1500,0.15,0.15,0.15,0.15,-0.09,1
103/09/03,8000,1200,0.15,0.15,0.15,0.15,0.00,1
103/09/04,100000,14000,0.14,0.14,0.14,0.14,-0.01,2
103/09/05,17000,2380,0.14,0.14,0.14,0.14,0.00,1
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,30000,1500,0.05,0.05,0.05,0.05,-0.03,1
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,100000,2000,0.02,0.02,0.02,0.02,-0.01,2
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
