107/09/07,447000,340400,0.76,0.77,0.75,0.77,-0.03,7
107/09/12,898000,567880,0.64,0.64,0.62,0.62,-0.04,13
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,200000,78000,0.39,0.39,0.39,0.39,-0.10,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,285000,96990,0.31,0.37,0.31,0.37,+0.03,10
107/10/02,329000,118030,0.35,0.38,0.35,0.38,+0.01,7
107/10/03,114000,38760,0.34,0.34,0.34,0.34,-0.04,3
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,20000,3800,0.19,0.19,0.19,0.19,-0.03,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,20000,4200,0.21,0.21,0.21,0.21,+0.02,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,2000,280,0.14,0.14,0.14,0.14,+0.01,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,2000,180,0.09,0.09,0.09,0.09,-0.02,1
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
