102/10/07,30000,30900,1.03,1.03,1.03,1.03,-0.54,3
102/10/08,0,0,---,---,---,---,---,0
102/10/09,20000,17000,0.85,0.85,0.85,0.85,-0.06,1
102/10/11,20000,17000,0.85,0.85,0.85,0.85,0.00,1
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,70000,45300,0.65,0.65,0.64,0.64,-0.11,3
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,167000,141590,0.80,0.89,0.80,0.85,+0.08,5
102/10/22,107000,81180,0.74,0.78,0.74,0.78,-0.07,3
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,110000,83700,0.77,0.77,0.75,0.77,+0.01,3
102/10/28,0,0,---,---,---,---,---,0
102/10/29,99000,73260,0.74,0.74,0.74,0.74,+0.01,1
102/10/30,50000,32500,0.65,0.65,0.65,0.65,-0.09,1
102/10/31,198000,128700,0.65,0.65,0.65,0.65,0.00,2
102/11/01,198000,160380,0.81,0.81,0.81,0.81,+0.16,2
102/11/04,99000,76230,0.77,0.77,0.77,0.77,-0.04,1
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,28000,8120,0.29,0.29,0.29,0.29,-0.01,1
102/11/15,28000,9240,0.33,0.33,0.33,0.33,+0.04,14
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,137000,19780,0.15,0.15,0.14,0.14,+0.03,4
103/01/02,100000,11000,0.11,0.11,0.11,0.11,-0.03,2
103/01/03,316000,50260,0.14,0.16,0.14,0.16,+0.05,6
103/01/06,189000,22680,0.12,0.12,0.12,0.12,-0.04,2
103/01/07,0,0,---,---,---,---,---,0
103/01/08,496000,77450,0.15,0.18,0.12,0.12,0.00,6
103/01/09,90000,8100,0.09,0.09,0.09,0.09,-0.03,1
103/01/10,127000,9790,0.08,0.08,0.07,0.07,-0.02,2
103/01/13,0,0,---,---,---,---,---,0
103/01/14,90000,5400,0.06,0.06,0.06,0.06,-0.01,1
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
