107/05/17,34000,64260,1.89,1.89,1.89,1.89,-0.14,1
107/05/18,637000,1129670,1.89,1.89,1.72,1.81,-0.08,14
107/05/21,630000,1129340,1.83,1.83,1.75,1.78,-0.03,12
107/05/22,100000,171290,1.81,1.81,1.56,1.56,-0.22,9
107/05/24,205000,319600,1.52,1.56,1.52,1.56,+0.08,4
107/05/25,1122000,1986120,1.54,1.85,1.54,1.84,+0.28,19
107/05/29,1353000,2769850,2.05,2.07,1.95,1.98,+0.04,22
107/05/30,2096000,4520000,2.10,2.39,2.07,2.39,+0.41,44
107/05/31,1184000,2953380,2.52,2.61,2.03,2.03,-0.36,32
107/06/04,515000,918650,1.82,1.85,1.72,1.74,-0.08,24
107/06/05,379000,615070,1.73,1.82,1.46,1.63,-0.11,15
107/06/06,532000,933700,1.70,1.79,1.70,1.72,+0.09,19
107/06/08,461000,671330,1.49,1.53,1.40,1.45,-0.15,12
107/06/12,262000,423580,1.58,1.71,1.58,1.59,-0.03,11
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
