104/04/30,7000,7630,1.09,1.09,1.09,1.09,+0.06,1
104/05/04,0,0,---,---,---,---,---,0
104/05/05,7000,6720,0.96,0.96,0.96,0.96,-0.04,1
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,10000,7600,0.76,0.76,0.76,0.76,0.00,1
104/05/12,0,0,---,---,---,---,---,0
104/05/13,20000,15200,0.76,0.76,0.76,0.76,0.00,1
104/05/14,5000,3500,0.70,0.70,0.70,0.70,-0.06,1
104/05/15,5000,2900,0.58,0.58,0.58,0.58,-0.12,1
104/05/18,0,0,---,---,---,---,---,0
104/05/19,20000,10600,0.53,0.53,0.53,0.53,+0.04,1
104/05/20,239000,173070,0.73,0.73,0.70,0.70,+0.17,5
104/05/21,229000,145770,0.64,0.66,0.61,0.66,-0.04,4
104/05/22,20000,13400,0.67,0.67,0.67,0.67,+0.01,1
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,5000,3350,0.67,0.67,0.67,0.67,+0.05,1
104/05/29,5000,3100,0.62,0.62,0.62,0.62,-0.05,1
104/06/01,0,0,---,---,---,---,---,0
104/06/02,30000,14700,0.49,0.49,0.49,0.49,-0.04,1
104/06/03,0,0,---,---,---,---,---,0
104/06/04,30000,12900,0.43,0.43,0.43,0.43,-0.05,1
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
